fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2004-04-23,1.000474342,0.000298843,2.8583,2.87,25910.761,2807,17857.4241,46575.1851,24977,24977,40688.26036,78671.761,96.09639808,83.57892994,83.57892994,136.1525108,155.8515487,263.254258,399.4067688,16228.28749,27411.76341,41588.85762,2462,1967,1960.6,2.8,0,#N/A,#VALUE!,#VALUE!,0.013125,0,0,0.013476155,#VALUE!,#VALUE!,0.019745652,0,0.001078767,0,#N/A,0.001108222,#N/A,#VALUE!,0.00162293,-0.079625126,-0.006890668,0.108262026,0.008602881,#VALUE!,#VALUE!,#VALUE!,4978,2727,2280,17901,27886,27437,16.65756149,9.125184848,7.629417475,59.90096589,93.3131297,-0.993011381,-0.99303441,0.398151938,657,0,25,518,1200,1356,-0.115044248,-0.121880029,s/o,s/o,0,0
2004-04-26,1.000474342,0.000298985,2.8407,2.86,25772.967,3005,17943.21005,46721.17705,25648,25648,39860.13986,80073.967,96.25220507,85.78356337,85.78356337,133.318186,156.2659487,267.8193318,401.1375178,16336.07589,27997.89056,41935.0024,2463,1969,1963,2.4,0,#N/A,#VALUE!,#VALUE!,0.015,0,0,0.014057129,#VALUE!,#VALUE!,0.020656627,0,0.001232877,0,#N/A,0.001156026,#N/A,#VALUE!,0.001697805,-0.078799174,-0.00681643,0.205658306,0.015707564,#VALUE!,#VALUE!,#VALUE!,4986,2735,2299,17878,27898,27437,16.67642104,9.147615635,7.689348572,59.79563888,93.30902413,-0.993008374,-0.993028419,0.306678715,649,0,25,524,1198,1358,-0.117820324,-0.120297895,s/o,s/o,0,0
2004-04-27,1.000474342,0.000299127,2.8298,2.85,25739.60872,3037,18041.28168,46817.89041,25656,25656,39942.06079,80088.60872,96.20202944,85.76963641,85.76963641,133.5288444,156.5151792,267.7413023,401.2701467,16427.32997,28101.26622,42116.02439,2464,1974,1966.8,3.8,0,#N/A,#VALUE!,#VALUE!,0.01625,0,0,0.013533101,#VALUE!,#VALUE!,0.022925779,0,0.001335616,0,#N/A,0.001112908,#N/A,#VALUE!,0.001884311,-0.076738849,-0.006631509,0.260226369,0.019461228,#VALUE!,#VALUE!,#VALUE!,4994,2746,2348,17835,27923,27437,16.69525897,9.180052291,7.84951303,59.62353701,93.3483613,-0.993002109,-0.993019518,0.158881897,646,0,25,513,1184,1356,-0.126843658,-0.120029336,s/o,s/o,0,0
2004-04-28,1.000474342,0.000299269,2.8483,2.87,25684.56111,3184,17937.14103,46805.70214,26113,26113,39646.80896,81094.56111,96.46367533,87.25602721,87.25602721,132.4789584,156.4002458,270.9757298,403.4546882,16308.60702,28255.94464,42070.16379,2478,1986,1971.6,4.8,0,#N/A,#VALUE!,#VALUE!,0.015625,0,0,0.012376995,#VALUE!,#VALUE!,0.020921748,0,0.001284247,0,#N/A,0.001017788,#N/A,#VALUE!,0.001719596,-0.078558669,-0.006794824,0.156504292,0.012190532,#VALUE!,#VALUE!,#VALUE!,5007,2754,2391,17918,28070,27338,16.73078269,9.202431699,7.989475015,59.87261117,93.79530057,-0.992939793,-0.993000419,0.072043183,638,0,25,515,1178,1411,-0.165131113,-0.128826484,s/o,s/o,0,0
2004-04-29,1.000474342,0.000299411,2.863,2.88,25814.275,3435,17685.47875,46934.75374,26651,26651,38977.74169,82551.275,97.68948436,89.01152072,89.01152072,130.181534,156.7571125,275.7125258,405.8940598,16296.78949,28663.63715,42197.57524,2480,1983,1975.8,4.2,0,#N/A,#VALUE!,#VALUE!,0.01625,0,0,0.013046162,#VALUE!,#VALUE!,0.020187166,0,0.001335616,0,#N/A,0.001072843,#N/A,#VALUE!,0.001659219,-0.079224904,-0.006854688,0.108424285,0.008615186,#VALUE!,#VALUE!,#VALUE!,5032,2760,2445,17841,28078,27335,16.80634769,9.218108033,8.166041355,59.58705269,93.77754976,-0.992937006,-0.992979733,0.041119632,637,0,26,522,1185,1409,-0.158977999,-0.136763468,s/o,s/o,0,0
2004-04-30,1.000474342,0.000299553,2.8452,2.86,26024.638,3271,17768.828,47064.466,25612,25612,40840.66674,80519.638,97.7979422,85.500814,85.500814,136.3388353,157.1158111,268.7995702,405.1384055,16456.10699,28153.71958,42433.67299,2477,1977,1977.8,2,0,#N/A,#VALUE!,#VALUE!,0.01375,0,0,0.012301415,#VALUE!,#VALUE!,0.018466761,0,0.001130137,0,#N/A,0.001011569,#N/A,#VALUE!,0.001517816,-0.080783511,-0.006994889,0.107188606,0.008521437,#VALUE!,#VALUE!,#VALUE!,5018,2734,2624,17785,28161,27386,16.75164316,9.126941491,8.759727312,59.37185604,94.010168,-0.992929319,-0.99296332,-0.091270365,643,0,26,515,1184,1379,-0.141406817,-0.142035982,s/o,s/o,0,0
2004-05-03,1.000404903,0.000299695,2.8438,2.86,26393.03498,3236,17521.60509,47150.64006,26358,26358,38800.75551,82345.03498,98.86402952,87.94947565,87.94947565,129.4675659,157.3288592,274.7629808,404.2305467,16486.23778,28791.97027,42358.668,2496,1987,1981.4,3.6,0,#N/A,#VALUE!,#VALUE!,0.019375,0,0,0.015970089,#VALUE!,#VALUE!,0.023273071,0,0.001592466,0,#N/A,0.001313443,#N/A,#VALUE!,0.001912855,-0.062472297,-0.005361324,0.112440631,0.008919239,#VALUE!,#VALUE!,#VALUE!,5045,2744,2516,17902,28207,27386,16.83379257,9.155981531,8.395207555,59.73410399,94.11908565,-0.992969189,-0.992955483,-0.103348583,639,0,26,515,1180,1409,-0.162526615,-0.15097724,s/o,s/o,0,0
2004-05-04,1.000404903,0.000299816,2.8592,2.87,26583.745,3248,16475.92969,46307.67469,25354,25354,39706.56572,80539.745,99.50012984,84.5651601,84.5651601,132.4363843,154.4535744,268.6304501,401.0668344,16135.07829,28062.62892,41897.66924,2552,2017,1990,8.6,0,#N/A,#VALUE!,#VALUE!,0.021875,0,0,0.01846309,#VALUE!,#VALUE!,0.024965112,0,0.001797945,0,#N/A,0.001518628,#N/A,#VALUE!,0.002051927,-0.060909487,-0.005223262,0.024902921,0.002051927,#VALUE!,#VALUE!,#VALUE!,5035,2744,2528,17893,28200,27386,16.79362551,9.152275748,8.431834217,59.67990888,94.05764435,-0.992970934,-0.992949248,-0.078509811,643,0,25,516,1184,1379,-0.141406817,-0.153889872,s/o,s/o,0,0
2004-05-05,1.000404903,0.000299938,2.864,2.88,26847.41786,3330,16165.79783,46343.21569,24502,24502,40728.37494,79181.41786,100.6123411,81.69034186,81.69034186,135.7895222,154.5095556,263.9930248,399.782547,16091.39434,27493.54787,41635.34472,2636,2081,2009,19,0,#N/A,#VALUE!,#VALUE!,0.015625,0,0,0.019576851,#VALUE!,#VALUE!,0.020397369,0,0.001284247,0,#N/A,0.001610308,#N/A,#VALUE!,0.001676496,-0.065122898,-0.005595967,-0.021405641,-0.001801547,#VALUE!,#VALUE!,#VALUE!,5031,2743,2569,17852,28195,27363,16.77349236,9.145237438,8.565116653,59.51905897,94.00290542,-0.992966273,-0.992954544,-0.181082596,643,0,25,515,1183,1408,-0.159801136,-0.152823877,s/o,s/o,0,0
2004-05-06,1.000404903,0.000300059,2.8837,2.9,27077.44646,3196,16196.81691,46470.26337,24540,24540,41018.18317,79353.44646,100.8916518,81.78392036,81.78392036,136.7004004,154.8704286,264.4594925,401.1598929,16024.22875,27363.2574,41507.45849,2693,2117,2035.8,26.8,0,#N/A,#VALUE!,#VALUE!,0.0175,0,0,0.018052386,#VALUE!,#VALUE!,0.020458928,0,0.001438356,0,#N/A,0.001484822,#N/A,#VALUE!,0.001681556,-0.06506623,-0.005590944,-0.136280853,-0.012134742,#VALUE!,#VALUE!,#VALUE!,5057,2748,2561,17923,28289,27340,16.85335311,9.158199395,8.534988592,59.73158943,94.27813053,-0.992936886,-0.99295452,-0.148657663,640,0,24,513,1177,1394,-0.155667145,-0.152161706,s/o,s/o,0,0
2004-05-07,1.000404903,0.00030018,2.9183,2.94,27506.341,3010,16093.09615,46609.43715,24444,24444,41042.78726,79404.341,101.6599787,81.43101162,81.43101162,136.7270367,155.2713802,264.5220019,401.2490387,15853.55005,27008.27925,40968.41097,2727,2132,2066.8,31,0,#N/A,#VALUE!,#VALUE!,0.01375,0,0,0.018778475,#VALUE!,#VALUE!,0.020700206,0,0.001130137,0,#N/A,0.001544588,#N/A,#VALUE!,0.001701387,-0.06484409,-0.005571257,-0.354154614,-0.035777237,#VALUE!,#VALUE!,#VALUE!,5044,2755,2558,17832,28189,27247,16.80322462,9.17781202,8.521540162,59.40426277,93.90683957,-0.992937831,-0.992956222,-0.036354347,644,0,24,517,1185,1385,-0.144404332,-0.152761209,s/o,s/o,0,0
2004-05-10,1.000404903,0.000300302,2.9597,2.94,27480.17342,3131,16159.22487,46770.39829,24795,24795,40593.59644,80201.17342,101.9346231,82.56687662,82.56687662,135.1759011,155.7445334,267.0683763,402.2442774,15908.29874,27279.31069,41086.65641,2745,2133,2096,29.2,0,#N/A,#VALUE!,#VALUE!,0.01625,0,0,0.018716667,#VALUE!,#VALUE!,0.021343104,0,0.001335616,0,#N/A,0.001539501,#N/A,#VALUE!,0.001754228,-0.064251951,-0.0055188,-0.353745665,-0.035726373,#VALUE!,#VALUE!,#VALUE!,5044,2761,2515,17912,28232,27247,16.7964237,9.194077287,8.374901984,59.64661803,94.012021,-0.992927058,-0.992947796,-0.041544565,640,0,24,519,1183,1394,-0.151362984,-0.150528483,s/o,s/o,0,0
2004-05-11,1.000404903,0.000300424,2.9143,2.92,27342.67,3161,16405.531,46909.201,24911,24911,40218.28291,80325.67,101.5355267,82.91958003,82.91958003,133.8719092,156.1435208,267.3746868,401.2465959,16064.79486,27508.7911,41282.17566,2774,2143,2121.2,25.2,0,#N/A,#VALUE!,#VALUE!,0.023125,0,0,0.01918998,#VALUE!,#VALUE!,0.026501818,0,0.001900685,0,#N/A,0.001578462,#N/A,#VALUE!,0.002178232,-0.059488079,-0.005097874,-0.295010594,-0.028710823,#VALUE!,#VALUE!,#VALUE!,5035,2762,2515,17986,28298,27247,16.75966784,9.193684719,8.371512335,59.86879557,94.19366046,-0.992910523,-0.992935714,-0.015041601,645,0,24,518,1187,1385,-0.142960289,-0.150839177,s/o,s/o,0,0
2004-05-12,1.000404903,0.000300545,2.9098,2.93,27210.555,3088,16512.89983,46811.45483,25573,25573,39474.44493,81444.555,100.8119551,85.08868252,85.08868252,131.3427643,155.755094,270.9893201,402.3320844,15976.60574,27796.77645,41269.28325,2819,2152,2135.4,14.2,0,#N/A,#VALUE!,#VALUE!,0.01625,0,0,0.022153912,#VALUE!,#VALUE!,0.023414953,0,0.001335616,0,#N/A,0.001822473,#N/A,#VALUE!,0.001924517,-0.062341343,-0.005349747,-0.296233352,-0.028851322,#VALUE!,#VALUE!,#VALUE!,5035,2768,2424,18033,28260,27146,16.75288455,9.209927393,8.06534104,60.00094677,94.02909975,-0.992893701,-0.9929212,0.152046401,657,0,22,521,1200,1387,-0.13482336,-0.145843622,s/o,s/o,0,0
2004-05-13,1.000404903,0.000300667,2.9278,2.94,27085.485,3092,16755.16213,46932.64713,25863,25863,39240.04309,81903.485,100.3684811,86.01876619,86.01876619,130.5099985,156.0951321,272.4060135,402.916012,15963.48542,27858.32823,41205.28166,2840,2162,2144.4,9,0,#N/A,#VALUE!,#VALUE!,0.0175,0,0,0.024207677,#VALUE!,#VALUE!,0.022286088,0,0.001438356,0,#N/A,0.001991587,#N/A,#VALUE!,0.001831733,-0.063382798,-0.005441857,-0.325177549,-0.032244176,#VALUE!,#VALUE!,#VALUE!,5048,2761,2379,18184,28372,27038,16.78934121,9.182918202,7.912409418,60.47887888,94.36354771,-0.99283704,-0.992901231,0.272596941,656,0,23,522,1201,1386,-0.133477633,-0.14140572,s/o,s/o,0,0
2004-05-14,1.000404903,0.000300789,2.9097,2.93,27034.19441,3030,17015.31801,47079.51241,26179,26179,38883.16064,82422.19441,99.95121294,87.03452246,87.03452246,129.2706871,156.5202216,274.0202579,403.290945,16068.09297,28130.44178,41401.14507,2870,2192,2156.4,12,0,#N/A,#VALUE!,#VALUE!,0.02,0,0,0.036437568,#VALUE!,#VALUE!,0.023209675,0,0.001643836,0,#N/A,0.002999208,#N/A,#VALUE!,0.001907645,-0.062530805,-0.005366497,-0.296375554,-0.028867676,#VALUE!,#VALUE!,#VALUE!,5068,2773,2359,18167,28367,27024,16.84903777,9.219096634,7.842715096,60.39788264,94.30873214,-0.992834592,-0.992880583,0.464839568,657,0,23,521,1201,1387,-0.134102379,-0.139345329,s/o,s/o,0,0
2004-05-17,1.000404903,0.00030091,2.9097,2.93,26857.63386,3098,16881.70952,46837.34338,25647,25647,39282.91192,81249.63386,99.54998522,85.23132853,85.23132853,130.5468387,155.6520841,270.0126423,400.559481,15985.44143,27730.25046,41137.38764,2877,2178,2165.4,9,0,#N/A,#VALUE!,#VALUE!,0.03,0,0,0.046520298,#VALUE!,#VALUE!,0.027912135,0,0.002465753,0,#N/A,0.003830661,#N/A,#VALUE!,0.002294148,-0.058181842,-0.0049828,-0.293111408,-0.028493044,#VALUE!,#VALUE!,#VALUE!,5073,2785,2459,18263,28580,27024,16.85883455,9.255244277,8.171865593,60.69246902,94.97841344,-0.992780789,-0.992851329,0.691506961,657,0,24,521,1202,1386,-0.132756133,-0.135623959,s/o,s/o,0,0
2004-05-18,1.000404903,0.000301032,2.9057,2.93,26747.45534,3076,17105.2301,46928.68544,26752,26752,38222.35507,83327.45534,99.07060931,88.8675343,88.8675343,126.9709349,155.8925151,276.8056779,403.7766128,16016.61619,28439.40455,41484.57693,2892,2178,2172.4,7,0,#N/A,#VALUE!,#VALUE!,0.033125,0,0,0.058152909,#VALUE!,#VALUE!,0.034693801,0,0.002722603,0,#N/A,0.00479075,#N/A,#VALUE!,0.002851545,-0.051877399,-0.004429449,-0.257721891,-0.024530067,#VALUE!,#VALUE!,#VALUE!,5070,2792,2420,18208,28490,27024,16.84204541,9.274751636,8.039003925,60.48519978,94.64100076,-0.992803523,-0.992829929,0.777010465,630,0,24,522,1176,1387,-0.152126893,-0.13745728,s/o,s/o,0,0
2004-05-19,1.000404903,0.000301154,2.9102,2.93,26652.50627,3093,17405.21516,47150.72144,26484,26484,38803.44306,82713.50627,98.77167719,87.94165662,87.94165662,128.8490812,156.5667027,274.6549904,403.5040716,16092.39639,28229.86562,41473.36155,2919,2191,2180.2,7.8,0,#N/A,#VALUE!,#VALUE!,0.033125,0,0,0.051194128,#VALUE!,#VALUE!,0.030511118,0,0.002722603,0,#N/A,0.004216305,#N/A,#VALUE!,0.002507763,-0.055770304,-0.004770735,-0.196058869,-0.018021406,#VALUE!,#VALUE!,#VALUE!,5056,2802,2417,18212,28487,26987,16.78874097,9.304203363,8.025788554,60.4740013,94.59273419,-0.992794415,-0.992810072,0.775243809,630,0,24,524,1178,1355,-0.130627306,-0.136618069,s/o,s/o,0,0
2004-05-20,1.000404903,0.000301276,2.9313,2.96,26627.49,2979,17673.66658,47280.15658,26868,26868,38343.64746,83342.49,98.27027569,89.18064138,89.18064138,127.2707709,156.932957,276.6315584,403.9023294,15973.02587,28156.24662,41110.18157,2940,2190,2185.8,5.6,0,#N/A,#VALUE!,#VALUE!,0.029375,0,0,0.041877688,#VALUE!,#VALUE!,0.029545587,0,0.002414384,0,#N/A,0.003447734,#N/A,#VALUE!,0.002428404,-0.056666858,-0.004849518,-0.258946282,-0.024664255,#VALUE!,#VALUE!,#VALUE!,5067,2813,2438,18204,28522,26963,16.81845727,9.336948943,8.092243698,60.4229714,94.67062131,-0.99277914,-0.992798492,0.614604425,635,0,24,524,1183,1363,-0.132061629,-0.136334868,s/o,s/o,0,0
2004-05-21,1.000404903,0.000301398,2.9525,2.97,26712.3655,2856,17860.14608,47428.51158,26908,26908,38321.61198,83384.3655,98.10400972,89.27726132,89.27726132,127.1461486,157.3616628,276.6585324,403.804681,15969.19582,28075.54394,40978.4436,2968,2198,2187,1.2,0,#N/A,#VALUE!,#VALUE!,0.02,0,0,0.037785313,#VALUE!,#VALUE!,0.023488099,0,0.001643836,0,#N/A,0.003110308,#N/A,#VALUE!,0.001930529,-0.062273824,-0.005343779,-0.321489324,-0.031804506,#VALUE!,#VALUE!,#VALUE!,5089,2788,2464,18123,28464,26884,16.88464334,9.250223152,8.175233087,60.12976836,94.43986793,-0.992772648,-0.992786103,0.362257596,638,0,24,523,1185,1369,-0.134404675,-0.136395327,s/o,s/o,0,0
2004-05-24,1.000404903,0.00030152,2.9512,2.97,26631.98361,3231,17692.44638,47555.42999,27459,27459,37668.38469,84780.98361,99.04141232,91.0685341,91.0685341,124.9282412,157.7189008,281.1784805,406.1067218,16011.92929,28545.78573,41228.74353,2993,2181,2187.6,0.6,0,#N/A,#VALUE!,#VALUE!,0.020625,0,0,0.034950089,#VALUE!,#VALUE!,0.022867111,0,0.001695205,0,#N/A,0.002876602,#N/A,#VALUE!,0.001879489,-0.062846897,-0.005394449,-0.349719351,-0.035227159,#VALUE!,#VALUE!,#VALUE!,5101,2798,2542,18145,28586,26884,16.9176078,9.279644503,8.430613412,60.17839511,94.80626082,-0.992741671,-0.992778279,0.050272614,636,0,25,525,1186,1363,-0.129860602,-0.135816221,s/o,s/o,0,0
2004-05-26,1.000404903,0.000301642,2.9535,2.97,26524.51574,3332,17828.55788,47685.07362,27548,27548,37527.90508,84952.51574,98.97988424,91.32672662,91.32672662,124.411962,158.0848585,281.6333375,406.0452994,16055.58034,28603.54065,41239.19893,3046,2206,2193.2,5.6,0,#N/A,#VALUE!,#VALUE!,0.02875,0,0,0.031103559,#VALUE!,#VALUE!,0.028808078,0,0.002363014,0,#N/A,0.002559618,#N/A,#VALUE!,0.002367787,-0.057351155,-0.004909695,-0.372828745,-0.038131921,#VALUE!,#VALUE!,#VALUE!,5041,2806,2584,18155,28586,26963,16.71184946,9.302410153,8.566439,60.18719042,94.76788903,-0.992762938,-0.992770162,-0.132610101,633,0,25,523,1181,1366,-0.135431918,-0.132477226,s/o,s/o,0,0
2004-05-27,1.000404903,0.000301764,2.9622,2.98,26498.06,3360,17884.3895,47742.4495,27955,27955,37371.01129,85768.06,98.94494065,92.63849748,92.63849748,123.8416861,158.2110101,284.2219356,408.0636217,16020.95621,28781.22819,41321.836,3083,2213,2197.6,4.4,0,#N/A,#VALUE!,#VALUE!,0.030625,0,0,0.030006893,#VALUE!,#VALUE!,0.030208753,0,0.002517123,0,#N/A,0.002469262,#N/A,#VALUE!,0.002482911,-0.056051152,-0.004795407,-0.343988686,-0.034521492,#VALUE!,#VALUE!,#VALUE!,5076,2811,2645,18152,28684,26992,16.82107005,9.315214323,8.765116288,60.15288879,95.05428945,-0.992745929,-0.992760465,-0.291443507,636,0,26,525,1187,1371,-0.134208607,-0.133193486,s/o,s/o,0,0
2004-05-28,1.000404903,0.000301887,2.9627,2.98,26607.392,3383,17745.77644,47736.16844,27621,27621,38158.16971,85232.392,99.34324384,91.49462729,91.49462729,126.3990267,158.1261699,282.3324984,408.7315251,16018.84847,28601.47383,41406.22876,3133,2238,2207.2,9.6,0,0.0291,#VALUE!,#VALUE!,0.024375,0,0,0.028930184,#VALUE!,#VALUE!,0.028309119,0,0.002003425,0,#N/A,0.002380558,0.002394548,#VALUE!,0.002326777,-0.057813855,-0.004950408,-0.317305074,-0.03130835,#VALUE!,#VALUE!,#VALUE!,5112,2823,2685,18223,28843,26998,16.93351199,9.351194121,8.894068798,60.36373024,95.54250515,-0.99270734,-0.992746105,-0.292110244,637,0,27,528,1192,1356,-0.120943953,-0.130969951,133,s/o,0,0
2004-05-31,1.000404903,0.000302009,2.9642,2.98,26683.64779,3545,17421.82352,47650.47131,27472,27472,38956.49392,85172.64779,100.0919392,90.96423276,90.96423276,128.9912486,157.778413,282.0204047,411.0116533,15990.09104,28581.42543,41654.0744,3133,2227,2213,5.8,0,0.0275,#VALUE!,#VALUE!,0.018125,0,0,0.02775936,#VALUE!,#VALUE!,0.023655537,0,0.001489726,0,#N/A,0.002284109,0.002262745,#VALUE!,0.001944291,-0.062119251,-0.005330117,-0.374942274,-0.038402459,#VALUE!,#VALUE!,#VALUE!,5204,2826,2839,18149,29018,26998,17.23128521,9.357342814,9.400387915,60.09427273,96.08328867,-0.992663093,-0.992724194,-0.245586514,636,0,26,511,1173,1371,-0.144420131,-0.132973042,210,s/o,0,0
2004-06-01,1.000312944,0.000302131,2.9658,2.98,26880.347,3423,17459.46667,47762.81367,27333,27333,39218.43134,84969.347,100.2986691,90.46735081,90.46735081,129.8060069,158.0863872,281.2333708,411.0393776,16027.78982,28513.20369,41673.75112,3136,2219,2220.6,7.6,0,0.027,#VALUE!,#VALUE!,0.025625,0,0,0.028572018,#VALUE!,#VALUE!,0.027055983,0,0.002106164,0,#N/A,0.002351053,0.00222156,#VALUE!,0.002223779,-0.040103289,-0.003404989,-0.37284677,-0.038134225,#VALUE!,#VALUE!,#VALUE!,5183,2830,2689,18189,28891,26849.03333,17.15480479,9.366794819,8.900109989,60.2023431,95.62405269,-0.992695928,-0.992715045,-0.137982134,642,0,26,531,1199,1351.866667,-0.113078213,-0.129616564,244,s/o,0,0
2004-06-02,1.000312944,0.000302226,2.9537,2.96,27051.77515,3409,17313.72221,47774.49736,27136,27136,39561.49721,84732.77515,100.7881872,89.78721761,89.78721761,130.9005292,158.0755893,280.3626224,411.2631515,16140.03289,28625.93755,41991.30823,3151,2213,2222,1.4,0,0.0265,#VALUE!,#VALUE!,0.028125,0,0,0.027875585,#VALUE!,#VALUE!,0.027373319,0,0.002311644,0,#N/A,0.002293683,0.002180377,#VALUE!,0.002249862,-0.039803476,-0.003379053,-0.290758257,-0.028223952,#VALUE!,#VALUE!,#VALUE!,5294,2853,2721,18265,29133,26966,17.51671322,9.439966533,9.003206777,60.43497677,96.3948633,-0.992666694,-0.992695797,-0.028822993,638,0,27,552,1217,1365,-0.108424908,-0.124215162,106,s/o,0,0
2004-06-03,1.000312944,0.00030232,2.9533,2.98,27356.57429,3470,17082.4386,47909.01289,26786,26786,40169.58514,84398.57429,101.9666284,88.60141522,88.60141522,132.8709808,158.4710798,279.1694589,412.0404397,16076.84996,28321.66923,41801.39578,3169,2210,2221.4,-0.6,0,0.026,#VALUE!,#VALUE!,0.031875,0,0,0.026803914,#VALUE!,#VALUE!,0.030331713,0,0.002619863,0,#N/A,0.002205409,0.002139195,#VALUE!,0.002493017,-0.037004305,-0.003137263,-0.315945096,-0.031147688,#VALUE!,#VALUE!,#VALUE!,5295,2860,2758,18264,29177,26927,17.51454094,9.460167533,9.122776942,60.41276217,96.51024759,-0.992644981,-0.992675607,0.087374185,622,0,27,553,1202,1362,-0.117474302,-0.120868302,82,s/o,0,0
2004-06-04,1.000312944,0.000302415,2.969,2.98,27800.738,3272,16501.95358,47574.69158,25934,25934,41341.13609,82940.738,102.748722,85.75637453,85.75637453,136.703399,157.3159971,274.2614711,410.9648701,15964.6616,27832.46242,41705.32688,3197,2222,2218.2,-3.2,0,0.025,#VALUE!,#VALUE!,0.028125,0,0,0.026033875,#VALUE!,#VALUE!,0.028763258,0,0.002311644,0,#N/A,0.002141985,0.002056837,#VALUE!,0.002364103,-0.038489274,-0.003265453,-0.25785824,-0.024545,#VALUE!,#VALUE!,#VALUE!,5314,2822,2739,18313,29188,27076,17.57188919,9.331552746,9.057095312,60.55589137,96.51642862,-0.992682698,-0.992670679,0.137654642,620,0,27,559,1206,1362,-0.114537445,-0.119587,189,s/o,0,0
2004-06-07,1.000312944,0.000302509,2.965,2.98,27971.60716,3244,16483.24632,47698.85348,26214,26214,40782.13329,83643.60716,103.1888575,86.65513683,86.65513683,134.8127466,157.6772211,276.4991311,411.3118778,16006.32667,28068.32455,41753.60418,3221,2225,2217.8,-0.4,0,0.025,#VALUE!,#VALUE!,0.02125,0,0,0.026008376,#VALUE!,#VALUE!,0.02380274,0,0.001746575,0,#N/A,0.002139885,0.002056837,#VALUE!,0.00195639,-0.043171949,-0.003670877,-0.129520344,-0.011492689,#VALUE!,#VALUE!,#VALUE!,5324,2832,2725,18344,29225,27076,17.59944871,9.361690222,9.007982294,60.63942283,96.60854405,-0.992673422,-0.992672744,0.253783787,622,0,27,559,1208,1362,-0.113069016,-0.113316777,193,s/o,0,0
2004-06-08,1.000312944,0.000302604,2.9743,2.98,27862.7175,3292,16635.68762,47790.40512,26273,26273,40769.06936,83700.7175,102.9553564,86.82300131,86.82300131,134.7273993,157.9304383,276.601359,411.3287583,16037.0487,28087.48909,41768.38485,3231,2223,2218.6,0.8,0,0.025,#VALUE!,#VALUE!,0.03375,0,0,0.024617309,#VALUE!,#VALUE!,0.032514465,0,0.002773973,0,#N/A,0.00202532,0.002056837,#VALUE!,0.002672422,-0.034934237,-0.002958867,-0.122026039,-0.010786268,#VALUE!,#VALUE!,#VALUE!,5317,2836,2751,18350,29254,27076,17.57081026,9.371980044,9.091085015,60.64027991,96.67415522,-0.992666152,-0.992666789,0.336581552,615,0,26,554,1195,1362,-0.122613803,-0.115223895,234,s/o,0,0
2004-06-09,1.000312944,0.000302699,2.962,2.98,27733.26549,3287,16710.78615,47731.05163,26314,26314,40641.49337,83648.26549,102.4789697,86.93128723,86.93128723,134.2637886,157.6849494,276.3415442,410.6053328,16017.13142,28069.88775,41707.97277,3265,2228,2221.6,3,0,0.0245,#VALUE!,#VALUE!,0.026875,0,0,0.024616553,#VALUE!,#VALUE!,0.028782116,0,0.002208904,0,#N/A,0.002025258,0.00201566,#VALUE!,0.002365653,-0.038471433,-0.003263912,-0.194040589,-0.017816205,#VALUE!,#VALUE!,#VALUE!,5327,2837,2669,18323,29156,26890,17.59834944,9.372351671,8.817344593,60.53211127,96.32015697,-0.992640161,-0.992661483,0.306451183,619,0,25,556,1200,1360,-0.117647059,-0.117068325,285,s/o,0,0
