fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2009-12-07,1.000914667,0.000718697,3.8065,3.82,80423.07212,10699,24128.70091,115250.773,63286,63286,85024,217694.0721,126.7879028,88.05659301,88.05659301,118.3030017,160.3607499,302.9010889,421.2040906,30170.35943,56987.977,79245.56862,11897,9939,9957.2,-5,0,0.09,0.11,0.09475,0.09625,0,0,0.0898,0.1062,#VALUE!,0.097442378,0,0.007910959,0,#N/A,0.007407213,0.007423769,0.008765693,0.008008963,-0.096747338,-0.008443565,0.135527498,0.010647729,#VALUE!,0.11,0.01525,21917,29906,17562,48890,118275,107921,30.49547055,41.61142228,24.4358924,68.02589566,164.5686809,-0.996626375,-0.996640716,0.466504253,3871,0,101,1221,5193,6027,-0.138377302,-0.135740008,"5,540",s/o,0,0
2009-12-09,1.000914667,0.000719354,3.8008,3.82,80393.13189,10898,24328.30474,115619.4366,64506,64506,82037,220303.1319,126.9070562,89.67208967,89.67208967,114.0425576,160.7266997,306.2512355,420.2937931,30266.86823,57670.97694,79146.63139,11894,9936,9952.6,-4.6,0,0.09,0.11,0.0944,0.0975,0,0,0.0887,0.1067,#VALUE!,0.096955082,0,0.008013699,0,#N/A,0.007316159,0.007423769,0.008807138,0.007968911,-0.097177917,-0.008482963,0.134986195,0.010607573,#VALUE!,0.11,0.0156,21846,29883,17160,49303,118192,107950,30.36890322,41.54142337,23.8547276,68.53785752,164.3029117,-0.996629648,-0.996635724,0.446214383,3874,0,98,1208,5180,5989,-0.135080982,-0.137448179,"6,028",s/o,0,0
2009-12-10,1.000914667,0.000720012,3.8015,3.82,80334.49701,11085,24302.29079,115721.7878,66583,66583,78703,224585.497,126.9693665,92.47481777,92.47481777,109.3078651,160.7219747,311.919002,421.2268671,30293.66173,58792.01492,79394.89451,11875,9940,9947.8,-4.8,0,0.09,0.11,0.09455,0.095625,0,0,0.0882,0.1073,#VALUE!,0.096814256,0,0.007859589,0,#N/A,0.007274773,0.007423769,0.008856874,0.007957336,-0.097302316,-0.008494348,0.099779958,0.007957336,#VALUE!,0.11,0.01545,21775,29842,16888,49189,117694,107881,30.24254174,41.44651806,23.45515706,68.31689487,163.4611117,-0.996641702,-0.996632602,0.470411731,3885,0,97,1222,5204,5977,-0.129329095,-0.136009564,"6,180",s/o,0,0
2009-12-11,1.000914667,0.000720671,3.8002,3.82,80473.99893,11049,27580.68325,119103.6822,71577,71577,72949,234676.9989,126.9969568,99.31996638,99.31996638,101.2237482,165.2678054,325.6368895,426.8606378,31178.97439,61433.76935,80530.36621,11840,9941,9942.6,-5.2,0,0.09,0.11,0.09495,0.09875,0,0,0.087,0.1064,#VALUE!,0.097085682,0,0.008116438,0,#N/A,0.007175454,0.007423769,0.008782271,0.007979645,-0.097062536,-0.008472404,0.100072089,0.007979645,#VALUE!,0.11,0.01505,21933,29885,16830,49053,117701,107565,30.43414536,41.46830959,23.35324244,68.06575172,163.3214491,-0.996631636,-0.996631757,0.44395269,3892,0,95,1215,5202,5968,-0.128351206,-0.134103896,"7,305",s/o,0,0
2009-12-14,1.000914667,0.00072133,3.8068,3.82,80209.42161,11368,29273.67105,120851.0927,73745,73745,69226,239067.4216,126.9563508,102.234764,102.234764,95.96994743,167.5392628,331.4258788,427.3958262,31636.41169,62583.09466,80705.08419,11576,9946,9940.4,-2.2,0,0.09,0.11,0.09525,0.09125,0,0,0.088,0.1075,#VALUE!,0.091684328,0,0.0075,0,#N/A,0.007258219,0.007423769,0.008873453,0.007535698,-0.101823187,-0.008909104,0.094272064,0.007535698,#VALUE!,0.11,0.01475,21987,29931,16842,49331,118091,107565,30.48119542,41.49418566,23.34853746,68.38895034,163.7128689,-0.996620475,-0.996629967,0.536128915,3884,0,96,1221,5201,5977,-0.129831019,-0.132193921,"5,932",s/o,0,0
2009-12-15,1.000914667,0.00072199,3.8153,3.83,79958.13371,11194,29783.60183,120935.7355,74484,74484,67297,240120.1337,126.2512844,103.164899,103.164899,93.21046406,167.5033959,332.5810823,425.7915463,31575.91006,62694.55188,80265.57016,11956,9953,9943.2,2.8,0,0.09,0.11,0.0951,0.0975,0,0,0.0881,0.1083,#VALUE!,0.096154921,0,0.008013699,0,#N/A,0.007266496,0.007423769,0.008939773,0.007903144,-0.097884537,-0.008547656,0.065125218,0.005271543,#VALUE!,0.11,0.0149,21977,29971,16945,49423,118316,107399,30.43949015,41.51166944,23.46986216,68.45388005,163.8749018,-0.996608802,-0.996626453,0.384579456,3908,0,96,1224,5228,5951,-0.121492186,-0.128816898,"5,796",s/o,0,0
2009-12-16,1.000914667,0.00072265,3.8108,3.83,80082.86355,11075,29229.9334,120387.797,74567,74567,67151,240291.8636,126.143841,103.1854787,103.1854787,92.92325133,166.5920912,332.5147984,425.4380498,31432.84516,62739.38996,80272.28813,11949,9968,9949.6,6.4,0,0.09,0.11,0.0952,0.0975,0,0,0.0903,0.1063,#VALUE!,0.096414227,0,0.008013699,0,#N/A,0.007448604,0.007423769,0.008773982,0.007924457,-0.097655599,-0.008526691,0.065395524,0.005292801,#VALUE!,0.11,0.0148,21948,30020,17074,49629,118671,107666,30.37154354,41.54154078,23.62692429,68.67638666,164.2163953,-0.996607062,-0.996621936,0.352476235,3920,0,98,1227,5245,5925,-0.114767932,-0.124754288,"6,658",s/o,0,0
2009-12-17,1.000914667,0.000723311,3.813,3.83,80649.8137,11105,27217.12118,118971.9349,74148,74148,68159,240050.8137,126.8538689,102.5119042,102.5119042,94.23192639,164.482381,331.8776773,426.1096037,31063.16837,62676.45266,80472.53621,11812,9970,9955.6,6,0,0.09,0.11,0.0952,0.095625,0,0,0.0921,0.1079,#VALUE!,0.095306255,0,0.007859589,0,#N/A,0.007597625,0.007423769,0.008906612,0.007833391,-0.098633438,-0.008616271,0.064240993,0.005201972,#VALUE!,0.11,0.0148,22148,30077,17168,49309,118702,107643,30.62029528,41.58238311,23.73529119,68.17121816,164.1091877,-0.996605451,-0.996614685,0.229397835,3920,0,99,1223,5242,5934,-0.116616111,-0.122211691,"8,369",s/o,0,0
2009-12-18,1.000914667,0.000723973,3.8205,3.83,81521.84772,11080,24724.87726,117326.725,73961,73961,69437,240523.8477,127.9079265,102.1599286,102.1599286,95.91107427,162.059597,332.2277838,428.1388581,30633.60965,62799.96024,80929.72525,11661,10006,9968.6,13,0,0.09,0.11,0.09545,0.093125,0,0,0.0887,0.1058,#VALUE!,0.092911463,0,0.00765411,0,#N/A,0.007316159,0.007423769,0.008732538,0.007636559,-0.100743639,-0.00880989,0.061749485,0.005005654,#VALUE!,0.11,0.01455,22480,30120,17360,49145,119105,107683,31.05089433,41.60377835,23.97880452,67.88239332,164.5158705,-0.996595191,-0.996607396,0.156963285,3922,0,100,1210,5232,5942,-0.119488388,-0.120439127,"9,717",s/o,0,0
2009-12-21,1.000914667,0.000724635,3.8127,3.83,82427.96106,11226,24975.23295,118629.194,75272,75272,68039,244197.9611,129.2429623,103.8757587,103.8757587,93.89418038,163.7089161,336.9944797,430.8886601,30973.6799,63759.25876,81524.01072,11999,10035,9986.4,17.8,0,0.09,0.11,0.09565,0.09625,0,0,0.0927,0.1061,#VALUE!,0.095510845,0,0.007910959,0,#N/A,0.007647303,0.007423769,0.008757404,0.007850206,-0.09845295,-0.00859973,0.064454094,0.005218744,#VALUE!,0.11,0.01435,22484,30145,17623,49257,119509,107683,31.02803909,41.60025967,24.31983334,67.9749209,164.923053,-0.996583642,-0.99660003,-0.035310205,3926,0,101,1211,5238,5934,-0.117290192,-0.117930962,"9,006",s/o,0,0
2009-12-22,1.000914667,0.000725298,3.8063,3.83,83275.60404,11519,25231.72997,120026.334,74853,74853,69291,244500.604,130.697511,103.20314,103.20314,95.53456473,165.4856125,337.103791,432.6383557,31338.46841,63838.27782,81929.92272,11940,10050,10005.8,19.4,0,0.09,0.11,0.096,0.095,0,0,0.0919,0.1061,#VALUE!,0.094525593,0,0.007808219,0,#N/A,0.007581066,0.007423769,0.008757404,0.007769227,-0.099321826,-0.008679387,0.030498899,0.002506724,#VALUE!,0.11,0.014,22548,30160,17750,49454,119912,108536,31.08792434,41.58292523,24.47270964,68.18441593,165.3279751,-0.996599062,-0.996598082,-0.174799907,3952,0,102,1212,5266,5942,-0.113766409,-0.116385806,"8,171",s/o,0,0
2009-12-23,1.000914667,0.000725961,3.7957,3.82,84780.36984,11582,24548.72116,120911.091,76058,76058,67889,248478.3698,132.7376483,104.7686983,104.7686983,93.51602936,166.5531255,342.275045,435.7910744,31652.11806,65046.69368,82818.6832,11737,10050,10022.2,16.4,0,0.09,0.11,0.09725,0.09625,0,0,0.094,0.1076,#VALUE!,0.095633441,0,0.007910959,0,#N/A,0.007754948,0.007423769,0.008881743,0.007860283,-0.098344782,-0.008589818,0.064494267,0.005221905,#VALUE!,0.11,0.01275,22847,30201,17974,49585,120607,108781,31.47138303,41.60140233,24.7589022,68.30255735,166.1342449,-0.996587055,-0.99659408,-0.277271596,3958,0,102,1217,5277,5935,-0.110867734,-0.115605767,"7,569",s/o,0,0
2009-12-24,1.000914667,0.000726625,3.7937,3.82,84785.947,12091,24059.58278,120936.5298,77209,77209,66198,251294.947,133.3245228,106.256993,106.256993,91.10337425,166.4359336,345.8385088,436.941883,31658.77743,65784.01754,83113.33691,11711,10057,10039.6,17.4,0,0.09,0.11,#VALUE!,0.09625,0,0,0.0874,0.1062,#VALUE!,0.096755607,0,0.007910959,0,#N/A,0.007208559,0.007423769,0.008765693,0.007952516,-0.09735412,-0.00849909,0.065663842,0.005313897,#VALUE!,0.11,#VALUE!,22846,30240,18289,49242,120617,108714,31.44124729,41.61705848,25.16978778,67.76809503,165.9961886,-0.996584668,-0.996589924,-0.328760879,3955,0,103,1217,5275,5929,-0.110305279,-0.1143436,"7,644",s/o,0,0
2009-12-28,1.000914667,0.00072729,3.792,3.81,85105.35377,12220,25250.30115,122575.6549,78702,78702,62728,254729.3538,133.8192316,108.2127191,108.2127191,86.24898277,168.5375837,350.2446698,436.4936525,32172.08791,66858.0981,83322.1401,11875,10113,10061,21.4,0,0.09,0.11,0.0971,0.094375,0,0,0.0949,0.1067,#VALUE!,0.093011116,0,0.007756849,0,#N/A,0.007829477,0.007423769,0.008807138,0.007644749,-0.100655918,-0.008801833,0.130706792,0.010289486,#VALUE!,0.11,0.0129,23039,30264,18684,49168,121155,108714,31.6778841,41.61202676,25.68989915,67.60441884,166.5842289,-0.996569434,-0.996584772,-0.347684097,3954,0,103,1216,5273,5935,-0.111541702,-0.112754263,"6,755",s/o,0,0
2009-12-29,1.000914667,0.000727955,3.8157,3.84,85151.43506,12347,25380.79431,122879.2294,78559,78559,63858,254616.4351,133.9347072,107.9173902,107.9173902,87.72245963,168.8005925,349.7694877,437.4919473,31999.79931,66306.3633,82936.0508,11844,10148,10083.6,22.6,0,0.09,0.11,0.09775,0.094375,0,0,0.0946,0.1072,#VALUE!,0.09398468,0,0.007756849,0,#N/A,0.007804634,0.007423769,0.008848585,0.007724768,-0.09979852,-0.00872312,0.030122464,0.002476202,#VALUE!,0.11,0.01225,22999,30286,18868,48844,120997,108828,31.59398742,41.60422206,25.91918582,67.09755736,166.2149527,-0.996577497,-0.996583543,-0.440350914,3973,0,103,1212,5288,5882,-0.100986059,-0.109493436,"6,650",s/o,0,0
2009-12-30,1.000914667,0.000728621,3.8182,3.83,85971.43389,12037,25353.67837,123362.1123,78558,78558,64722,255124.4339,134.5122645,107.8173995,107.8173995,88.82809814,169.3090729,350.1470636,438.9751617,32209.42879,66612.12373,83510.81825,11792,10183,10110.2,26.6,0,0.09,0.11,0.098,0.0975,0,0,0.0945,0.1075,#VALUE!,0.095911481,0,0.008013699,0,#N/A,0.007796353,0.007423769,0.008873453,0.007883135,-0.098099418,-0.008567338,0.064871509,0.005251587,#VALUE!,0.11,0.012,23321,30279,19209,48749,121558,108662,32.0070467,41.55659565,26.36350757,66.90585823,166.8330081,-0.996556376,-0.996575006,-0.642169631,3976,0,106,1210,5292,5866,-0.097852029,-0.10631056,"7,064",s/o,0,0
2009-12-31,1.000914667,0.000729287,3.7967,3.83,85999.30657,12066,24284.86384,122350.1704,77416,77416,66636,252897.3066,134.467327,106.1529602,106.1529602,91.37140457,167.7667765,346.7732474,438.144652,31945.21421,66030.62835,83429.06177,11788,10184,10137,26.8,0,0.09,0.11,#VALUE!,0.095,0,0,0.0872,0.1076,#VALUE!,0.096894412,0,0.007808219,0,#N/A,0.007192006,0.007423769,0.008881743,0.007963924,-0.097231512,-0.008487868,0.065896243,0.005332165,#VALUE!,0.11,#VALUE!,23400,30281,19537,48539,121757,109098,32.08612262,41.52136235,26.78916999,66.55676521,166.9534202,-0.996564523,-0.9965705,-0.916562198,3975,0,105,1216,5296,5857,-0.095782824,-0.103293579,"7,894",s/o,0,0
2010-01-04,1.00117219,0.000729954,3.7975,3.82,86022.93604,12205,25588.51566,123816.4517,75339,75339,68557,248905.936,134.5672406,103.2105708,103.2105708,93.91957817,169.6221963,340.9883822,434.9079603,32412.68369,65158.622,83105.48064,11772,10172,10160,23,0,0.09,0.11,0.0969,0.095,0,0,0.0933,0.1094,#VALUE!,0.092883991,0,0.007808219,0,#N/A,0.007696984,0.007423769,0.009030969,0.007634301,-0.149372614,-0.013391286,0.095557846,0.007634301,#VALUE!,0.11,0.0131,23177,30244,19362,48066,120849,109098,31.75130276,41.43273075,26.52494818,65.84795782,165.5569395,-0.996661294,-0.996585825,-1.219965015,3982,0,105,1254,5341,5866,-0.089498807,-0.099132284,"6,760",s/o,0,0
2010-01-05,1.00117219,0.00073081,3.7978,3.82,86172.17999,11694,24439.90335,122306.0833,73487,73487,71486,244840.18,133.9146799,100.5555554,100.5555554,97.81749743,167.3568949,335.0257907,432.8432882,32017.2993,64094.28795,82807.90052,11755,10153,10168,8,0,0.09,0.11,0.09605,0.095625,0,0,0.0926,0.1095,#VALUE!,0.095778155,0,0.007859589,0,#N/A,0.007639023,0.007423769,0.00903926,0.007872177,-0.146959748,-0.013158374,0.098665474,0.007872177,#VALUE!,0.11,0.01395,22531,30254,19458,48650,120893,108380,30.83017702,41.39790403,26.62525341,66.56997524,165.4233097,-0.996637952,-0.996599529,-1.371258838,3963,0,104,1247,5314,5798,-0.083477061,-0.093519356,"8,483",s/o,0,0
2010-01-06,1.00117219,0.000731667,3.8105,3.83,86444.32489,11245,24498.80859,122188.1335,70433,70433,75925,238555.3249,133.5161748,96.26379087,96.26379087,103.769942,166.9997434,326.0437566,429.8136985,31902.90691,62285.98561,82109.7454,11788,10146,10167.6,-0.4,0,0.09,0.11,0.09665,0.099375,0,0,0.0938,0.1096,#VALUE!,0.097765236,0,0.008167808,0,#N/A,0.007738386,0.007423769,0.009047551,0.008035499,-0.145299486,-0.01299846,0.066804858,0.005403552,#VALUE!,0.11,0.01335,22456,30258,19418,48169,120301,108110,30.6915748,41.3549016,26.53941038,65.83463068,164.4205175,-0.99664606,-0.996613241,-1.448371467,3967,0,104,1240,5311,5797,-0.083836467,-0.090089437,"8,326",s/o,0,0
2010-01-07,1.00117219,0.000732524,3.803,3.83,86911.9964,10867,24120.20327,121899.1997,70333,70333,77769,238444.9964,133.4822661,96.01456927,96.01456927,106.1657691,166.4097813,325.5114047,431.6771738,31827.46728,62257.17922,82562.40115,11788,10146,10160.2,-7.4,0,0.09,0.11,0.0953,0.101875,0,0,0.0915,0.1094,#VALUE!,0.099356231,0,0.008373288,0,#N/A,0.007547949,0.007423769,0.009030969,0.008166266,-0.143968032,-0.012870422,0.068466729,0.005533978,#VALUE!,0.11,0.0147,22537,30271,19159,48482,120449,108230,30.76621711,41.3242294,26.15476565,66.18483994,164.4300521,-0.996645658,-0.996631098,-1.336863584,3970,0,106,1239,5315,5820,-0.086769759,-0.087872984,"9,302",s/o,0,0
2010-01-08,1.00117219,0.000733383,3.8013,3.83,87129.04839,10848,23758.54153,121735.5899,69183,69183,79087,236343.0484,133.5960354,94.3340779,94.3340779,107.8386196,165.9918567,322.2641912,430.1028107,31784.74933,61708.36773,82357.71498,11811,10143,10152,-8.2,0,0.09,0.11,0.0957,0.09625,0,0,0.0913,0.1086,#VALUE!,0.094899322,0,0.007910959,0,#N/A,0.007531391,0.007423769,0.008964644,0.007799944,-0.147693094,-0.013229099,0.063817248,0.005168613,#VALUE!,0.11,0.0143,22785,30209,19049,48580,120623,108148,31.06835444,41.19130652,25.97415333,66.24097689,164.4747912,-0.996638265,-0.996645846,-1.05086282,3938,0,108,1239,5285,5827,-0.093015274,-0.087319474,"9,431",s/o,0,0
2010-01-11,1.00117219,0.000734243,3.7968,3.82,86858.56351,10910,23556.70011,121325.2636,70995,70995,75515,239758.5635,133.1556733,96.69147918,96.69147918,102.8474829,165.2386675,326.5386316,429.3861145,31760.54022,62764.02186,82532.34647,11803,10137,10145,-7,0,0.09,0.11,0.0967,0.099375,0,0,0.0915,0.1084,#VALUE!,0.097798228,0,0.008167808,0,#N/A,0.007547949,0.007423769,0.008948063,0.008038211,-0.145271896,-0.012995805,0.100839328,0.008038211,#VALUE!,0.11,0.0133,22812,30181,18877,48967,120837,108148,31.06875165,41.10494448,25.70948732,66.69049456,164.573678,-0.996632301,-0.996640047,-0.49832803,3942,0,109,1228,5279,5820,-0.092955326,-0.088010778,"9,928",s/o,0,0
2010-01-12,1.00117219,0.000735103,3.7942,3.82,86030.04998,11258,24780.45042,122068.5004,72927,72927,73417,243142.05,132.3461042,99.20647335,99.20647335,99.87304639,166.0562677,330.7590509,430.6320972,31955.10482,63649.7513,82868.86125,11786,10129,10140.2,-4.8,0,0.09,0.11,0.09755,0.1,0,0,0.0916,0.1081,#VALUE!,0.09815727,0,0.008219178,0,#N/A,0.007556228,0.007423769,0.008923192,0.008067721,-0.144971582,-0.01296691,0.101226114,0.008067721,#VALUE!,0.11,0.01245,22675,30209,18713,49197,120794,108666,30.84600742,41.09490797,25.45628829,66.92529337,164.322497,-0.996649547,-0.996642366,-0.220375684,3956,0,109,1227,5292,5831,-0.092436975,-0.08980276,"9,264",s/o,0,0
2010-01-13,1.00117219,0.000735965,3.797,3.82,85487.81812,11103,26321.17188,122911.99,73452,73452,73320,243494.8181,131.2437799,99.80366988,99.80366988,99.6243135,167.0079463,330.8511197,430.4754332,32175.91361,63742.09898,82935.81626,11748,10112,10133.4,-6.8,0,0.09,0.11,0.0974,0.0925,0,0,0.0922,0.1079,#VALUE!,0.091763805,0,0.00760274,0,#N/A,0.007605904,0.007423769,0.008906612,0.007542231,-0.150304832,-0.013481435,0.094357203,0.007542231,#VALUE!,0.11,0.0126,22675,30282,18302,49094,120353,108613,30.80989237,41.14598283,24.86803308,66.70698373,163.530892,-0.99666015,-0.996645184,0.206680263,3944,0,106,1223,5273,5836,-0.096470185,-0.092329504,"9,808",s/o,0,0
2010-01-14,1.00117219,0.000736828,3.7965,3.82,85102.88275,10929,26908.59509,122940.4778,74645,74645,70962,245321.8827,130.3315473,101.3059213,101.3059213,96.30746579,166.8510733,332.9433898,429.2508556,32183.37116,64220.38815,82796.82794,11751,10117,10127.6,-5.8,0,0.09,0.11,0.09645,0.1,0,0,0.0899,0.1082,#VALUE!,0.097320142,0,0.008219178,0,#N/A,0.007415491,0.007423769,0.008931483,0.007998916,-0.145671632,-0.013034279,0.135391693,0.010637656,#VALUE!,0.11,0.01355,22709,30341,18007,49189,120246,108254,30.81996337,41.17788139,24.43855213,66.75781312,163.19421,-0.996652053,-0.996646463,0.465478556,3960,0,105,1225,5290,5841,-0.094333162,-0.093842184,"9,949",s/o,0,0
2010-01-15,1.00117219,0.000737691,3.7988,3.83,84894.94,10622,26261.04783,121777.9878,74707,74707,70361,244930.94,129.4809065,101.2713565,101.2713565,95.38000339,165.0798723,332.0236194,427.4036228,31795.81928,63950.63708,82321.65535,11699,10078,10114.6,-13,0,0.09,0.11,0.09595,0.0975,0,0,0.0886,0.1091,#VALUE!,0.095751447,0,0.008013699,0,#N/A,0.007307881,0.007423769,0.009006096,0.007869982,-0.146982043,-0.013160523,0.098636759,0.007869982,#VALUE!,0.11,0.01405,22914,30410,17812,48953,120089,108177,31.06177282,41.22320466,24.14560084,66.35973488,162.7903132,-0.996654045,-0.996649619,0.552387818,3954,0,104,1217,5275,5829,-0.095042031,-0.094247536,"11,352",s/o,0,0
2010-01-18,1.00117219,0.000738556,3.7975,3.83,84283.96369,10908,25600.80493,120792.7686,73500,73500,72254,242191.9637,128.8892922,99.51851613,99.51851613,97.83144034,163.5526135,327.9263244,425.7577648,31538.58189,63235.49966,82100.77381,11688,10071,10101.4,-13.2,0,0.09,0.11,0.09495,0.093125,0,0,0.0882,0.1101,#VALUE!,0.09260485,0,0.00765411,0,#N/A,0.007274773,0.007423769,0.009089007,0.007611357,-0.149605003,-0.013413751,0.095258542,0.007611357,#VALUE!,0.11,0.01505,22702,30462,17717,49315,120196,108177,30.73835855,41.24534746,23.98870136,66.77218535,162.7445927,-0.996651063,-0.996653372,0.400218629,3913,0,107,1218,5238,5841,-0.103235747,-0.09630362,"12,304",s/o,0,0
2010-01-19,1.00117219,0.000739422,3.8008,3.83,83740.56912,10692,25573.46638,120006.0355,73794,73794,71964,242020.5691,127.7113749,99.79960609,99.79960609,97.3246992,162.2971389,327.3105871,424.6352863,31333.16854,63190.74912,81980.30525,11674,10061,10087.8,-13.6,0,0.09,0.11,0.0958,0.099375,0,0,0.0867,0.1092,#VALUE!,0.097608021,0,0.008167808,0,#N/A,0.007150626,0.007423769,0.009014387,0.008022577,-0.145430952,-0.013011112,0.100634473,0.008022577,#VALUE!,0.11,0.0142,22540,30517,17904,49102,120063,107632,30.48327942,41.27143913,24.21351529,66.40594436,162.3741782,-0.99663783,-0.996651028,0.225285201,3956,0,110,1219,5285,5829,-0.093326471,-0.096481519,"13,268",s/o,0,0
2010-01-20,1.00117219,0.000740288,3.8013,3.83,83462.77083,10338,26857.96599,120658.7368,74802,74802,71231,243404.7708,126.7083994,101.0443903,101.0443903,96.2205952,162.9888037,328.7971799,425.0177751,31503.58664,63552.15948,82150.33181,11662,10054,10076.2,-11.6,0,0.09,0.11,0.09535,0.095,0,0,0.0868,0.1087,#VALUE!,0.094722896,0,0.007808219,0,#N/A,0.007158902,0.007423769,0.008972934,0.007785443,-0.147840244,-0.013243297,0.097531448,0.007785443,#VALUE!,0.11,0.01465,22579,30553,17970,48823,119925,107840,30.50027122,41.27174749,24.27432011,65.95131501,161.9976538,-0.996648172,-0.996648633,-0.100319152,3944,0,111,1223,5278,5851,-0.097931977,-0.096773878,"13,506",s/o,0,0
2010-01-21,1.00117219,0.000741156,3.8062,3.83,83484.4553,10005,27783.30408,121272.7594,76850,76850,69667,247189.4553,126.1400066,103.6893357,103.6893357,93.99772215,163.6264392,333.518678,427.5164001,31663.90584,64540.32775,82730.14499,11675,10046,10062,-14.2,0,0.09,0.11,0.09445,0.095,0,0,0.0849,0.1087,#VALUE!,0.094594566,0,0.007808219,0,#N/A,0.007001669,0.007423769,0.008972934,0.007774896,-0.147947264,-0.013253625,0.097393612,0.007774896,#VALUE!,0.11,0.01555,22544,30605,18114,48941,120204,107624,30.41733745,41.29358644,24.44019032,66.03330874,162.1844229,-0.996633632,-0.996644948,-0.359814665,3954,0,113,1224,5291,5850,-0.095555556,-0.097018357,"13,254",s/o,0,0
2010-01-22,1.00117219,0.000742025,3.811,3.83,83537.21006,9778,28330.858,121646.0681,77474,77474,68902,248263.2101,125.7574958,104.4088763,104.4088763,92.85670543,163.9379569,334.5752484,427.4319539,31761.37547,64820.68148,82810.75981,11653,10033,10053,-9,0,0.09,0.11,0.094,0.0975,0,0,0.0856,0.1082,#VALUE!,0.095589213,0,0.008013699,0,#N/A,0.007059594,0.007423769,0.008931483,0.007856648,-0.14711746,-0.013173579,0.064535732,0.005225168,#VALUE!,0.11,0.016,22582,30656,18234,48926,120398,107687,30.4329355,41.31397001,24.57329492,65.93578082,162.2559813,-0.996630171,-0.996640174,-0.468357076,3924,0,116,1236,5276,5855,-0.098889838,-0.097787918,"12,902",s/o,0,0
2010-01-25,1.00117219,0.000742895,3.8058,3.83,83222.95886,9996,28468.56485,121687.5237,78657,78657,66849,250532.9589,125.4806943,105.8790518,105.8790518,89.98447351,163.8018183,337.2387979,427.2232714,31772.1994,65413.30518,82867.35218,11646,10026,10044,-9,0,0.09,0.11,0.0957,0.09875,0,0,0.0828,0.108,#VALUE!,0.097167904,0,0.008116438,0,#N/A,0.006827912,0.007423769,0.008914902,0.007986403,-0.145798885,-0.013046531,0.066181528,0.005354585,#VALUE!,0.11,0.0143,22520,30702,18372,48928,120522,107687,30.31384678,41.32751882,24.73028388,65.86127421,162.2329237,-0.9966267,-0.996635301,-0.666877461,3923,0,119,1238,5280,5850,-0.097435897,-0.096627948,"13,184",s/o,0,0
2010-01-26,1.00117219,0.000743766,3.8098,3.83,82872.01675,10095,27654.50491,120621.5217,79847,79847,65249,252661.0168,124.9950407,107.3550531,107.3550531,87.72790284,162.1767863,339.7051469,427.4330497,31493.86988,65968.93388,83005.22631,11636,10017,10035.2,-8.8,0,0.09,0.11,0.09475,0.098125,0,0,0.0819,0.1094,#VALUE!,0.096873404,0,0.008065068,0,#N/A,0.006753454,0.007423769,0.009030969,0.007962198,-0.146045003,-0.013070231,0.032869272,0.002698687,#VALUE!,0.11,0.01525,22436,30759,18533,48938,120666,107982,30.16541599,41.35576888,24.91779527,65.79760776,162.2365879,-0.996631897,-0.996634114,-0.684674978,3905,0,121,1246,5272,5876,-0.102791014,-0.098520856,"14,399",s/o,0,0
