fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2004-01-19,1.000233988,0.000287256,2.8722,2.91,25756.03378,3111,18351.75173,47218.78551,22675,22675,42649.62283,74217.03378,100.4922919,78.93650372,78.93650372,148.4724195,164.3786477,258.3652993,406.8377188,16226.38677,25504.13532,40160.3631,2043,1809,1803.6,6,0,#N/A,#VALUE!,#VALUE!,0.02,0,0,0.013705645,#VALUE!,#VALUE!,0.027247165,0,0.001643836,0,#N/A,0.001127105,#N/A,#VALUE!,0.002239493,-0.023413239,-0.001972359,0.366272872,0.026348347,#VALUE!,#VALUE!,#VALUE!,4812,2537,2073,17052,26474,29282,16.75159673,8.831837262,7.216554452,59.36164328,92.16163172,-0.993686517,-0.993712077,-0.202627584,669,0,22,621,1312,1375,-0.045818182,-0.058555741,s/o,s/o,0,0
2004-01-20,1.000233988,0.000287323,2.8882,2.91,25594.03535,3035,18649.22288,47278.25823,22706,22706,42604.72906,74041.03535,99.64045399,79.02593018,79.02593018,148.2814385,164.5471828,257.6923143,405.9737529,16246.82413,25443.65476,40084.45512,2046,1811,1806.2,2.6,0,#N/A,#VALUE!,#VALUE!,0.02125,0,0,0.013263514,#VALUE!,#VALUE!,0.025462528,0,0.001746575,0,#N/A,0.001090726,#N/A,#VALUE!,0.002092811,-0.025126996,-0.002118425,0.419821499,0.029641754,#VALUE!,#VALUE!,#VALUE!,4801,2540,2101,17036,26478,29205,16.70939359,8.840212395,7.312317418,59.29207022,92.15399362,-0.993668914,-0.99370183,-0.123827187,670,0,22,622,1314,1368,-0.039473684,-0.052712228,s/o,s/o,0,0
2004-01-21,1.000233988,0.000287391,2.8858,2.92,25480.36483,2964,18658.55318,47102.91802,23096,23096,41949.51876,74636.36483,98.97456811,80.36448128,80.36448128,145.966891,163.8985787,259.7035307,405.6704217,16131.13631,25560.39892,39926.67246,2057,1823,1811,4.8,0,#N/A,#VALUE!,#VALUE!,0.015,0,0,0.014601382,#VALUE!,#VALUE!,0.024056139,0,0.001232877,0,#N/A,0.00120081,#N/A,#VALUE!,0.001977217,-0.026475585,-0.002233533,0.307058756,0.02256579,#VALUE!,#VALUE!,#VALUE!,4804,2548,2154,16963,26469,29149,16.71592345,8.865981048,7.495024795,59.02419016,92.10111946,-0.993658907,-0.993687106,-0.067981161,674,0,23,621,1318,1372,-0.039358601,-0.047279537,s/o,s/o,0,0
2004-01-22,1.000233988,0.000287458,2.8932,2.92,25425.85163,2873,18625.11937,46923.971,23085,23085,42092.92314,74468.85163,98.44520762,80.30741486,80.30741486,146.4316154,163.2377217,259.0600373,405.4916527,16069.85308,25503.03138,39918.41602,2057,1819,1813.4,2.4,0,#N/A,#VALUE!,#VALUE!,0.013125,0,0,0.015026978,#VALUE!,#VALUE!,0.018581018,0,0.001078767,0,#N/A,0.001235832,#N/A,#VALUE!,0.001527207,-0.031709418,-0.002681652,0.248636983,0.018676645,#VALUE!,#VALUE!,#VALUE!,4821,2554,2166,16922,26463,29080,16.77115213,8.884779621,7.535016703,58.86775284,92.05870129,-0.993645302,-0.993671855,-0.129111404,675,0,23,627,1325,1363,-0.027879677,-0.042091836,s/o,s/o,0,0
2004-01-23,1.000233988,0.000287525,2.9112,2.92,25413.99096,2811,18855.13304,47080.124,23537,23537,41704.78632,75298.99096,98.16529377,81.86066465,81.86066465,145.0474371,163.7426283,261.8866231,406.9340602,16123.33014,25787.32567,40069.78674,2063,1825,1817.4,4,0,#N/A,#VALUE!,#VALUE!,0.018125,0,0,0.01133425,#VALUE!,#VALUE!,0.025247484,0,0.001489726,0,#N/A,0.000932002,#N/A,#VALUE!,0.002075136,-0.025333313,-0.002136026,0.308592376,0.022665721,#VALUE!,#VALUE!,#VALUE!,4816,2562,2167,16952,26497,29112,16.74983902,8.910524826,7.536731966,58.95832039,92.1554162,-0.993644132,-0.993660754,-0.138092276,678,0,24,625,1327,1372,-0.032798834,-0.037065796,s/o,s/o,0,0
2004-01-26,1.000233988,0.000287592,2.8952,2.93,25306.875,2899,18934.49883,47140.37383,24105,24105,40994.75323,76415.875,98.0758607,83.81653191,83.81653191,142.5446191,163.9138207,265.7089245,408.2535436,16088.86479,26080.50341,40071.88677,2067,1831,1821.8,4.4,0,#N/A,#VALUE!,#VALUE!,0.018125,0,0,0.012195017,#VALUE!,#VALUE!,0.026874134,0,0.001489726,0,#N/A,0.001002816,#N/A,#VALUE!,0.002208833,-0.023771682,-0.002002891,0.208271858,0.015890865,#VALUE!,#VALUE!,#VALUE!,4781,2568,2218,17005,26572,29112,16.62422066,8.929303213,7.712303165,59.12881664,92.39464368,-0.993626141,-0.993648679,-0.212584626,680,0,25,625,1330,1363,-0.024211299,-0.032744419,s/o,s/o,0,0
2004-01-27,1.000233988,0.00028766,2.909,2.92,25224.76809,2838,19131.46791,47194.236,24565,24565,40139.61601,77192.76809,97.55543067,85.39603602,85.39603602,139.5385343,164.0627184,268.3475027,407.886037,16162.40959,26435.87948,40182.32332,2069,1838,1827.2,5.4,0,#N/A,#VALUE!,#VALUE!,0.021875,0,0,0.013022124,#VALUE!,#VALUE!,0.02814941,0,0.001797945,0,#N/A,0.001070865,#N/A,#VALUE!,0.00231365,-0.022545778,-0.001898514,0.260453745,0.019476555,#VALUE!,#VALUE!,#VALUE!,4767,2573,2237,17062,26639,29118,16.57166309,8.944595998,7.77654926,59.31313522,92.60594356,-0.993611387,-0.993637174,-0.218882791,683,0,27,627,1337,1379,-0.030456853,-0.030941053,s/o,s/o,0,0
2004-01-28,1.000233988,0.000287727,2.905,2.93,25215.37611,2895,18790.57069,46900.9468,24988,24988,39593.55926,78086.37611,97.69807164,86.84620244,86.84620244,137.6080624,163.0050072,271.3904765,408.9985389,16007.14908,26650.64031,40163.80047,2075,1839,1830.4,3.2,0,#N/A,#VALUE!,#VALUE!,0.015,0,0,0.01823913,#VALUE!,#VALUE!,0.02329969,0,0.001232877,0,#N/A,0.001500193,#N/A,#VALUE!,0.001915043,-0.027200238,-0.002295446,0.156271592,0.012173559,#VALUE!,#VALUE!,#VALUE!,4685,2582,2264,17014,26545,29065,16.28279408,8.973783204,7.868569006,59.1324351,92.25758139,-0.993622322,-0.993629857,-0.172268667,683,0,28,628,1339,1387,-0.034607066,-0.029990746,s/o,s/o,0,0
2004-01-29,1.000233988,0.000287794,2.9175,2.96,25326.23549,2963,18646.73115,46935.96664,25012,25012,39875.96171,78313.23549,98.29670006,86.90927908,86.90927908,138.557136,163.0885584,272.1152582,410.6723942,15856.74549,26457.17415,39928.78284,2080,1840,1834.6,4.2,0,#N/A,#VALUE!,#VALUE!,0.0175,0,0,0.013361409,#VALUE!,#VALUE!,0.023853067,0,0.001438356,0,#N/A,0.001098781,#N/A,#VALUE!,0.001960526,-0.02667017,-0.002250154,0.023781659,0.001960526,#VALUE!,#VALUE!,#VALUE!,4755,2585,2314,17018,26672,29111,16.52221422,8.982108045,8.040463449,59.13250086,92.67728657,-0.993601935,-0.993621183,-0.010108374,689,0,29,628,1346,1382,-0.026049204,-0.029624651,s/o,s/o,0,0
2004-01-30,1.000233988,0.000287862,2.9428,2.94,25524.03068,3022,18447.41565,46993.44634,24229,24229,41097.06443,77004.03068,99.16578355,84.16889186,84.16889186,142.7666999,163.2500847,267.5035673,410.2702672,15984.16542,26191.84717,40170.44051,2077,1845,1838.6,4,0,#N/A,#VALUE!,#VALUE!,0.020625,0,0,0.015930851,#VALUE!,#VALUE!,0.028477649,0,0.001695205,0,#N/A,0.001310214,#N/A,#VALUE!,0.002340629,-0.022230018,-0.001871649,0.071223863,0.005749951,#VALUE!,#VALUE!,#VALUE!,4679,2512,2446,17007,26644,29167,16.25433344,8.726412826,8.497136056,59.08045499,92.55833731,-0.993620922,-0.993616541,0.056673183,675,0,30,628,1333,1380,-0.034057971,-0.029876478,s/o,s/o,0,0
2004-02-02,1.000055299,0.000287929,2.9327,2.95,25790.05957,3010,18234.72886,47034.78842,24512,24512,40601.29352,77824.05957,100.0248474,85.13208295,85.13208295,141.011451,163.3554793,270.2890133,411.3004644,15943.99608,26381.03714,40144.18749,2071,1842,1840.8,2.2,0,#N/A,#VALUE!,#VALUE!,0.021875,0,0,0.015227169,#VALUE!,#VALUE!,0.028268736,0,0.001797945,0,#N/A,0.001252306,#N/A,#VALUE!,0.002323458,0.01603198,0.001326281,-0.09045381,-0.007869662,#VALUE!,#VALUE!,#VALUE!,4675,2515,2322,17045,26557,29167,16.2366387,8.734790659,8.064486644,59.19861104,92.23452705,-0.993648077,-0.993620929,0.11719739,679,0,30,628,1337,1382,-0.032561505,-0.03154652,s/o,s/o,0,0
2004-02-03,1.000055299,0.000287945,2.939,2.94,25917.37712,2986,18455.81252,47359.18965,24078,24078,41105.55821,77059.37712,100.3781265,83.62014305,83.62014305,142.7549073,164.4730548,267.6184126,410.3733199,16108.56791,26210.67249,40192.15487,2077,1850,1843.2,2.4,0,#N/A,#VALUE!,#VALUE!,0.02,0,0,0.016551724,#VALUE!,#VALUE!,0.025423992,0,0.001643836,0,#N/A,0.001361311,#N/A,#VALUE!,0.002089643,0.013191477,0.001092699,-0.130064822,-0.01154423,#VALUE!,#VALUE!,#VALUE!,4669,2525,2323,17010,26527,29287,16.21490356,8.769036515,8.067513593,59.07378658,92.12524025,-0.99368125,-0.993634901,0.065114664,678,0,29,625,1332,1363,-0.022743947,-0.030003939,s/o,s/o,0,0
2004-02-04,1.000055299,0.000287961,2.9252,2.95,26056.92008,2967,18176.62504,47200.54512,23787,23787,41838.98177,76597.92008,100.7911847,82.6049653,82.6049653,145.2939688,163.9130362,266.0011153,411.2950842,16000.18479,25965.39664,40148.10232,2081,1849,1845.2,2,0,#N/A,#VALUE!,#VALUE!,0.01375,0,0,0.015348608,#VALUE!,#VALUE!,0.024789388,0,0.001130137,0,#N/A,0.001262299,#N/A,#VALUE!,0.002037484,0.012558813,0.001040591,-0.130120112,-0.011549465,#VALUE!,#VALUE!,#VALUE!,4680,2529,2378,17033,26620,29226,16.25220657,8.782442394,8.258065644,59.15039197,92.44310658,-0.993645862,-0.993639609,0.04705705,678,0,29,625,1332,1373,-0.029861617,-0.029054849,s/o,s/o,0,0
2004-02-05,1.000055299,0.000287977,2.9337,2.97,26356.81305,2936,17908.59492,47201.40797,23066,23066,42795.40492,75424.81305,101.7193426,80.09672383,80.09672383,148.6071157,163.9069686,261.9127903,410.5199059,15892.72995,25395.55995,39804.7872,2083,1852,1847.6,2.4,0,#N/A,#VALUE!,#VALUE!,0.01625,0,0,0.012,#VALUE!,#VALUE!,0.022011005,0,0.001335616,0,#N/A,0.000986772,#N/A,#VALUE!,0.001809124,0.009793185,0.000812458,-0.166440479,-0.01505635,#VALUE!,#VALUE!,#VALUE!,4677,2527,2310,16984,26498,29193,16.24089037,8.775011754,8.021478889,58.97696859,92.01434961,-0.993667834,-0.993652789,-0.036999007,677,0,29,625,1331,1387,-0.04037491,-0.03191999,s/o,s/o,0,0
2004-02-06,1.000055299,0.000287993,2.96,2.97,26674.67716,2825,17364.58218,46864.25935,22501,22501,43510.36708,74501.67716,102.4320142,78.13043982,78.13043982,151.0814682,162.7272208,258.6928938,409.7743621,15779.2119,25084.73979,39734.69503,2084,1851,1848.8,1.2,0,#N/A,#VALUE!,#VALUE!,0.016875,0,0,0.01305618,#VALUE!,#VALUE!,0.024077433,0,0.001386986,0,#N/A,0.001073667,#N/A,#VALUE!,0.001978967,0.011849466,0.000982133,-0.164743069,-0.014889366,#VALUE!,#VALUE!,#VALUE!,4687,2496,2313,16973,26469,29176,16.27471541,8.666884929,8.03145226,58.93551198,91.90856458,-0.993671078,-0.99366282,-0.090414527,678,0,29,624,1331,1382,-0.036903039,-0.032489004,s/o,s/o,0,0
2004-02-09,1.000055299,0.000288009,2.9613,2.95,26702.74889,2954,17277.37955,46934.12844,22589,22589,43203.50056,74834.74889,102.9717216,78.43166585,78.43166585,150.0076373,162.9608163,259.8350533,409.8426906,15909.87405,25367.71149,40012.96591,2084,1854,1851.2,2.4,0,#N/A,#VALUE!,#VALUE!,0.0175,0,0,0.014257813,#VALUE!,#VALUE!,0.023562735,0,0.001438356,0,#N/A,0.001172539,#N/A,#VALUE!,0.001936663,0.011336937,0.000939871,-0.200178368,-0.01844171,#VALUE!,#VALUE!,#VALUE!,4682,2503,2305,16991,26481,29176,16.25645489,8.690710506,8.003231209,58.99475118,91.94514779,-0.993668209,-0.993666847,-0.145145379,676,0,30,624,1330,1387,-0.04109589,-0.034195881,s/o,s/o,0,0
2004-02-10,1.000055299,0.000288025,2.9445,2.94,26578.313,2929,17450.611,46957.924,22641,22641,43115.26275,74789.313,102.4471973,78.60786901,78.60786901,149.6929873,163.0344216,259.6629354,409.3559227,15972.08299,25438.54184,40103.59719,2085,1855,1852.2,1,0,#N/A,#VALUE!,#VALUE!,0.015625,0,0,0.013994253,#VALUE!,#VALUE!,0.023813267,0,0.001284247,0,#N/A,0.001150852,#N/A,#VALUE!,0.001957255,0.011586383,0.000960442,-0.166709408,-0.015082835,#VALUE!,#VALUE!,#VALUE!,4661,2500,2304,16963,26428,29133,16.18264553,8.679814165,7.999316735,58.89427507,91.7560515,-0.993671555,-0.993664908,-0.133177952,672,0,29,624,1325,1399,-0.052894925,-0.040226076,s/o,s/o,0,0
2004-02-11,1.000055299,0.000288041,2.928,2.96,26410.82592,2960,17379.142,46749.96792,22670,22670,42866.10086,74710.82592,101.9676856,78.70420256,78.70420256,148.8196862,162.3034382,259.3760907,408.1957769,15793.90808,25240.14389,39721.93472,2091,1852,1852.8,0.6,0,#N/A,#VALUE!,#VALUE!,0.01875,0,0,0.012413194,#VALUE!,#VALUE!,0.022490127,0,0.001541096,0,#N/A,0.001020766,#N/A,#VALUE!,0.001848504,0.010269613,0.000851799,-0.20034973,-0.018459236,#VALUE!,#VALUE!,#VALUE!,4660,2503,2235,16933,26331,29108,16.17827896,8.689749405,7.759324778,58.78686643,91.41421957,-0.993689367,-0.993673609,-0.209474435,668,0,27,624,1319,1396,-0.055157593,-0.045285271,s/o,s/o,0,0
2004-02-12,1.000055299,0.000288056,2.9428,2.95,26298.31519,2940,17450.36375,46688.67894,22741,22741,42878.86113,74720.31519,101.5020307,78.94632997,78.94632997,148.8557548,162.0816962,259.3946906,408.2504454,15826.67083,25328.9204,39864.12757,2108,1864,1855.2,2.4,0,#N/A,#VALUE!,#VALUE!,0.014375,0,0,0.012113238,#VALUE!,#VALUE!,0.019392665,0,0.001181507,0,#N/A,0.000996088,#N/A,#VALUE!,0.001593918,0.007193205,0.000597467,-0.169744185,-0.01538225,#VALUE!,#VALUE!,#VALUE!,4671,2505,2197,17013,26386,29027,16.21557132,8.696211977,7.626977132,59.06133907,91.6000995,-0.993658539,-0.99367175,-0.161493888,673,0,27,624,1324,1398,-0.052932761,-0.047796842,s/o,s/o,0,0
2004-02-13,1.000055299,0.000288072,2.9275,2.94,26242.608,2886,17670.174,46798.782,22828,22828,42909.15857,74784.608,101.1155859,79.24397196,79.24397196,148.9526966,162.4549399,259.6035299,408.5562265,15917.95306,25436.9415,40031.89339,2104,1864,1857.8,2.6,0,#N/A,#VALUE!,#VALUE!,0.015,0,0,0.012031394,#VALUE!,#VALUE!,0.021196876,0,0.001232877,0,#N/A,0.000989354,#N/A,#VALUE!,0.001742209,0.008984106,0.00074561,-0.097141723,-0.00847965,#VALUE!,#VALUE!,#VALUE!,4653,2516,2176,17119,26464,28864,16.15219036,8.733915956,7.553657043,59.42603627,91.86579963,-0.993603875,-0.993658309,-0.034400428,674,0,27,618,1319,1415,-0.067844523,-0.053985139,s/o,s/o,0,0
2004-02-16,1.000055299,0.000288088,2.9173,2.94,26016.973,3029,17705.897,46751.87,23365,23365,42033.58113,75775.973,100.8231555,81.1036018,81.1036018,145.9051926,162.2831178,263.0303591,408.9355517,15901.9966,25774.14048,40071.27691,2106,1869,1860.8,3,0,#N/A,#VALUE!,#VALUE!,0.019375,0,0,0.012341538,#VALUE!,#VALUE!,0.025358689,0,0.001592466,0,#N/A,0.001014871,#N/A,#VALUE!,0.002084276,0.013126357,0.001087337,-0.093435158,-0.008141074,#VALUE!,#VALUE!,#VALUE!,4641,2521,2165,17229,26556,28864,16.10964331,8.750788792,7.515056619,59.80457759,92.18006631,-0.99358164,-0.993640995,0.168336825,676,0,27,623,1326,1398,-0.051502146,-0.05606639,s/o,s/o,0,0
2004-02-17,1.000055299,0.000288104,2.9168,2.94,25853.595,2939,18003.197,46795.792,23584,23584,42103.24432,75960.595,99.93811396,81.85925859,81.85925859,146.1389232,162.4265959,263.6566311,409.7955543,15916.93605,25836.93707,40157.76847,2109,1878,1865.4,4.6,0,#N/A,#VALUE!,#VALUE!,0.015,0,0,0.011515213,#VALUE!,#VALUE!,0.021833518,0,0.001232877,0,#N/A,0.000946889,#N/A,#VALUE!,0.001794536,0.009616748,0.000797885,-0.096575623,-0.008427858,#VALUE!,#VALUE!,#VALUE!,4709,2526,2163,17183,26581,28931,16.34477818,8.767659735,7.507699132,59.64160619,92.26174324,-0.993590476,-0.993624779,0.353705348,678,0,26,623,1327,1415,-0.062190813,-0.057925567,s/o,s/o,0,0
2004-02-18,1.000055299,0.00028812,2.9165,2.95,25756.961,2856,18023.174,46636.135,23812,23812,41938.73377,76236.961,99.30911875,82.64606853,82.64606853,145.5598633,161.863481,264.6012558,410.1611191,15808.85932,25843.03763,40059.55755,2104,1874,1869.8,4.4,0,#N/A,#VALUE!,#VALUE!,0.01625,0,0,0.011878779,#VALUE!,#VALUE!,0.025137231,0,0.001335616,0,#N/A,0.000976799,#N/A,#VALUE!,0.002066074,0.012905548,0.001069153,-0.093252574,-0.008124429,#VALUE!,#VALUE!,#VALUE!,4706,2535,2174,17263,26678,28916,16.33346206,8.798411882,7.545462497,59.91597014,92.59330658,-0.993563749,-0.993599656,0.6522312,678,0,26,624,1328,1413,-0.060155697,-0.058925188,s/o,s/o,0,0
2004-02-19,1.000055299,0.000288136,2.9342,2.95,25681.095,2876,18101.668,46658.763,23501,23501,42536.04377,75559.095,99.10973979,81.56214751,81.56214751,147.6248277,161.9330629,262.2340348,409.8588625,15816.52983,25613.25254,40032.25043,2116,1886,1874.2,4.4,0,#N/A,#VALUE!,#VALUE!,0.015,0,0,0.011969274,#VALUE!,#VALUE!,0.020588605,0,0.001232877,0,#N/A,0.000984244,#N/A,#VALUE!,0.001692214,0.008379996,0.000695665,-0.097303823,-0.008494486,#VALUE!,#VALUE!,#VALUE!,4707,2541,2176,17285,26709,28843,16.33602946,8.818748854,7.551986425,59.98900982,92.69577456,-0.993539961,-0.99357594,0.820891254,673,0,26,625,1324,1408,-0.059659091,-0.060270454,s/o,s/o,0,0
2004-02-20,1.000055299,0.000288152,2.9398,2.95,25745.381,2724,18361.885,46831.266,23594,23594,42510.19502,75657.381,98.79985759,81.8803837,81.8803837,147.5269594,162.5227613,262.560625,410.0875844,15875.00542,25646.56983,40056.80543,2118,1889,1879.2,5,0,#N/A,#VALUE!,#VALUE!,0.01625,0,0,0.0129,#VALUE!,#VALUE!,0.021430488,0,0.001335616,0,#N/A,0.001060818,#N/A,#VALUE!,0.00176141,0.009216208,0.000764792,-0.096555251,-0.008425994,#VALUE!,#VALUE!,#VALUE!,4701,2506,2168,17278,26653,28711,16.3143038,8.696797557,7.523805708,59.96139992,92.49630698,-0.993523868,-0.993559939,0.829859125,673,0,29,620,1322,1410,-0.062411348,-0.059183819,s/o,s/o,0,0
2004-02-23,1.000055299,0.000288168,2.9412,2.94,25613.496,2866,18404.667,46884.163,23830,23830,41913.68693,76139.496,98.82949538,82.69482279,82.69482279,145.4488004,162.6973374,264.219141,409.6679414,15946.99422,25897.78776,40154.14386,2115,1886,1882.6,3.4,0,#N/A,#VALUE!,#VALUE!,0.016875,0,0,0.011565612,#VALUE!,#VALUE!,0.018832155,0,0.001386986,0,#N/A,0.000951035,#N/A,#VALUE!,0.001547848,0.006637423,0.000551443,-0.022078697,-0.001858777,#VALUE!,#VALUE!,#VALUE!,4710,2511,2182,17290,26693,28711,16.34463346,8.713667647,7.571972444,59.99972665,92.6300002,-0.993514148,-0.99354644,0.706923657,673,0,30,621,1324,1408,-0.059659091,-0.060815208,s/o,s/o,0,0
2004-02-24,1.000055299,0.000288184,2.9218,2.94,25545.403,2866,18502.874,46914.277,24358,24358,41091.61906,77127.403,98.58774734,84.5224134,84.5224134,142.5881769,162.7928367,267.6325741,410.2207511,15957.23707,26233.81054,40210.55172,2116,1890,1885,2.4,0,#N/A,#VALUE!,#VALUE!,0.01625,0,0,0.011549187,#VALUE!,#VALUE!,0.021813007,0,0.001335616,0,#N/A,0.000949684,#N/A,#VALUE!,0.00179285,0.00959636,0.000796201,-0.058627767,-0.005022067,#VALUE!,#VALUE!,#VALUE!,4710,2517,2210,17236,26673,28714,16.34372966,8.734005852,7.668713918,59.80902855,92.55547798,-0.993519685,-0.993532282,0.590941906,671,0,30,621,1322,1399,-0.055039314,-0.059384908,s/o,s/o,0,0
2004-02-25,1.000055299,0.0002882,2.9218,2.94,25500.579,2928,18437.746,46866.325,24853,24853,40558.40641,78134.579,98.64189334,86.23529777,86.23529777,140.7301434,162.6174503,271.1124889,411.8426323,15940.92687,26576.38741,40371.76375,2127,1890,1888.2,3.2,0,#N/A,#VALUE!,#VALUE!,0.01875,0,0,0.012134339,#VALUE!,#VALUE!,0.026001901,0,0.001541096,0,#N/A,0.000997824,#N/A,#VALUE!,0.002137143,0.013767935,0.001140151,-0.015151596,-0.001271487,#VALUE!,#VALUE!,#VALUE!,4725,2525,2243,17274,26767,28620,16.39487313,8.761281409,7.782793743,59.93757428,92.87652256,-0.993475488,-0.99351463,0.369441991,674,0,30,619,1323,1401,-0.055674518,-0.058488672,s/o,s/o,0,0
2004-02-26,1.000055299,0.000288216,2.9192,2.94,25556.78,3088,18229.569,46874.349,25181,25181,40439.93826,79006.78,99.38657467,87.36856547,87.36856547,140.3113218,162.6362984,274.1237056,414.4350274,15943.65612,26873.05442,40628.13546,2116,1887,1888.4,0.2,0,#N/A,#VALUE!,#VALUE!,0.013125,0,0,0.01226584,#VALUE!,#VALUE!,0.020278172,0,0.001078767,0,#N/A,0.001008643,#N/A,#VALUE!,0.001666699,0.008071815,0.000670176,0.106652822,0.008480758,#VALUE!,#VALUE!,#VALUE!,4728,2529,2280,17271,26808,28557,16.40437542,8.774675433,7.910739418,59.92385109,93.01364136,-0.993451079,-0.993496854,0.170876096,672,0,30,619,1321,1396,-0.053724928,-0.05730184,s/o,s/o,0,0
2004-02-27,1.000055299,0.000288232,2.9243,2.94,25741.38957,3094,18057.35362,46892.74319,24611,24611,41036.25587,78057.38957,100.0423857,85.38615882,85.38615882,142.3724457,162.6911226,270.8147033,413.187149,15949.91265,26550.13251,40508.04267,2137,1902,1891,2.6,0,#N/A,#VALUE!,#VALUE!,0.015,0,0,0.012335092,#VALUE!,#VALUE!,0.022158848,0,0.001232877,0,#N/A,0.00101434,#N/A,#VALUE!,0.001821275,0.009940175,0.000824598,0.022075562,0.001821275,#VALUE!,#VALUE!,#VALUE!,4729,2513,2407,17244,26893,28590,16.40693775,8.718679335,8.350919681,59.82686289,93.30339966,-0.993437897,-0.99347966,0.036895962,671,0,30,614,1315,1398,-0.059370529,-0.056693676,s/o,s/o,0,0
2004-03-01,1.000328684,0.000288248,2.9235,2.93,26005.37678,3085,17802.28352,46892.6603,24407,24407,41002.46885,77904.37678,100.9214652,84.67371256,84.67371256,142.2473578,162.6818388,270.2688903,412.5162481,16004.32092,26588.5245,40582.54117,2134,1898,1893.4,2.4,0,#N/A,#VALUE!,#VALUE!,0.019375,0,0,0.012542017,#VALUE!,#VALUE!,0.025232375,0,0.001592466,0,#N/A,0.001031364,#N/A,#VALUE!,0.002073894,-0.045075563,-0.003836212,0.112371167,0.008913989,#VALUE!,#VALUE!,#VALUE!,4737,2537,2322,17326,26922,28038.83871,16.43378442,8.801458957,8.055572604,60.10803228,93.39884826,-0.993341196,-0.993445069,0.019527274,674,0,30,614,1318,1378.064516,-0.043586142,-0.053479086,s/o,s/o,0,0
2004-03-02,1.000328684,0.000288342,2.9163,2.94,26163.83955,3091,17478.88599,46733.72553,24071,24071,41366.60471,77396.83955,101.458678,83.48060958,83.48060958,143.463478,162.077184,268.4198972,411.8833751,15895.82501,26325.45563,40395.72934,2146,1912,1897.8,4.4,0,#N/A,#VALUE!,#VALUE!,0.02,0,0,0.012485782,#VALUE!,#VALUE!,0.023222844,0,0.001643836,0,#N/A,0.001026738,#N/A,#VALUE!,0.001908727,-0.046962598,-0.004000404,0.023146713,0.001908727,#VALUE!,#VALUE!,#VALUE!,4734,2535,2318,17331,26918,28038.83871,16.41798038,8.791630813,8.039053343,60.10562273,93.35428727,-0.993342185,-0.993409569,0.045361638,674,0,29,615,1318,1398,-0.057224607,-0.053916145,s/o,s/o,0,0
2004-03-03,1.000328684,0.000288437,2.9233,2.93,26290.73741,3122,17193.6389,46606.37632,23910,23910,41571.27419,77232.73741,101.9727667,82.89499942,82.89499942,144.1259201,161.5824148,267.7627655,411.8886856,15906.61308,26359.29604,40547.44423,2147,1911,1902,4.2,0,#N/A,#VALUE!,#VALUE!,0.01875,0,0,0.012261008,#VALUE!,#VALUE!,0.026465115,0,0.001541096,0,#N/A,0.001008245,#N/A,#VALUE!,0.002175215,-0.043916274,-0.003735488,0.113721598,0.009016001,#VALUE!,#VALUE!,#VALUE!,4713,2534,2342,17326,26915,28509,16.33977968,8.785275137,8.119618931,60.06853868,93.31321244,-0.993452714,-0.993405014,0.06723369,674,0,29,613,1316,1392,-0.054597701,-0.053700782,s/o,s/o,0,0
