fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2010-10-04,1.001473185,0.000913181,3.9612,3.98,96412.09837,12040,33327.78419,141779.8826,76660,76660,125587,261772.0984,118.7629798,83.94830685,83.94830685,137.5269503,155.2593411,286.6595935,424.1865438,35623.08607,65771.88401,97326.40663,15083,11289,11273.2,9,0,0.09,0.11,0.097940773,0.09375,0,0,0.0977,0.1087,0.2937,0.078047497,0,0.007705479,0,#N/A,0.008061382,0.007423769,0.008972934,0.006414863,-0.214347942,-0.019902711,0.047643971,0.003886182,0.2937,0.11,0.012059227,29919,36330,24453,57817,148519,114989,32.76349325,39.78400715,26.77782347,63.31384369,162.6391676,-0.996737694,-0.996683461,0.343647493,5551,0,149,810,6510,5188,0.254818813,0.249849581,"9,649",s/o,0,0
2010-10-05,1.001473185,0.000914526,3.959,3.98,96998.10661,12248,34054.62722,143300.7338,76227,76227,127959,261700.1066,119.4564954,83.35134824,83.35134824,139.9183382,156.6939453,286.1591919,426.0775301,36005.2095,65753.79563,97904.29814,15156,11311,11286,12.8,0,0.09,0.11,0.096447855,0.08875,0,0,0.0954,0.1087,0.2906,0.092610054,0,0.007294521,0,#N/A,0.007870885,0.007423769,0.008972934,0.007611785,-0.203061859,-0.018737088,0.062693632,0.005080097,0.2906,0.11,0.013552145,29957,36394,24421,57896,148668,115062,32.75684914,39.79546575,26.70344203,63.30709142,162.5628483,-0.996736493,-0.996700944,0.258244487,5546,0,145,804,6495,5145,0.262390671,0.254681331,"10,517",s/o,0,0
2010-10-06,1.001473185,0.000915874,3.9587,3.98,97917.10328,11758,33745.28657,143420.3898,74690,74690,131239,259055.1033,119.7491744,81.55055769,81.55055769,143.2937962,156.5940926,282.8502898,426.144086,36035.27383,65089.22193,98063.84504,15283,11297,11292.6,6.6,0,0.09,0.11,0.094758784,0.089375,0,0,0.0946,0.1078,0.2958,0.091936434,0,0.00734589,0,#N/A,0.007804634,0.007423769,0.008898323,0.007556419,-0.20358718,-0.018791006,0.061993131,0.00502487,0.2958,0.11,0.015241216,30049,36403,24207,57903,148562,115107,32.80911378,39.7467526,26.43050408,63.22160854,162.207979,-0.996740095,-0.996719688,0.187020398,5571,0,142,804,6517,5142,0.267405679,0.259466148,"10,245",s/o,0,0
2010-10-07,1.001473185,0.000917223,3.9595,3.98,98847.69724,11935,33618.74214,144401.4394,74001,74001,131407,258784.6972,120.7805729,80.67941476,80.67941476,143.2661701,157.4333268,282.1394025,425.4055726,36281.76869,65021.28071,98038.11488,15320,11297,11294.4,1.8,0,0.09,0.11,0.094304305,0.101875,0,0,0.0936,0.1081,0.2997,0.09792957,0,0.008373288,0,#N/A,0.007721825,0.007423769,0.008923192,0.008049006,-0.198902276,-0.018311301,0.068240314,0.005516219,0.2997,0.11,0.015695695,30148,36469,23961,57826,148404,114970,32.8687855,39.76024076,26.12342343,63.04465937,161.7971091,-0.996739682,-0.996737835,0.207197249,5567,0,143,806,6516,5127,0.270918666,0.262724669,"9,783",s/o,0,0
2010-10-08,1.001473185,0.000918574,3.9573,3.98,99466.09406,11903,32085.74842,143454.8425,74560,74560,130116,260489.0941,121.2412799,81.16928582,81.16928582,141.6499838,156.1712327,283.5798515,425.2298353,36043.93027,65449.52112,98141.98343,15329,11305,11299.8,5.4,0,0.09,0.11,0.094221325,0.09625,0,0,0.0933,0.1084,0.3007,0.095103276,0,0.007910959,0,#N/A,0.007696984,0.007423769,0.008948063,0.007816708,-0.201114762,-0.018537525,0.065290029,0.005284505,0.3007,0.11,0.015778675,30451,36532,23946,57724,148653,114887,33.15029403,39.77033731,26.06866575,62.84087788,161.830175,-0.996731852,-0.996737163,-0.008290535,5570,0,144,806,6520,5134,0.26996494,0.265099753,"11,023",s/o,0,0
2010-10-12,1.001473185,0.000919927,3.9558,3.98,98848.93151,12577,31840.40293,143266.3344,76419,76419,125738,264263.9315,121.1247165,83.07069626,83.07069626,136.6825424,155.7365858,287.266109,423.9486514,35996.56644,66397.97274,97990.43505,15394,11313,11304.6,4.8,0,0.09,0.11,0.09446306,0.10375,0,0,0.0933,0.1088,0.304,0.096912132,0,0.008527397,0,#N/A,0.007696984,0.007423769,0.008981225,0.007965381,-0.199699395,-0.018392739,0.067177379,0.005432804,0.304,0.11,0.01553694,30492,36485,23597,58262,148836,114887,33.1460981,39.66074344,25.65094047,63.33326667,161.7910487,-0.996727829,-0.99673519,-0.066672882,5580,0,139,808,6527,5127,0.27306417,0.268748825,"11,443",s/o,0,0
2010-10-13,1.001473185,0.000921283,3.9532,3.98,97971.0458,13348,30937.79846,142256.8443,78383,78383,123006,268085.0458,120.8305215,85.0803086,85.0803086,133.5160486,154.4117501,290.9911387,424.5071873,35742.92569,67358.05171,98264.08186,15434,11306,11303.6,-1,0,0.09,0.11,0.094148593,0.093125,0,0,0.0933,0.1092,0.3,0.092959443,0,0.00765411,0,#N/A,0.007696984,0.007423769,0.009014387,0.007640502,-0.202789264,-0.018709122,0.063057129,0.005108742,0.3,0.11,0.015851407,30259,36588,23541,58450,148838,114762,32.84443129,39.71420245,25.55242265,63.44416567,161.5552221,-0.996724221,-0.996732736,-0.068212158,5582,0,138,812,6532,5152,0.267857143,0.269842119,"12,206",s/o,0,0
2010-10-14,1.001473185,0.00092264,3.9513,3.98,97591.36399,13659,31508.56568,142758.9297,80755,80755,120978,272760.364,120.5783371,87.52603827,87.52603827,131.1216031,154.7287913,295.6304137,426.7520168,35869.07781,68532.75477,98929.23718,15459,11310,11306.2,2.6,0,0.09,0.11,0.095786302,0.10625,0,0,0.0962,0.1089,0.3017,0.098895714,0,0.008732877,0,#N/A,0.007937141,0.007423769,0.008989515,0.008128415,-0.19814467,-0.018233968,0.069250559,0.005595429,0.3017,0.11,0.014213698,30344,36601,23092,58666,148703,114824,32.88824352,39.66987216,25.02818743,63.58494906,161.1712522,-0.996728959,-0.996730508,0.000813918,5600,0,136,809,6545,5130,0.27582846,0.271526676,"12,049",s/o,0,0
2010-10-15,1.001473185,0.000923999,3.9503,3.98,97606.81985,13487,32005.06335,143098.8832,81150,81150,119972,273393.8199,120.231544,87.82477558,87.82477558,129.8399751,154.869098,295.8810952,425.7210702,35954.49327,68691.91454,98835.63313,15497,11300,11306.8,0.6,0,0.09,0.11,0.099027568,0.10625,0,0,0.0977,0.1079,0.3085,0.098706593,0,0.008732877,0,#N/A,0.008061382,0.007423769,0.008906612,0.008112871,-0.198293022,-0.018249106,0.069052737,0.005579924,0.3085,0.11,0.010972432,30635,36709,22873,59200,149417,114805,33.15479975,39.72840033,24.75435726,64.06933721,161.7068945,-0.996712709,-0.996725114,0.170650908,5651,0,133,829,6613,5157,0.282334691,0.273809881,"11,803",s/o,0,0
2010-10-18,1.001473185,0.00092536,3.955,3.98,96974.72921,13950,31150.30118,142075.0304,81868,81868,118285,274660.7292,119.8719517,88.47149788,88.47149788,127.8259042,153.5348457,296.8149475,424.6408517,35697.24382,69010.23347,98730.08272,15361,11313,11308.4,1.6,0,0.09,0.11,0.101138096,0.084375,0,0,0.1003,0.1088,0.292,0.087780997,0,0.006934932,0,#N/A,0.008276768,0.007423769,0.008981225,0.007214876,-0.206820776,-0.019123618,0.057681227,0.004684186,0.292,0.11,0.008861904,30527,36835,22923,59362,149647,114805,32.98931714,39.80612235,24.77197618,64.15015704,161.7175727,-0.996707649,-0.996720273,0.570758949,5652,0,136,828,6616,5130,0.289668616,0.277750616,"13,140",s/o,0,0
2010-10-19,1.001473185,0.000926723,3.9557,3.98,96468.91889,14349,29550.51359,140368.4325,81504,81504,118771,273825.9189,119.5803621,87.94857302,87.94857302,128.1622984,151.4674535,295.4775081,423.6398065,35268.45037,68800.48213,98642.44193,15435,11309,11307.6,-0.8,0,0.09,0.11,0.102300443,0.106875,0,0,0.0997,0.1106,0.2945,0.099686659,0,0.008784247,0,#N/A,0.008227059,0.007423769,0.009130465,0.008193424,-0.197523958,-0.018170659,0.070078261,0.005660275,0.2945,0.11,0.007699557,30389,36965,23208,59021,149583,114023,32.79187752,39.88784602,25.04307129,63.68782794,161.4106228,-0.996686487,-0.996712005,0.637786607,5690,0,137,824,6651,5165,0.287705712,0.280678924,"14,966",s/o,0,0
2010-10-20,1.001473185,0.000928089,3.9585,3.98,96378.87714,14453,29403.57833,140235.4555,83537,83537,116688,277905.8771,119.419497,90.00972267,90.00972267,125.7293716,151.1013617,299.4389424,425.168314,35235.03906,69825.59727,99144.19024,15506,11304,11307.2,-0.4,0,0.09,0.11,0.100683867,0.104375,0,0,0.0989,0.1096,0.2995,0.100521215,0,0.008578767,0,#N/A,0.008160785,0.007423769,0.009047551,0.008262018,-0.196868543,-0.018103859,0.070952237,0.005728696,0.2995,0.11,0.009316133,30480,37059,23384,59280,150203,114280,32.84169107,39.93045372,25.19586955,63.87321019,161.8412245,-0.996680235,-0.996703208,0.696180662,5716,0,137,826,6679,5214,0.2809743,0.283302356,"13,913",s/o,0,0
2010-10-21,1.001473185,0.000929456,3.9602,3.98,96460.02393,14369,30770.2491,141599.273,86610,86610,113659,284049.0239,119.2407591,93.18355226,93.18355226,122.2855255,152.346418,305.6078636,427.8933891,35577.70679,71369.10149,99926.63918,15503,11297,11304.6,-2.6,0,0.09,0.11,0.103997746,0.105,0,0,0.1014,0.1102,0.2942,0.090296617,0,0.008630137,0,#N/A,0.008367906,0.007423769,0.009097298,0.00742164,-0.204864661,-0.018922262,0.060289648,0.00489043,0.2942,0.11,0.006002254,30478,37168,23565,59162,150373,114043,32.79122856,39.98898823,25.35354358,63.65229557,161.7860559,-0.996669571,-0.99669133,0.636981861,5742,0,138,828,6708,5229,0.282845668,0.284705797,"12,698",s/o,0,0
2010-10-22,1.001473185,0.000930825,3.9577,3.98,96817.33055,13950,31886.63601,142653.9666,86548,86548,113824,283863.3306,118.9990756,92.97987003,92.97987003,122.2829034,153.2553874,304.9588157,427.2417192,35842.70517,71322.44486,99921.43984,15496,11290,11302.6,-2,0,0.09,0.11,0.111372309,0.0925,0,0,0.1076,0.1138,0.2909,0.093281913,0,0.00760274,0,#N/A,0.008881743,0.007423769,0.009395833,0.007667007,-0.202537595,-0.018683311,0.063392722,0.00513518,0.2909,0.11,-0.001372309,30739,37330,23756,59680,151505,114503,33.02338847,40.10420285,25.52144235,64.11515741,162.7641911,-0.99665798,-0.996680385,0.441210334,5724,0,140,832,6696,5245,0.276644423,0.283567744,"11,819",s/o,0,0
2010-10-25,1.001473185,0.000932196,3.9565,3.98,96335.3176,14597,31195.57591,142127.8935,88895,88895,110438,288722.3176,119.0010133,95.36080475,95.36080475,118.4707414,152.4656089,309.7226228,428.1933642,35710.52601,72543.29588,100291.5371,15530,11290,11298,-4.6,0,0.09,0.11,0.114848307,0.10625,0,0,0.1136,0.1208,0.2933,0.094402877,0,0.008732877,0,#N/A,0.009379246,0.007423769,0.009976562,0.007759141,-0.201662182,-0.018593586,0.097187754,0.007759141,0.2933,0.11,-0.004848307,30840,37424,23937,59944,152145,114503,33.08315674,40.14604598,25.67806495,64.304045,163.2113127,-0.996643863,-0.996667627,0.210132093,5696,0,142,833,6671,5229,0.275769746,0.28078797,"12,460",s/o,0,0
2010-10-26,1.001473185,0.00093357,3.9558,3.98,95888.73281,15271,28793.44526,139953.1781,87521,87521,112741,286201.7328,119.0695582,93.7487572,93.7487572,120.7633441,149.911867,306.5670726,427.3304166,35164.11509,71909.98312,100236.8675,15517,11288,11293.8,-4.2,0,0.09,0.11,0.117039901,0.079375,0,0,0.1136,0.1256,0.2929,0.086018621,0,0.006523973,0,#N/A,0.009379246,0.007423769,0.010374962,0.007070024,-0.208188549,-0.019264683,0.088218307,0.007070024,0.2929,0.11,-0.007039901,30814,37510,24325,60164,152813,115045,33.00664074,40.17910996,26.05590109,64.44510721,163.686759,-0.996645008,-0.996659331,0.290675693,5711,0,143,836,6690,5205,0.285302594,0.280307346,"14,623",s/o,0,0
2010-10-28,1.001473185,0.000934945,3.9588,3.98,96048.41722,15408,29361.8034,140818.2206,86794,86794,115177,285044.4172,119.2117329,92.83326529,92.83326529,123.1911998,150.6165776,304.8782635,428.0694633,35381.46247,71619.20031,100558.145,15583,11289,11290.8,-3,0,0.09,0.11,0.109359155,0.085,0,0,0.1101,0.128,0.2907,0.087589265,0,0.006986301,0,#N/A,0.009089007,0.007423769,0.01057422,0.007199118,-0.206969683,-0.019138965,0.123212488,0.009729769,0.2907,0.11,0.000640845,31017,37560,24578,59985,153140,115814,33.17521245,40.17348485,26.28817654,64.15885221,163.7957261,-0.996660154,-0.996655315,0.261995192,5716,0,144,838,6698,5219,0.283387622,0.280790011,"15,248",s/o,0,0
2010-10-29,1.001473185,0.000936322,3.957,3.98,96690.09002,14937,28889.39094,140516.481,83684,83684,122098,278995.09,119.2186503,89.37520033,89.37520033,130.4016683,150.0727575,297.969051,428.3707193,35305.64848,70099.26885,100777.1583,15671,11305,11292.4,1.6,0,0.09,0.11,0.099119714,0.099375,0,0,0.1001,0.1258,0.2901,0.097398471,0,0.008167808,0,#N/A,0.008260198,0.007423769,0.010391566,0.008005354,-0.19931846,-0.018353812,0.134049336,0.010538031,0.2901,0.11,0.010880286,31470,37312,25376,59369,153527,116144,33.61021885,39.84952291,27.10177673,63.40658033,163.9680988,-0.996661227,-0.996653646,0.199382844,5795,0,141,819,6755,5222,0.293565684,0.282934014,"15,623",s/o,0,0
2010-11-01,1.000896221,0.000937702,3.958,3.98,97585.52644,14152,33163.09674,144900.6232,80288,80288,126841,272313.5264,119.1610511,85.62210721,85.62210721,135.2679566,154.52741,290.4052655,425.6732221,36407.19175,68420.48403,100290.082,15716,11295,11293.4,1,0,0.09,0.11,0.097820066,0.0875,0,0,0.0982,0.1235,0.2819,0.090591307,0,0.007191781,0,#N/A,0.008102799,0.007423769,0.010200643,0.007445861,-0.099205102,-0.008668682,0.126518909,0.009977132,0.2819,0.11,0.012179934,31294,37353,25257,59699,153603,116375.3,33.37308468,39.83462748,26.93500351,63.66523239,163.8079481,-0.996719539,-0.996665958,0.1002338,5823,0,148,811,6782,5162.566667,0.313687636,0.290342656,"11,154",s/o,0,0
2010-11-02,1.000896221,0.000938542,3.9585,3.98,97977.08817,13988,32203.20221,144168.2904,79961,79961,127941,271887.0882,119.2968151,85.19702691,85.19702691,136.3188657,153.6087557,289.6908689,426.0097346,36223.18854,68313.33873,100459.3186,15735,11289,11293.2,-0.2,0,0.09,0.11,0.09659274,0.09375,0,0,0.0983,0.1211,0.2848,0.095005579,0,0.007705479,0,#N/A,0.008111082,0.007423769,0.010001457,0.007808678,-0.095304484,-0.008311669,0.131396955,0.01034086,0.2848,0.11,0.01340726,30899,37422,25264,59934,153519,116675,32.92233632,39.87247709,26.91834379,63.85861371,163.5717709,-0.996729755,-0.996683136,-0.01963005,5846,0,143,825,6814,5191,0.312656521,0.297720011,"12,226",s/o,0,0
2010-11-03,1.000896221,0.000939383,3.9567,3.98,98686.40036,13425,33042.21915,145153.6195,78022,78022,130551,268155.4004,119.345748,83.05661973,83.05661973,138.9752219,154.5201223,285.4589874,424.4342093,36470.75867,67375.72873,100177.4875,15765,11284,11292.4,-0.8,0,0.09,0.11,0.095122442,0.090625,0,0,0.0951,0.1191,0.289,0.092955574,0,0.00744863,0,#N/A,0.00784604,0.007423769,0.009835498,0.007640184,-0.097117867,-0.008477467,0.095634612,0.007640184,0.289,0.11,0.014877558,30978,37486,25060,59322,152846,116275,32.97695478,39.90490435,26.67707686,63.14994227,162.7088783,-0.99673289,-0.996700713,-0.430118893,5879,0,142,825,6846,5168,0.324690402,0.305597573,"11,973",s/o,0,0
2010-11-04,1.000896221,0.000940225,3.9572,3.98,99617.10992,12597,32575.76355,144789.8735,76781,76781,132920,265776.1099,119.3481229,81.66235272,81.66235272,141.3703901,153.9948909,282.6728283,424.0432185,36379.36519,66777.91707,100174.902,15785,11286,11291.8,-0.6,0,0.09,0.11,0.093133352,0.105,0,0,0.0953,0.1177,0.2919,0.100501371,0,0.008630137,0,#N/A,0.007862604,0.007423769,0.009719342,0.008260387,-0.090426559,-0.007867185,0.103754419,0.008260387,0.2919,0.11,0.016866648,31149,37568,24822,59441,152980,116093,33.12929794,39.95638592,26.40005886,63.21996208,162.7057048,-0.996724899,-0.996713662,-0.675025323,5884,0,141,826,6851,5156,0.328743212,0.314668691,"12,315",s/o,0,0
2010-11-05,1.000896221,0.000941068,3.9578,3.98,100903.7548,11475,30216.22817,142594.983,74171,74171,136370,260720.7548,119.4162118,78.8157856,78.8157856,144.9098527,151.5246606,277.047783,421.9576356,35827.88516,65507.72733,99771.54643,15844,11298,11290.4,-1.4,0,0.09,0.11,0.092124516,0.09625,0,0,0.0932,0.117,0.3043,0.09239429,0,0.007910959,0,#N/A,0.007688704,0.007423769,0.009661269,0.007594051,-0.097613784,-0.008522862,0.095032824,0.007594051,0.3043,0.11,0.017875484,31446,37601,24712,59645,153404,116189,33.41523229,39.95567478,26.25953127,63.38012878,163.0105671,-0.996718536,-0.996725124,-0.631172587,5875,0,136,825,6836,5105,0.339079334,0.323771421,"14,783",s/o,0,0
2010-11-08,1.000896221,0.000941911,3.9595,3.98,101358.9845,11077,31086.30525,143522.2897,75238,75238,133070,262911.9845,119.3700434,79.87801564,79.87801564,141.2765829,152.3734775,279.1260747,420.4026575,36060.87681,66058.28755,99492.96092,15884,11291,11289.6,-0.8,0,0.09,0.11,0.09136167,0.090625,0,0,0.0938,0.1163,0.2994,0.09475032,0,0.00744863,0,#N/A,0.007738386,0.007423769,0.009603199,0.007787698,-0.095530462,-0.008332313,0.097560906,0.007787698,0.2994,0.11,0.01863833,31422,37642,24640,59651,153355,116189,33.35983157,39.96342625,26.15957768,63.32974708,162.8125826,-0.996719584,-0.996725133,-0.608284647,5917,0,137,823,6877,5156,0.333785881,0.32779107,"14,016",s/o,0,0
2010-11-09,1.000896221,0.000942755,3.9612,3.98,100952.2453,11676,30659.7841,143288.0294,76206,76206,131908,265040.2453,119.4670922,80.83326887,80.83326887,139.9175239,151.9885547,281.13363,421.0511539,36002.01743,66593.02645,99735.74001,15902,11284,11288.6,-1,0,0.09,0.11,0.090298969,0.105,0,0,0.092,0.116,0.3032,0.099495019,0,0.008630137,0,#N/A,0.007589345,0.007423769,0.009578313,0.008177673,-0.09132157,-0.007948576,0.102668335,0.008177673,0.3032,0.11,0.019701031,31452,37739,24479,59637,153307,116471,33.36178218,40.03053216,25.9653779,63.25819037,162.6158826,-0.996728551,-0.996724892,-0.639283056,5951,0,133,828,6912,5056,0.367088608,0.338677487,"14,406",s/o,0,0
2010-11-10,1.000896221,0.0009436,3.9623,3.98,100557.9648,12158,30742.14245,143458.1073,78350,78350,128719,269415.9648,119.4530818,83.03303775,83.03303775,136.4126303,152.032705,285.5191573,421.9317876,36044.75057,67692.45347,100033.9108,15836,11295,11290.8,2.2,0,0.09,0.11,0.090320374,0.1075,0,0,0.0919,0.1159,0.2957,0.100926276,0,0.008835616,0,#N/A,0.007581066,0.007423769,0.009570018,0.00829531,-0.090048422,-0.00783282,0.104213283,0.00829531,0.2957,0.11,0.019679626,31536,37691,24268,59589,153084,116091,33.42093016,39.94381909,25.7185164,63.15067883,162.2339445,-0.996722616,-0.996722837,-0.380102755,5950,0,127,834,6911,5022,0.376144962,0.348968399,"13,338",s/o,0,0
2010-11-11,1.000896221,0.000944446,3.9633,3.98,100161.8317,12619,31770.83957,144551.6713,79640,79640,127253,272060.8317,119.4148038,84.32456857,84.32456857,134.7382512,153.0544615,288.063941,422.8021922,36319.5154,68356.9929,100330.1085,15908,11364,11306.4,15.6,0,0.09,0.11,0.090840042,0.10375,0,0,0.0921,0.1148,0.2956,0.09855137,0,0.008527397,0,#N/A,0.007597625,0.007423769,0.009478775,0.008100113,-0.092160083,-0.008024895,0.101650813,0.008100113,0.2956,0.11,0.019159958,31599,37824,23810,60121,153354,115422,33.45771022,40.04887596,25.21054718,63.65742575,162.3745591,-0.996697806,-0.996717419,-0.104831992,5946,0,127,848,6921,5025,0.377313433,0.358682443,"12,150",s/o,0,0
2010-11-12,1.000896221,0.000945292,3.9632,3.99,100175.9017,12638,32521.97791,145335.8796,79367,79367,127444,271547.9017,119.3428615,83.96026328,83.96026328,134.819658,153.7470071,287.263388,422.083046,36425.03248,68057.11822,99997.97035,15894,11364,11319.6,13.2,0,0.09,0.11,0.0925707,0.09,0,0,0.0911,0.1154,0.2988,0.091291621,0,0.00739726,0,#N/A,0.007514833,0.007423769,0.009528543,0.007503421,-0.098587308,-0.008612043,0.061403389,0.00497835,0.2988,0.11,0.0174293,31871,37916,23546,60306,153639,115377,33.71549323,40.11033984,24.90869453,63.79613236,162.53066,-0.996690379,-0.996711787,-0.016340967,5933,0,124,849,6906,5124,0.347775176,0.360421612,"11,574",s/o,0,0
2010-11-15,1.000896221,0.00094614,3.9662,3.99,99658.69081,13172,32404.88267,145235.5735,81529,81529,123641,275888.6908,119.2537446,86.17015876,86.17015876,130.6794466,153.503323,291.5940621,422.2735086,36399.8931,69145.03529,100132.7546,15945,11384,11338.2,18.6,0,0.09,0.11,0.092498052,0.10625,0,0,0.0914,0.1134,0.3014,0.078783372,0,0.008732877,0,#N/A,0.00753967,0.007423769,0.009362658,0.006475346,-0.10956339,-0.009623674,0.048479175,0.003952851,0.3014,0.11,0.017501948,31896,38011,23548,60969,154424,115377,33.71172692,40.17483232,24.88850468,64.43975039,163.2148143,-0.996673469,-0.996702564,0.272756758,5931,0,125,863,6919,5025,0.376915423,0.36904752,"11,691",s/o,0,0
2010-11-16,1.000896221,0.000946988,3.9695,3.99,99110.53795,13682,31133.27683,143925.8148,81930,81930,123147,276652.5379,119.1066739,86.51644843,86.51644843,130.0407796,151.9827942,292.1395708,422.1803504,36071.63278,69336.47568,100200.3855,15958,11385,11358.4,20.2,0,0.09,0.11,0.093528589,0.09375,0,0,0.0924,0.1137,0.2965,0.094364297,0,0.007705479,0,#N/A,0.007622464,0.007423769,0.009387539,0.00775597,-0.095872105,-0.008363534,0.06460051,0.005230265,0.2965,0.11,0.016471411,31607,38139,23724,61214,154684,115967,33.37636257,40.27402449,25.05207156,64.64076497,163.3432236,-0.996684821,-0.996693818,0.669356345,5936,0,127,870,6933,5139,0.349095155,0.36544883,"13,191",s/o,0,0
2010-11-17,1.000896221,0.000947836,3.976,4,98953.38325,13818,31345.54047,144116.9237,82061,82061,122647,276893.3832,118.9777047,86.57718954,86.57718954,129.3968214,152.0483326,292.1320837,421.5289052,36029.23093,69223.34581,99885.09581,15969,11398,11379,20.6,0,0.09,0.11,0.09716262,0.08375,0,0,0.095,0.1152,0.2909,0.087680259,0,0.006883562,0,#N/A,0.007837759,0.007423769,0.009511953,0.007206597,-0.101768972,-0.008904119,0.026359973,0.002170564,0.2909,0.11,0.01283738,31647,38258,23824,60717,154446,115744,33.38867814,40.3635115,25.13514292,64.05853228,162.9458648,-0.996683544,-0.996686004,0.850779721,5936,0,129,872,6937,5147,0.347775403,0.359774918,"13,544",s/o,0,0
2010-11-18,1.000896221,0.000948686,3.9725,3.99,99011.19407,13821,32062.90729,144895.1014,82504,82504,123069,277840.1941,118.9352699,86.96662853,86.96662853,129.7257831,152.7324549,292.868527,422.59431,36314.56175,69634.13385,100478.4948,15979,11396,11385.4,6.4,0,0.09,0.11,0.098298651,0.1075,0,0,0.0961,0.115,0.3955,0.099725464,0,0.008835616,0,#N/A,0.007928859,0.007423769,0.009495364,0.008196613,-0.091116693,-0.007929938,0.070199955,0.005669805,0.3955,0.11,0.011701349,31922,38354,23992,60698,154966,115613,33.64865602,40.4285619,25.28972355,63.98114538,163.3480868,-0.996668608,-0.996680164,0.828030912,5963,0,131,852,6946,5197,0.336540312,0.351620294,"13,142",s/o,0,0
