fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2004-03-17,1.000328684,0.00029294,2.9027,2.91,26050.769,3163,14360.2905,43574.0595,22069,22069,42285.93137,73351.769,99.72604485,75.33619108,75.33619108,144.3500388,148.7472778,250.398427,394.7484658,14973.90361,25206.79347,39738.04136,2105,1867,1855.6,3.6,0,#N/A,#VALUE!,#VALUE!,0.015,0,0,0.015045918,#VALUE!,#VALUE!,0.021155898,0,0.001232877,0,#N/A,0.00123739,#N/A,#VALUE!,0.001738841,-0.048899982,-0.004169288,0.202825101,0.015508447,#VALUE!,#VALUE!,#VALUE!,4735,2570,2174,17489,26968,27964,16.16370768,8.773121169,7.421309503,59.70160161,92.05973996,-0.993311967,-0.993357317,0.347261895,671,0,24,615,1310,1383,-0.052783803,-0.049616963,s/o,s/o,0,0
2004-03-18,1.000328684,0.000293036,2.8932,2.91,25950.29638,3064,14625.07017,43639.36655,21969,21969,42472.6595,72952.29638,99.01256816,74.97018302,74.97018302,144.9398269,148.9212662,248.9529342,393.8927611,14996.34589,25069.51766,39664.93329,2105,1868,1859.2,3.6,0,#N/A,#VALUE!,#VALUE!,0.01625,0,0,0.011134429,#VALUE!,#VALUE!,0.023353957,0,0.001335616,0,#N/A,0.000915563,#N/A,#VALUE!,0.001919503,-0.046839581,-0.003989692,0.205430822,0.015691593,#VALUE!,#VALUE!,#VALUE!,4739,2579,2189,17491,26998,27931,16.17204685,8.800951432,7.470059203,59.6888102,92.13186769,-0.993296617,-0.993339648,0.353263611,669,0,26,615,1310,1383,-0.052783803,-0.051786161,s/o,s/o,0,0
2004-03-19,1.000328684,0.000293133,2.8832,2.91,25962.68746,2941,13943.27321,42846.96067,20931,20931,43846.82602,70765.68746,98.60270123,71.40449267,71.40449267,149.5800663,146.1691027,241.4116866,390.9917529,14724.04147,24318.10566,39385.74347,2118,1879,1865.4,6.2,0,#N/A,#VALUE!,#VALUE!,0.0175,0,0,0.012066508,#VALUE!,#VALUE!,0.023784282,0,0.001438356,0,#N/A,0.000992243,#N/A,#VALUE!,0.001954872,-0.046435729,-0.003954531,0.205941561,0.015727448,#VALUE!,#VALUE!,#VALUE!,4744,2587,2211,17540,27082,27826,16.18379023,8.825351036,7.542656027,59.83635763,92.38815492,-0.993250387,-0.993316015,0.337360718,669,0,27,622,1318,1377,-0.042846768,-0.051817164,s/o,s/o,0,0
2004-03-22,1.000328684,0.000293229,2.8825,2.89,25805.087,3039,14079.59196,42923.67896,21423,21423,43159.78268,71690.087,98.36704721,73.05889947,73.05889947,147.1878926,146.3827076,244.4848461,391.6727388,14852.48407,24806.25848,39740.43934,2116,1855,1866.4,1,0,#N/A,#VALUE!,#VALUE!,0.01625,0,0,0.01174793,#VALUE!,#VALUE!,0.02159995,0,0.001335616,0,#N/A,0.000966034,#N/A,#VALUE!,0.001775338,-0.048484068,-0.004133006,0.254983121,0.019107092,#VALUE!,#VALUE!,#VALUE!,4738,2599,2222,17562,27121,27826,16.15801081,8.863374864,7.577691015,59.89172349,92.49080019,-0.993240667,-0.993291718,0.266777069,677,0,27,622,1326,1383,-0.041214751,-0.049647967,s/o,s/o,0,0
2004-03-23,1.000328684,0.000293326,2.8667,2.89,25701.24063,3014,14293.59967,43008.8403,21600,21600,42794.09769,71915.24063,97.89546553,73.6383192,73.6383192,145.8928438,146.6249403,245.1721039,391.0649477,14881.95166,24884.16631,39691.81257,2123,1861,1866,-0.4,0,#N/A,#VALUE!,#VALUE!,0.011875,0,0,0.012782643,#VALUE!,#VALUE!,0.018022362,0,0.000976027,0,#N/A,0.001051162,#N/A,#VALUE!,0.00148129,-0.051830213,-0.00442532,0.25056979,0.018807956,#VALUE!,#VALUE!,#VALUE!,4742,2605,2255,17642,27244,27826,16.16633841,8.880917663,7.687704157,60.14477904,92.87973927,-0.993210012,-0.99326193,0.224160741,658,0,26,468,1152,1377,-0.163398693,-0.070605564,s/o,s/o,0,0
2004-03-24,1.000328684,0.000293422,2.8658,2.9,25638.30326,2966,14320.0483,42924.35156,22134,22134,42197.15078,72872.30326,97.4852181,75.43402815,75.43402815,143.8104753,146.2888201,248.3532744,392.1637497,14801.50054,25128.38043,39679.12208,2137,1870,1866.6,0.6,0,#N/A,#VALUE!,#VALUE!,0.014375,0,0,0.012232984,#VALUE!,#VALUE!,0.020719829,0,0.001181507,0,#N/A,0.00100594,#N/A,#VALUE!,0.001703,-0.049308254,-0.004204918,0.202983531,0.015519593,#VALUE!,#VALUE!,#VALUE!,4748,2616,2272,17621,27257,27766,16.18147491,8.915488283,7.743115206,60.05344764,92.89352604,-0.993192092,-0.993237955,0.220477536,662,0,27,468,1157,1372,-0.156705539,-0.091389911,s/o,s/o,0,0
2004-03-25,1.000328684,0.000293518,2.8752,2.9,25590.11467,2977,15921.57887,44488.69354,21985,21985,42162.87817,72537.11467,97.32648747,74.90160808,74.90160808,143.6464579,151.5703747,247.1297036,390.7761615,15340.92881,25012.79816,39551.72167,2126,1875,1868,1.4,0,#N/A,#VALUE!,#VALUE!,0.0175,0,0,0.011003,#VALUE!,#VALUE!,0.021938268,0,0.001438356,0,#N/A,0.000904752,#N/A,#VALUE!,0.001803145,-0.048167078,-0.004105363,0.20442755,0.01562112,#VALUE!,#VALUE!,#VALUE!,4758,2618,2287,17672,27335,27812,16.21022749,8.919372753,7.791675128,60.20746955,93.12874492,-0.993183902,-0.993215412,0.285048763,662,0,27,458,1147,1366,-0.160322108,-0.112897572,s/o,s/o,0,0
2004-03-26,1.000328684,0.000293615,2.8818,2.9,25649.22068,2992,16517.71593,45158.93661,24467,24467,39940.00807,77575.22068,97.54690022,83.3302475,83.3302475,136.0285592,153.803301,264.2073952,400.2359544,15572.04711,26750.07609,40522.49267,2146,1876,1867.4,-0.6,0,#N/A,#VALUE!,#VALUE!,0.01875,0,0,0.012266621,#VALUE!,#VALUE!,0.026474536,0,0.001541096,0,#N/A,0.001008707,#N/A,#VALUE!,0.002175989,-0.043907409,-0.003734718,0.209817637,0.015999106,#VALUE!,#VALUE!,#VALUE!,4856,2641,2326,17516,27339,27694,16.53867176,8.99477597,7.921942032,59.6563786,93.11176836,-0.993153858,-0.993196106,0.210643568,663,0,27,509,1199,1362,-0.119676946,-0.128263607,s/o,s/o,0,0
2004-03-29,1.000328684,0.000293711,2.884,2.9,25646.48228,3170,16409.94074,45226.42302,24419,24419,40029.59139,77654.48228,98.11156239,83.13944146,83.13944146,136.2888681,153.9825361,264.3904453,400.6793134,15595.31828,26777.40768,40580.71506,2172,1883,1873,5.6,0,#N/A,#VALUE!,#VALUE!,0.015,0,0,0.010901309,#VALUE!,#VALUE!,0.020565269,0,0.001232877,0,#N/A,0.000896386,#N/A,#VALUE!,0.001690296,-0.049452924,-0.004217547,0.154614662,0.01205261,#VALUE!,#VALUE!,#VALUE!,4854,2645,2368,17581,27448,27694,16.52642814,9.005439316,8.062336598,59.85808266,93.45228671,-0.993126563,-0.993173285,0.183306039,666,0,27,511,1204,1366,-0.118594436,-0.143739544,s/o,s/o,0,0
2004-03-30,1.000328684,0.000293808,2.865,2.88,25595.43919,3450,16264.66187,45310.10107,24616,24616,40419.31768,78277.43919,98.85859945,83.78262996,83.78262996,137.5705532,154.2167465,266.4238594,403.9944125,15732.67398,27179.66639,41214.15169,2262,1901,1881,8,0,#N/A,#VALUE!,#VALUE!,0.02,0,0,0.012094525,#VALUE!,#VALUE!,0.022600498,0,0.001643836,0,#N/A,0.000994548,#N/A,#VALUE!,0.001857575,-0.047546314,-0.004051254,0.309573708,0.022729608,#VALUE!,#VALUE!,#VALUE!,4879,2649,2430,17608,27566,27694,16.60608757,9.016094685,8.270709733,59.93031152,93.8232035,-0.993097014,-0.993150686,0.088483599,665,0,27,513,1205,1362,-0.115271659,-0.134114138,s/o,s/o,0,0
2004-03-31,1.000328684,0.000293904,2.855,2.88,25695.01336,3587,16350.80384,45632.8172,24526,24526,40853.96196,78334.01336,99.63105246,83.44887909,83.44887909,139.0042131,155.2641052,266.5288106,405.5330238,15844.72819,27199.3102,41384.71365,2284,1911,1889.2,8.2,0,#N/A,#VALUE!,#VALUE!,0.01375,0,0,0.012943581,#VALUE!,#VALUE!,0.019071731,0,0.001130137,0,#N/A,0.001064403,#N/A,#VALUE!,0.00156754,-0.05084985,-0.00433958,0.252750198,0.018955865,#VALUE!,#VALUE!,#VALUE!,4881,2637,2579,17777,27874,27694,16.60743614,8.972302624,8.774959601,60.48563661,94.84033498,-0.993019885,-0.993116245,0.104552186,663,0,27,516,1206,1366,-0.117130307,-0.126199091,s/o,s/o,0,0
2004-04-01,1.000474342,0.000294001,2.8522,2.87,26061.38191,3490,16216.68538,45768.06729,23708,23708,41886.24164,76967.38191,100.5145323,80.63915719,80.63915719,142.4696821,155.6731218,261.7928466,404.2625287,15947.06177,26817.9031,41412.41238,2288,1900,1894.2,5,0,#N/A,#VALUE!,#VALUE!,0.01875,0,0,0.012904376,#VALUE!,#VALUE!,0.021633524,0,0.001541096,0,#N/A,0.001061178,#N/A,#VALUE!,0.001778098,-0.077912697,-0.006736819,0.364091781,0.02621171,#VALUE!,#VALUE!,#VALUE!,4882,2662,2511,17688,27743,27649,16.60538069,9.054388242,8.540784701,60.16304253,94.36359616,-0.99310053,-0.99309957,-0.008065088,669,0,27,506,1202,1369,-0.121986852,-0.11853204,s/o,s/o,0,0
2004-04-02,1.000474342,0.000294141,2.8457,2.87,26532.146,3475,15675.21769,45682.36369,23249,23249,42413.09977,76505.146,102.0163539,79.04044627,79.04044627,144.193313,155.307945,260.0972464,404.2905594,15917.19989,26656.8453,41434.92884,2300,1927,1904.4,10.2,0,#N/A,#VALUE!,#VALUE!,0.015625,0,0,0.011914894,#VALUE!,#VALUE!,0.024088012,0,0.001284247,0,#N/A,0.00097977,#N/A,#VALUE!,0.001979837,-0.075681941,-0.006536795,0.424259798,0.029909588,#VALUE!,#VALUE!,#VALUE!,4918,2666,2496,17595,27675,27661,16.71989826,9.063694342,8.485739339,59.81834281,94.08767476,-0.993120427,-0.993092884,0.060323559,668,0,27,508,1203,1366,-0.119326501,-0.118461951,s/o,s/o,0,0
2004-04-06,1.000474342,0.00029428,2.8445,2.86,26839.09749,3665,15254.12267,45758.22015,23150,23150,42400.76038,76804.09749,103.6566886,78.66655761,78.66655761,144.0830177,155.4920804,260.9898039,405.0728216,15999.37768,26854.57954,41680.02023,2351,1932,1914.2,9.8,0,#N/A,#VALUE!,#VALUE!,0.015,0,0,0.011757507,#VALUE!,#VALUE!,0.020876536,0,0.001232877,0,#N/A,0.000966822,#N/A,#VALUE!,0.00171588,-0.078599687,-0.006798509,0.541852527,0.03674091,#VALUE!,#VALUE!,#VALUE!,4945,2665,2479,17556,27645,27661,16.80372041,9.055998965,8.423948005,59.6574551,93.94112247,-0.993127884,-0.993093148,0.026926215,666,0,29,508,1203,1369,-0.121256392,-0.118994342,s/o,s/o,0,0
2004-04-07,1.000474342,0.00029442,2.8108,2.83,27021.04203,3568,15071.41531,45660.45735,22759,22759,42958.2331,76107.04203,103.8960584,77.30122412,77.30122412,145.9081684,155.0863064,258.4985067,404.4066751,16134.43723,26892.94771,42072.53538,2354,1931,1920.2,6,0,#N/A,#VALUE!,#VALUE!,0.01375,0,0,0.011807878,#VALUE!,#VALUE!,0.020001608,0,0.001130137,0,#N/A,0.000970966,#N/A,#VALUE!,0.001643968,-0.079393128,-0.006869809,0.54715839,0.037037748,#VALUE!,#VALUE!,#VALUE!,4918,2655,2483,17575,27631,27483,16.70404764,9.017740237,8.433540116,59.6937042,93.8490322,-0.993086878,-0.993091121,0.022498258,663,0,26,513,1202,1366,-0.120058565,-0.119951723,s/o,s/o,0,0
2004-04-12,1.000474342,0.000294559,2.8037,2.83,26689.69457,3693,15402.6352,45785.32977,23239,23239,41982.4225,76860.69457,103.1462701,78.89412724,78.89412724,142.5262095,155.4367069,260.9345246,403.4607341,16178.56176,27159.25603,41994.0343,2370,1936,1925.2,5,0,#N/A,#VALUE!,#VALUE!,0.015,0,0,0.011783296,#VALUE!,#VALUE!,0.021273768,0,0.001232877,0,#N/A,0.000968944,#N/A,#VALUE!,0.001748529,-0.078239245,-0.006766137,0.549097589,0.037146003,#VALUE!,#VALUE!,#VALUE!,4930,2666,2462,17658,27716,27483,16.73686679,9.050808693,8.358248688,59.94717926,94.09310343,-0.993065612,-0.993100266,-0.171631006,663,0,26,514,1203,1369,-0.121256392,-0.12077694,s/o,s/o,0,0
2004-04-13,1.000474342,0.000294699,2.8162,2.83,26531.48935,3414,15930.61031,45876.09966,23494,23494,41685.29526,76933.48935,101.6138016,79.72201174,79.72201174,141.4503958,155.6710205,261.057825,402.5082208,16210.63592,27184.97857,41914.76488,2362,1944,1934,8.8,0,#N/A,#VALUE!,#VALUE!,0.015625,0,0,0.011952025,#VALUE!,#VALUE!,0.023457745,0,0.001284247,0,#N/A,0.000982825,#N/A,#VALUE!,0.001928034,-0.076255229,-0.006588158,0.552431897,0.037331851,#VALUE!,#VALUE!,#VALUE!,4928,2667,2464,17571,27630,27483,16.72214497,9.049910841,8.361072483,59.62354083,93.75666912,-0.993087128,-0.993097586,-0.270645942,663,0,26,516,1205,1366,-0.117862372,-0.119952044,s/o,s/o,0,0
2004-04-14,1.000474342,0.000294839,2.8167,2.84,26392.62963,3269,16164.9126,45826.54222,23639,23639,41604.69656,76939.62963,100.6028623,80.17600828,80.17600828,141.1099664,155.429131,260.9548789,402.0648453,16136.10642,27091.41888,41740.95992,2400,1942,1937,3,0,#N/A,#VALUE!,#VALUE!,0.013125,0,0,0.012187721,#VALUE!,#VALUE!,0.018090143,0,0.001078767,0,#N/A,0.001002216,#N/A,#VALUE!,0.001486861,-0.081124388,-0.007025581,0.480247837,0.033224121,#VALUE!,#VALUE!,#VALUE!,4929,2672,2417,17609,27627,27403,16.71760839,9.062578541,8.197699227,59.72415626,93.70204242,-0.9930677,-0.99308704,-0.321876096,660,0,25,516,1201,1369,-0.122717312,-0.120630206,s/o,s/o,0,0
2004-04-15,1.000474342,0.000294979,2.8142,2.84,26250.306,3256,16315.07396,45821.37996,23618,23618,41663.09626,76742.306,100.028606,80.06680387,80.06680387,141.2410431,155.337939,260.1622137,401.4032568,16134.28872,27021.93873,41692.04305,2414,1948,1940.2,3.2,0,#N/A,#VALUE!,#VALUE!,0.015,0,0,0.011864802,#VALUE!,#VALUE!,0.02186527,0,0.001232877,0,#N/A,0.000975649,#N/A,#VALUE!,0.001797146,-0.077702286,-0.006717934,0.485760617,0.033544238,#VALUE!,#VALUE!,#VALUE!,4920,2674,2402,17721,27717,27325,16.67917161,9.065061968,8.142961424,60.07552847,93.96272347,-0.993025264,-0.993066516,-0.198135908,655,0,24,515,1194,1368,-0.127192982,-0.121817525,s/o,s/o,0,0
2004-04-16,1.000474342,0.000295119,2.8195,2.84,26146.41549,3179,16635.17129,45960.58677,23828,23828,41562.95765,76981.41549,99.36823892,80.74042115,80.74042115,140.8347618,155.7359884,260.8490812,401.6838431,16183.3052,27106.13221,41740.97646,2437,1953,1944.6,4.4,0,#N/A,#VALUE!,#VALUE!,0.02,0,0,0.012178063,#VALUE!,#VALUE!,0.025157417,0,0.001643836,0,#N/A,0.001001421,#N/A,#VALUE!,0.002067733,-0.074708468,-0.006449646,0.430668684,0.030294993,#VALUE!,#VALUE!,#VALUE!,4946,2677,2381,17819,27823,27399,16.7593639,9.070929471,8.067942873,60.37911552,94.27735176,-0.993017499,-0.993052641,-0.013732183,656,0,24,516,1196,1373,-0.128914785,-0.123588769,s/o,s/o,0,0
2004-04-19,1.000474342,0.000295259,2.823,2.84,25946.22371,3252,16952.95928,46151.183,24332,24332,41150.21787,77862.22371,98.89034578,82.40911903,82.40911903,139.3700971,156.3076744,263.7085838,403.0786809,16250.41655,27416.27596,41905.78929,2445,1957,1948.8,4.2,0,#N/A,#VALUE!,#VALUE!,0.01875,0,0,0.011851266,#VALUE!,#VALUE!,0.024175303,0,0.001541096,0,#N/A,0.000974535,#N/A,#VALUE!,0.001987011,-0.075602515,-0.006529682,0.371642359,0.026683874,#VALUE!,#VALUE!,#VALUE!,4925,2692,2287,17836,27740,27399,16.6802939,9.117431713,7.745752722,60.40806539,93.95154373,-0.993038329,-0.993047184,0.186136514,654,0,24,518,1196,1368,-0.125730994,-0.124483689,s/o,s/o,0,0
2004-04-20,1.000474342,0.000295399,2.8355,2.85,25896.20186,3099,17230.20295,46225.40481,24255,24255,41059.01553,77505.20186,98.15617923,82.10938275,82.10938275,138.9952761,156.4848261,262.3749447,401.3702208,16219.44028,27194.80767,41601.47979,2455,1955,1951,2.2,0,#N/A,#VALUE!,#VALUE!,0.014375,0,0,0.012198061,#VALUE!,#VALUE!,0.018933511,0,0.001181507,0,#N/A,0.001003066,#N/A,#VALUE!,0.001556179,-0.080360897,-0.006956852,0.308221624,0.022641572,#VALUE!,#VALUE!,#VALUE!,4925,2698,2271,17813,27707,27399,16.67238549,9.133420517,7.687916232,60.301564,93.79528624,-0.993046611,-0.99303908,0.429641488,655,0,23,519,1197,1373,-0.128186453,-0.126548505,s/o,s/o,0,0
2004-04-21,1.000474342,0.000295539,2.8518,2.87,25852.30297,2992,17416.13365,46260.43662,24610,24610,41169.39696,78064.30297,97.59905254,83.27164936,83.27164936,139.3028683,156.5291693,264.1423512,403.4452195,16118.61903,27200.10556,41544.84318,2455,1962,1955,4,0,#N/A,#VALUE!,#VALUE!,0.020625,0,0,0.012046488,#VALUE!,#VALUE!,0.018561169,0,0.001695205,0,#N/A,0.000990596,#N/A,#VALUE!,0.001525576,-0.080698045,-0.006987195,0.202479378,0.01548412,#VALUE!,#VALUE!,#VALUE!,4940,2707,2268,17828,27743,27390,16.71523559,9.159543064,7.674120306,60.32372876,93.87262772,-0.993035288,-0.993032598,0.568393298,655,0,24,518,1197,1362,-0.121145374,-0.126234118,s/o,s/o,0,0
2004-04-22,1.000474342,0.000295679,2.8633,2.88,25865.069,2903,17539.57721,46307.64621,24728,24728,41006.43913,78224.069,97.2949523,83.63125034,83.63125034,138.6856914,156.6146212,264.557453,403.2431444,16079.04382,27161.13507,41399.48199,2459,1962,1957.8,2.8,0,#N/A,#VALUE!,#VALUE!,0.0175,0,0,0.012841757,#VALUE!,#VALUE!,0.022210371,0,0.001438356,0,#N/A,0.001056026,#N/A,#VALUE!,0.00182551,-0.077388875,-0.00668981,0.065538861,0.005304071,#VALUE!,#VALUE!,#VALUE!,4960,2717,2285,17804,27766,27433,16.77495154,9.189020834,7.727976668,60.21395912,93.90590816,-0.99304044,-0.993035634,0.512464752,653,0,24,519,1196,1358,-0.119293078,-0.124654137,s/o,s/o,0,0
2004-04-23,1.000474342,0.000295819,2.8583,2.87,25910.761,2807,17857.4241,46575.1851,24977,24977,40688.26036,78671.761,97.07875975,84.43332969,84.43332969,137.5443529,157.4447675,265.9454191,403.489772,16228.28749,27411.76341,41588.85762,2462,1967,1960.6,2.8,0,#N/A,#VALUE!,#VALUE!,0.013125,0,0,0.013476155,#VALUE!,#VALUE!,0.019745652,0,0.001078767,0,#N/A,0.001108222,#N/A,#VALUE!,0.00162293,-0.079625126,-0.006890668,0.108262026,0.008602881,#VALUE!,#VALUE!,#VALUE!,4978,2727,2280,17901,27886,27437,16.82784623,9.218468593,7.707410485,60.51331364,94.26703894,-0.993011381,-0.99303441,0.402222113,657,0,25,518,1200,1356,-0.115044248,-0.121880029,s/o,s/o,0,0
2004-04-26,1.000474342,0.00029596,2.8407,2.86,25772.967,3005,17943.21005,46721.17705,25648,25648,39860.13986,80073.967,97.23615951,86.66050035,86.66050035,134.6810537,157.8634038,270.5571602,405.2382139,16336.07589,27997.89056,41935.0024,2463,1969,1963,2.4,0,#N/A,#VALUE!,#VALUE!,0.015,0,0,0.014057129,#VALUE!,#VALUE!,0.020656627,0,0.001232877,0,#N/A,0.001156026,#N/A,#VALUE!,0.001697805,-0.078799174,-0.00681643,0.205658306,0.015707564,#VALUE!,#VALUE!,#VALUE!,4986,2735,2299,17878,27898,27437,16.84689858,9.241128683,7.767954238,60.4069099,94.2628914,-0.993008374,-0.993028419,0.30981379,649,0,25,524,1198,1358,-0.117820324,-0.120297895,s/o,s/o,0,0
2004-04-27,1.000474342,0.0002961,2.8298,2.85,25739.60872,3037,18041.28168,46817.89041,25656,25656,39942.06079,80088.60872,97.18547095,86.64643102,86.64643102,134.8938656,158.1151821,270.478333,405.3721986,16427.32997,28101.26622,42116.02439,2464,1974,1966.8,3.8,0,#N/A,#VALUE!,#VALUE!,0.01625,0,0,0.013533101,#VALUE!,#VALUE!,0.022925779,0,0.001335616,0,#N/A,0.001112908,#N/A,#VALUE!,0.001884311,-0.076738849,-0.006631509,0.260226369,0.019461228,#VALUE!,#VALUE!,#VALUE!,4994,2746,2348,17835,27923,27437,16.86592908,9.273896928,7.929756004,60.23304869,94.30263071,-0.993002109,-0.993019518,0.160506094,646,0,25,513,1184,1356,-0.126843658,-0.120029336,s/o,s/o,0,0
2004-04-28,1.000474342,0.00029624,2.8483,2.87,25684.56111,3184,17937.14103,46805.70214,26113,26113,39646.80896,81094.56111,97.44979156,88.1480167,88.1480167,133.833247,157.9990738,273.745825,407.5790719,16308.60702,28255.94464,42070.16379,2478,1986,1971.6,4.8,0,#N/A,#VALUE!,#VALUE!,0.015625,0,0,0.012376995,#VALUE!,#VALUE!,0.020921748,0,0.001284247,0,#N/A,0.001017788,#N/A,#VALUE!,0.001719596,-0.078558669,-0.006794824,0.156504292,0.012190532,#VALUE!,#VALUE!,#VALUE!,5007,2754,2391,17918,28070,27338,16.90181594,9.296505112,8.071148774,60.48466907,94.75413889,-0.992939793,-0.993000419,0.072779656,638,0,25,515,1178,1411,-0.165131113,-0.128826484,s/o,s/o,0,0
2004-04-29,1.000474342,0.000296381,2.863,2.88,25814.275,3435,17685.47875,46934.75374,26651,26651,38977.74169,82551.275,98.68813163,89.92145604,89.92145604,131.5123367,158.3595886,278.5310437,410.0433804,16296.78949,28663.63715,42197.57524,2480,1983,1975.8,4.2,0,#N/A,#VALUE!,#VALUE!,0.01625,0,0,0.013046162,#VALUE!,#VALUE!,0.020187166,0,0.001335616,0,#N/A,0.001072843,#N/A,#VALUE!,0.001659219,-0.079224904,-0.006854688,0.108424285,0.008615186,#VALUE!,#VALUE!,#VALUE!,5032,2760,2445,17841,28078,27335,16.97815342,9.312341701,8.249520094,60.19619141,94.73620662,-0.992937006,-0.992979733,0.041539984,637,0,26,522,1185,1409,-0.158977999,-0.136763468,s/o,s/o,0,0
2004-04-30,1.000474342,0.000296521,2.8452,2.86,26024.638,3271,17768.828,47064.466,25612,25612,40840.66674,80519.638,98.79769819,86.37486052,86.37486052,137.7325821,158.721954,271.5474192,409.2800014,16456.10699,28153.71958,42433.67299,2477,1977,1977.8,2,0,#N/A,#VALUE!,#VALUE!,0.01375,0,0,0.012301415,#VALUE!,#VALUE!,0.018466761,0,0.001130137,0,#N/A,0.001011569,#N/A,#VALUE!,0.001517816,-0.080783511,-0.006994889,0.107188606,0.008521437,#VALUE!,#VALUE!,#VALUE!,5018,2734,2624,17785,28161,27386,16.92288966,9.220243193,8.849275106,59.97879488,94.97120284,-0.992929319,-0.99296332,-0.092203392,643,0,26,515,1184,1379,-0.141406817,-0.142035982,s/o,s/o,0,0
2004-05-03,1.000404903,0.000296662,2.8438,2.86,26393.03498,3236,17521.60509,47150.64006,26358,26358,38800.75551,82345.03498,99.87468378,88.84855403,88.84855403,130.79107,158.93718,277.5717918,408.3628618,16486.23778,28791.97027,42358.668,2496,1987,1981.4,3.6,0,#N/A,#VALUE!,#VALUE!,0.019375,0,0,0.015970089,#VALUE!,#VALUE!,0.023273071,0,0.001592466,0,#N/A,0.001313443,#N/A,#VALUE!,0.001912855,-0.062472297,-0.005361324,0.112440631,0.008919239,#VALUE!,#VALUE!,#VALUE!,5045,2744,2516,17902,28207,27386,17.00587886,9.2495801,8.481028984,60.34474597,95.08123392,-0.992969189,-0.992955483,-0.104405081,639,0,26,515,1180,1409,-0.162526615,-0.15097724,s/o,s/o,0,0
2004-05-04,1.000404903,0.000296782,2.8592,2.87,26583.745,3248,16475.92969,46307.67469,25354,25354,39706.56572,80539.745,100.5172867,85.42964175,85.42964175,133.7902376,156.0325021,271.3765702,405.1668079,16135.07829,28062.62892,41897.66924,2552,2017,1990,8.6,0,#N/A,#VALUE!,#VALUE!,0.021875,0,0,0.01846309,#VALUE!,#VALUE!,0.024965112,0,0.001797945,0,#N/A,0.001518628,#N/A,#VALUE!,0.002051927,-0.060909487,-0.005223262,0.024902921,0.002051927,#VALUE!,#VALUE!,#VALUE!,5035,2744,2528,17893,28200,27386,16.96530118,9.245836435,8.518030068,60.28999684,95.01916452,-0.992970934,-0.992949248,-0.079312391,643,0,25,516,1184,1379,-0.141406817,-0.153889872,s/o,s/o,0,0
2004-05-05,1.000404903,0.000296902,2.864,2.88,26847.41786,3330,16165.79783,46343.21569,24502,24502,40728.37494,79181.41786,101.6408677,82.52543519,82.52543519,137.1776535,156.0890557,266.6917381,403.8693917,16091.39434,27493.54787,41635.34472,2636,2081,2009,19,0,#N/A,#VALUE!,#VALUE!,0.015625,0,0,0.019576851,#VALUE!,#VALUE!,0.020397369,0,0.001284247,0,#N/A,0.001610308,#N/A,#VALUE!,0.001676496,-0.065122898,-0.005595967,-0.021405641,-0.001801547,#VALUE!,#VALUE!,#VALUE!,5031,2743,2569,17852,28195,27363,16.94496222,9.238726174,8.652675006,60.12750261,94.96386602,-0.992966273,-0.992954544,-0.182933743,643,0,25,515,1183,1408,-0.159801136,-0.152823877,s/o,s/o,0,0
