fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2007-08-14,1.000978343,0.000452825,3.145,3.17,59856.057,5593,23142.86201,88591.91901,46946,46946,76319.85682,159341.057,144.535041,103.673641,103.673641,168.5416741,195.6427982,351.882323,520.4239971,27946.97761,50265.31767,74340.98228,6379,5979,5939.8,18.6,0,0.075,#VALUE!,#VALUE!,0.0875,0,0,0.081,#VALUE!,#VALUE!,0.084878751,0,0.007191781,0,#N/A,0.006679001,0.006182785,#VALUE!,0.006976336,-0.119964799,-0.010592943,-0.101795645,-0.008906572,#VALUE!,#VALUE!,#VALUE!,16049,17639,8713,34293,76694,54920,35.44196021,38.95325167,19.24143556,75.73126932,169.3679168,-0.993483051,-0.993482496,0.133238892,3768,0,53,763,4584,3322,0.379891632,0.376313672,"2,623",s/o,19,0
2007-08-15,1.000978343,0.000453268,3.1508,3.18,59646.425,5373,24006.33776,89025.76276,46671,46671,76735.86066,158361.425,143.4459199,102.9656065,102.9656065,169.2947319,196.4087261,349.3771328,518.6718647,27995.52288,49799.19025,73929.96404,6410,5978,5959.8,20,0,0.075,#VALUE!,#VALUE!,0.076875,0,0,0.0908,#VALUE!,#VALUE!,0.077043877,0,0.006318493,0,#N/A,0.007489996,0.006182785,#VALUE!,0.006332373,-0.126694495,-0.01122567,-0.108125105,-0.009490463,#VALUE!,#VALUE!,#VALUE!,16061,17689,8760,34225,76735,55025,35.43379412,39.02548934,19.32632068,75.50722893,169.2928331,-0.993492009,-0.993482924,0.392536012,3774,0,53,776,4603,3323,0.385194102,0.379607785,"1,883",s/o,19,0
2007-08-16,1.000978343,0.000453711,3.1658,3.2,59648.506,5286,23826.36476,88760.87076,46785,46785,77087.8645,158504.506,143.1185525,103.1162304,103.1162304,169.9050977,195.632925,349.3510132,519.2561109,27737.77211,49532.65813,73622.61578,6407,5996,5980.8,21,0,0.075,#VALUE!,#VALUE!,0.103125,0,0,0.1378,#VALUE!,#VALUE!,0.09171871,0,0.008476027,0,#N/A,0.011388248,0.006182785,#VALUE!,0.007538524,-0.114050845,-0.010040563,-0.160786928,-0.014501381,#VALUE!,#VALUE!,#VALUE!,16073,17758,8787,34291,76909,55126,35.42561014,39.13942543,19.3669406,75.57889613,169.5108723,-0.993489203,-0.993480946,0.620891751,3788,0,54,784,4626,3312,0.39673913,0.383661494,"1,991",s/o,19,0
2007-08-17,1.000978343,0.000454155,3.153,3.19,59597.569,5314,23341.76776,88253.33676,45898,45898,78882.86834,156707.569,142.9281656,101.0623691,101.0623691,173.6914366,194.3241817,345.0529038,518.7443403,27665.62281,49124.62978,73852.80167,6459,6023,5991.4,10.6,0,0.075,#VALUE!,#VALUE!,0.083125,0,0,0.1173,#VALUE!,#VALUE!,0.082454989,0,0.006832192,0,#N/A,0.009686157,0.006182785,#VALUE!,0.006777122,-0.122051729,-0.01078868,-0.136536641,-0.012159124,#VALUE!,#VALUE!,#VALUE!,16163,17826,8865,34249,77103,55104,35.58915577,39.25089963,19.51975907,75.41254693,169.7723614,-0.993470174,-0.993478106,0.767690461,3794,0,54,786,4634,3325,0.393684211,0.387059583,"2,491",s/o,19,0
2007-08-21,1.000978343,0.0004546,3.1585,3.19,59257.988,5438,23498.47376,88194.46176,46943,46943,77246.88372,158581.988,142.3142477,103.2623187,103.2623187,169.9229347,194.0047423,348.8388851,518.7618198,27647.1667,49712.22194,73927.54599,6469,6033,6001.8,10.4,0,0.075,#VALUE!,#VALUE!,0.071875,0,0,0.1047,#VALUE!,#VALUE!,0.075463577,0,0.005907534,0,#N/A,0.008641368,0.006182785,#VALUE!,0.006202486,-0.12804615,-0.011353291,-0.108970237,-0.009568713,#VALUE!,#VALUE!,#VALUE!,16167,17881,8931,34296,77275,55104,35.56317036,39.33352194,19.64586346,75.44222742,169.9847832,-0.993455607,-0.993478009,0.629013599,3806,0,55,790,4651,3312,0.40428744,0.391959303,"2,567",s/o,19,0
2007-08-22,1.000978343,0.000455044,3.1645,3.2,59017.374,5330,23508.90476,87856.27876,47387,47387,76438.88756,159121.374,141.4090416,104.1371207,104.1371207,167.9812114,193.0719376,349.6832831,517.6644944,27455.08711,49725.42938,73612.58174,6491,6049,6015.8,14,0,0.075,#VALUE!,#VALUE!,0.083125,0,0,0.0957,#VALUE!,#VALUE!,0.080465913,0,0.006832192,0,#N/A,0.007895731,0.006182785,#VALUE!,0.006613637,-0.123760991,-0.010949314,-0.033359202,-0.002823366,#VALUE!,#VALUE!,#VALUE!,16013,17907,9050,34699,77669,55633,35.18998279,39.35221519,19.88817487,76.25411932,170.6844922,-0.993484785,-0.993478356,0.55172611,3808,0,57,792,4657,3323,0.401444478,0.396269872,"3,146",s/o,19,0
2007-08-23,1.000978343,0.000455489,3.1712,3.2,59033.806,5153,23685.36776,87872.17376,47458,47458,76686.89141,159102.806,140.9183128,104.1912148,104.1912148,168.3615065,192.9181282,349.3007424,517.6622489,27460.0543,49719.62688,73684.28044,6500,6039,6028,12.2,0,0.075,#VALUE!,#VALUE!,0.1,0,0,0.0918,#VALUE!,#VALUE!,0.090557557,0,0.008219178,0,#N/A,0.007572786,0.006182785,#VALUE!,0.007443087,-0.11505736,-0.010134335,0.093065665,0.007443087,#VALUE!,#VALUE!,#VALUE!,16112,17963,9185,34570,77830,55581,35.37293718,39.43669753,20.1651209,75.89637775,170.8711334,-0.993465172,-0.993472988,0.481871088,3800,0,57,792,4649,3340,0.391916168,0.397614285,"3,177",s/o,19,0
2007-08-24,1.000978343,0.000455935,3.173,3.2,59146.61,4966,23238.49476,87351.10476,48125,48125,76027.89525,160362.61,140.6178475,105.5523073,105.5523073,166.7515794,191.5867148,351.722462,518.4740414,27297.22024,50113.31563,73872.03289,6509,6040,6036.8,8.8,0,0.075,#VALUE!,#VALUE!,0.088125,0,0,0.0972,#VALUE!,#VALUE!,0.084348935,0,0.007243151,0,#N/A,0.008019967,0.006182785,#VALUE!,0.006932789,-0.120421374,-0.01063573,0.007700556,0.000639459,#VALUE!,#VALUE!,#VALUE!,16242,18018,9280,34510,78050,55741,35.62349246,39.51878384,20.35377478,75.69059997,171.186651,-0.993465511,-0.99346825,0.359471828,3785,0,58,799,4642,3345,0.3877429,0.395815039,"2,978",s/o,19,0
2007-08-27,1.000978343,0.000456381,3.1695,3.2,59062.83,5134,22574.01133,86770.84133,47455,47455,76886.90679,159106.83,140.6649482,103.9810707,103.9810707,168.4708227,190.1280157,348.6270896,517.0979122,27115.88791,49720.88438,73748.04275,6538,6069,6046,9.2,0,0.075,#VALUE!,#VALUE!,0.09375,0,0,0.0982,#VALUE!,#VALUE!,0.088189583,0,0.007705479,0,#N/A,0.008102799,0.006182785,#VALUE!,0.007248459,-0.117106727,-0.010325568,-0.06225536,-0.005342147,#VALUE!,#VALUE!,#VALUE!,16323,18082,9420,34328,78153,55741,35.76615776,39.62039237,20.64064242,75.21783151,171.2450241,-0.993456888,-0.993465593,0.180707431,3789,0,59,782,4630,3340,0.386227545,0.394323706,"3,198",s/o,19,0
2007-08-28,1.000978343,0.000456828,3.1677,3.2,58603.539,5459,22241.09302,86303.63202,50127,50127,72170.91064,164316.539,140.2334999,109.7284741,109.7284741,157.9828017,188.9194616,359.6904481,517.6732498,26969.88501,51348.91844,73902.32801,6553,6088,6057,11,0,0.075,#VALUE!,#VALUE!,0.088125,0,0,0.1032,#VALUE!,#VALUE!,0.0877301,0,0.007243151,0,#N/A,0.008517058,0.006182785,#VALUE!,0.007210693,-0.117503883,-0.010362674,-0.06267719,-0.00537944,#VALUE!,#VALUE!,#VALUE!,16300,18141,9561,34470,78472,56016,35.68085319,39.71081949,20.92911885,75.45515395,171.7759455,-0.993462434,-0.993466958,0.168382753,3788,0,60,779,4627,3371,0.372589736,0.387984165,"3,662",s/o,19,0
2007-08-29,1.000978343,0.000457275,3.1628,3.19,58678.195,5426,21623.81266,85728.00766,49868,49868,72751.91449,163840.195,140.1875338,109.0548277,109.0548277,159.0989712,187.4759987,358.2971891,517.3961604,26873.98359,51360.5627,74166.80548,6563,6097,6066.6,9.6,0,0.075,#VALUE!,#VALUE!,0.1075,0,0,0.1064,#VALUE!,#VALUE!,0.090826381,0,0.008835616,0,#N/A,0.008782271,0.006182785,#VALUE!,0.007465182,-0.11482443,-0.010112626,-0.023848232,-0.002009412,#VALUE!,#VALUE!,#VALUE!,16379,18178,9681,34473,78711,56083,35.81874192,39.75292085,21.1710874,75.3879657,172.1307159,-0.993450356,-0.993460072,-0.109417971,3800,0,61,782,4643,3362,0.3810232,0.38389991,"4,416",s/o,19,0
2007-08-30,1.000978343,0.000457722,3.1598,3.19,58589.11153,5896,20577.23617,85062.3477,47427,47427,77851.91834,159339.1115,140.8827171,103.615307,103.615307,170.085614,185.8384732,348.1133311,518.1989451,26665.31276,49949.56474,74354.55482,6590,6123,6083.4,16.8,0,0.075,#VALUE!,#VALUE!,0.08375,0,0,0.1027,#VALUE!,#VALUE!,0.085103655,0,0.006883562,0,#N/A,0.008475625,0.006182785,#VALUE!,0.006994821,-0.11977092,-0.01057478,-0.02930311,-0.00247535,#VALUE!,#VALUE!,#VALUE!,16487,18236,9795,34489,79007,56021,36.01968427,39.84078137,21.39945457,75.34923824,172.6091584,-0.99341845,-0.993450728,-0.296675637,3820,0,62,781,4663,3366,0.385323827,0.382581442,"5,144",s/o,19,0
2007-08-31,1.000978343,0.00045817,3.1558,3.19,58945.497,5919,22587.06166,87451.55866,45315,45315,81809.92219,155494.497,141.5730659,98.90438959,98.90438959,178.5581025,190.8715222,339.3818451,517.9399476,27414.28171,48744.35643,74390.10006,6637,6142,6103.8,20.4,0,0.075,#VALUE!,#VALUE!,0.105625,0,0,0.1098,#VALUE!,#VALUE!,0.095051094,0,0.008681507,0,#N/A,0.009064133,0.006182785,#VALUE!,0.007812419,-0.111156428,-0.009771448,-0.019803242,-0.001665441,#VALUE!,#VALUE!,#VALUE!,16539,18228,10083,34236,79086,56050,36.09797417,39.78438074,22.007127,74.72339583,172.6128777,-0.993415277,-0.993440681,-0.512457233,3874,0,61,784,4719,3364,0.402794293,0.38559172,"3,014",s/o,19,0
2007-09-03,1.0012092,0.000458618,3.1585,3.19,59329.43906,5971,23024.50722,88324.94627,45604,45604,80262.93413,156508.4391,142.3852502,99.43787584,99.43787584,175.0104306,192.5893571,341.2610019,516.2714325,27688.07093,49062.2066,74223.001,6668,6175,6125,21.2,0,0.075,#VALUE!,#VALUE!,0.105625,0,0,0.1334,#VALUE!,#VALUE!,0.087388549,0,0.008681507,0,#N/A,0.011022687,0.006182785,#VALUE!,0.00718262,-0.160665592,-0.014489508,0.01046582,0.000867996,#VALUE!,#VALUE!,#VALUE!,16346,18232,9923,34646,79147,56050,35.64186296,39.75421788,21.63674331,75.54435239,172.5771765,-0.993551995,-0.993459702,-0.408209974,3876,0,61,802,4739,3366,0.407902555,0.389926722,"2,478",s/o,19,0
2007-09-04,1.0012092,0.000459173,3.1625,3.19,59482.67769,5943,23519.05775,88944.73544,45706,45706,80044.93811,156837.6777,142.4860344,99.53991947,99.53991947,174.3243052,193.706555,341.5658733,515.8901785,27882.36221,49165.4162,74257.87329,6656,6165,6140.4,15.4,0,0.075,#VALUE!,#VALUE!,0.118125,0,0,0.1314,#VALUE!,#VALUE!,0.102559804,0,0.009708904,0,#N/A,0.010856566,0.006182785,#VALUE!,0.008429573,-0.148110574,-0.013269387,0.025580673,0.00210713,#VALUE!,#VALUE!,#VALUE!,16316,18291,9942,34479,79028,56211,35.53348195,39.83469713,21.65199053,75.08941678,172.1095864,-0.993580131,-0.993483242,-0.483942712,3881,0,60,799,4740,3372,0.40569395,0.396547565,"1,929",s/o,19,0
2007-09-05,1.0012092,0.000459728,3.1652,3.19,59745.9012,5810,23967.91949,89523.82068,45451,45451,80853.9421,156457.9012,142.5972105,98.86502509,98.86502509,175.8735124,194.7322342,340.3272607,516.2007732,28063.89363,49046.36401,74392.42736,6662,6176,6156.2,15.8,0,0.075,#VALUE!,#VALUE!,0.12375,0,0,0.1314,#VALUE!,#VALUE!,0.10576989,0,0.010171233,0,#N/A,0.010856566,0.006182785,#VALUE!,0.008693416,-0.14543209,-0.013011221,0.028805272,0.002369319,#VALUE!,#VALUE!,#VALUE!,16354,18324,9871,34311,78860,56264,35.57322436,39.85836879,21.47140135,74.63329467,171.5362892,-0.993599813,-0.993513133,-0.461646196,3880,0,58,803,4741,3387,0.399763803,0.400295685,"1,788",s/o,19,0
2007-09-06,1.0012092,0.000460284,3.1627,3.19,60229.644,5726,24195.0281,90150.6721,44388,44388,82919.94608,154731.644,143.2934607,96.43617662,96.43617662,180.1496478,195.8589289,336.1658139,516.3154617,28260.39878,48505.21755,74498.93106,6680,6195,6170.6,14.4,0,0.075,#VALUE!,#VALUE!,0.126875,0,0,0.1293,#VALUE!,#VALUE!,0.111098599,0,0.010428082,0,#N/A,0.010682167,0.006182785,#VALUE!,0.009131392,-0.140968786,-0.01258267,-0.004297976,-0.000358872,#VALUE!,#VALUE!,#VALUE!,16456,18367,9799,34423,79045,56203,35.75186362,39.90365089,21.28904422,74.78648526,171.731044,-0.993577836,-0.99354501,-0.46476889,3888,0,58,808,4754,3383,0.405261602,0.404283241,"1,306",s/o,19,0
2007-09-07,1.0012092,0.00046084,3.1628,3.19,60663.399,5596,22893.33992,89152.73892,40735,40735,88815.95074,147729.399,143.7795324,88.39288224,88.39288224,192.7261047,193.4569179,320.5652969,513.2914016,27947.56706,46310.15643,74152.14725,6684,6202,6182.6,12,0,0.075,#VALUE!,#VALUE!,0.11375,0,0,0.1289,#VALUE!,#VALUE!,0.107522614,0,0.009349315,0,#N/A,0.010648951,0.006182785,#VALUE!,0.008837475,-0.143966368,-0.012870262,0.03056984,0.002512475,#VALUE!,#VALUE!,#VALUE!,16585,18409,9670,34402,79066,56250,35.98860812,39.94659554,20.98340914,74.65059371,171.5692065,-0.993581497,-0.993578254,-0.285888486,3892,0,59,819,4770,3398,0.403766922,0.404477766,"1,254",s/o,19,0
2007-09-10,1.0012092,0.000461398,3.1615,3.19,60508.756,5728,22949.8021,89186.5581,41100,41100,87473.9853,148436.756,143.5568093,89.07720154,89.07720154,189.5848618,193.2965696,321.7112124,511.2960742,27958.16868,46531.89843,73953.21044,6708,6224,6192.4,9.8,0,0.075,#VALUE!,#VALUE!,0.10375,0,0,0.1326,#VALUE!,#VALUE!,0.097337723,0,0.008527397,0,#N/A,0.010956236,0.006182785,#VALUE!,0.008000361,-0.152451421,-0.013689363,0.059657445,0.004840485,#VALUE!,#VALUE!,#VALUE!,16648,18418,9606,34543,79215,56250,36.08168495,39.9178564,20.81935762,74.86602854,171.6849275,-0.993569401,-0.993581735,-0.48685743,3887,0,58,821,4766,3383,0.40880875,0.404659005,"1,306",s/o,19,0
2007-09-11,1.0012092,0.000461955,3.1518,3.18,60061.403,5735,23414.10892,89210.51192,42169,42169,86062.98724,150134.403,142.4301931,91.28369546,91.28369546,186.3014896,193.1149707,324.997584,511.2990737,28053.6201,47212.07642,74275.90888,6715,6232,6205.8,13.4,0,0.075,#VALUE!,#VALUE!,0.115625,0,0,0.1381,#VALUE!,#VALUE!,0.108090835,0,0.009503425,0,#N/A,0.011413177,0.006182785,#VALUE!,0.008884178,-0.143490696,-0.012824564,0.070733628,0.005711586,#VALUE!,#VALUE!,#VALUE!,16517,18470,9565,34650,79202,56596,35.75453053,39.98221099,20.7054601,75.00723393,171.4494355,-0.993609764,-0.993587662,-0.430146566,3887,0,56,821,4764,3406,0.398708162,0.403261848,"1,392",s/o,19,0
2007-09-12,1.0012092,0.000462514,3.1405,3.18,59761.72,5613,24362.03776,89736.75776,43513,43513,84493.98918,152400.72,141.3464552,94.07930624,94.07930624,182.6841607,194.0195324,329.5050676,512.1892283,28219.10621,47924.75472,74495.19157,6734,6252,6221,15.2,0,0.075,#VALUE!,#VALUE!,0.11875,0,0,0.1403,#VALUE!,#VALUE!,0.107379982,0,0.009760274,0,#N/A,0.01159601,0.006182785,#VALUE!,0.008825752,-0.14408573,-0.012881733,0.069989767,0.005653344,#VALUE!,#VALUE!,#VALUE!,16590,18539,9368,34532,79029,56542,35.86918141,40.08310754,20.25452028,74.66151732,170.8683265,-0.993617632,-0.993591226,-0.273567828,3900,0,52,827,4779,3405,0.403524229,0.404013933,"1,524",s/o,19,0
2007-09-13,1.0012092,0.000463073,3.1327,3.17,59576.70735,5504,24481.53718,89562.24452,44203,44203,83821.99112,153486.7073,140.5408294,95.45572776,95.45572776,181.0123558,193.4083485,331.4522849,512.4646408,28253.07398,48418.51967,74860.78816,6725,6262,6234.4,13.4,0,0.075,#VALUE!,#VALUE!,0.13625,0,0,0.1361,#VALUE!,#VALUE!,0.115434409,0,0.01119863,0,#N/A,0.011246993,0.006182785,#VALUE!,0.00948776,-0.137321374,-0.01223397,0.163126583,0.012672264,#VALUE!,#VALUE!,#VALUE!,16716,18617,9179,34399,78911,56524,36.09795591,40.20313743,19.82191537,74.28413409,170.4071428,-0.993625132,-0.993600685,-0.261487466,3932,0,52,840,4824,3442,0.40151075,0.403263762,"2,056",s/o,19,0
2007-09-14,1.0012092,0.000463633,3.1325,3.17,59508.532,5387,23670.86253,88566.39453,43854,43854,84668.99306,152603.532,139.9716922,94.58769194,94.58769194,182.6206192,191.0268355,329.1470761,511.7676953,27938.92572,48139.91546,74849.37699,6737,6279,6249.8,15.4,0,0.075,#VALUE!,#VALUE!,0.0925,0,0,0.1338,#VALUE!,#VALUE!,0.093575175,0,0.00760274,0,#N/A,0.011055915,0.006182785,#VALUE!,0.00769111,-0.155566456,-0.01399196,0.227489316,0.017227619,#VALUE!,#VALUE!,#VALUE!,16837,18653,9139,34469,79098,56546,36.31534112,40.23223008,19.71170057,74.34539959,170.6046714,-0.993612512,-0.993606888,-0.307965867,3963,0,52,838,4853,3435,0.412809316,0.405072241,"3,160",s/o,19,0
2007-09-17,1.0012092,0.000464194,3.1352,3.17,59094.978,5559,23627.14342,88281.12142,43676,43676,84125.9989,152005.978,139.2822697,94.08999417,94.08999417,181.2303037,190.1815688,327.4622581,508.6925618,27848.9342,47951.41262,74489.58262,6770,6295,6264,14.2,0,0.075,#VALUE!,#VALUE!,0.103125,0,0,0.1139,#VALUE!,#VALUE!,0.10206488,0,0.008476027,0,#N/A,0.009404127,0.006182785,#VALUE!,0.008388894,-0.148522851,-0.01330919,0.192102773,0.014750969,#VALUE!,#VALUE!,#VALUE!,16831,18714,9147,34783,79475,56546,36.258556,40.31505062,19.70512814,74.93205118,171.2107859,-0.993582067,-0.993609421,-0.15909657,3949,0,52,838,4839,3442,0.405868681,0.404484228,"3,465",s/o,19,0
2007-09-18,1.0012092,0.000464755,3.1355,3.17,58708.833,5447,23769.06909,87924.90209,44098,44098,83829.00084,152351.833,138.0422091,94.88436286,94.88436286,180.3723827,189.1854124,327.8109349,508.1833176,27736.56217,48060.51514,74504.9949,6768,6293,6276.2,12.2,0,0.075,#VALUE!,#VALUE!,0.11375,0,0,0.1039,#VALUE!,#VALUE!,0.110757084,0,0.009349315,0,#N/A,0.008575068,0.006182785,#VALUE!,0.009103322,-0.141255477,-0.012610135,0.202277392,0.015469904,#VALUE!,#VALUE!,#VALUE!,16700,18785,9308,34941,79734,56774,35.93289627,40.41912913,20.02774841,75.18151669,171.5612905,-0.99358701,-0.993604871,-0.107803448,3967,0,54,838,4859,3453,0.40718216,0.406179027,"3,881",s/o,19,0
2007-09-19,1.0012092,0.000465317,3.1318,3.16,58595.775,5186,24043.9491,87825.7241,44176,44176,84474.00278,152133.775,137.0716126,94.93739484,94.93739484,181.5406953,188.743785,326.9464023,508.4870976,27792.95066,48143.59968,74875.87905,6778,6299,6285.6,9.4,0,0.075,#VALUE!,#VALUE!,0.126875,0,0,0.0919,#VALUE!,#VALUE!,0.10993589,0,0.010428082,0,#N/A,0.007581066,0.006182785,#VALUE!,0.009035827,-0.141944485,-0.012676178,0.295489168,0.021808432,#VALUE!,#VALUE!,#VALUE!,16713,18860,9315,34730,79618,56701,35.91743662,40.53149372,20.01860361,74.63726283,171.1047968,-0.993588095,-0.993598963,-0.118298876,3969,0,54,837,4860,3435,0.414847162,0.408443614,"4,312",s/o,19,0
2007-09-20,1.0012092,0.00046588,3.1345,3.17,58684.31556,5001,23545.38215,87230.69771,44350,44350,84243.00473,152385.3156,136.6990178,95.19622204,95.19622204,180.8256096,187.2386216,327.0914619,507.9170715,27517.57026,48071.07746,74646.15782,6780,6304,6294,8.4,0,0.075,#VALUE!,#VALUE!,0.08125,0,0,0.0774,#VALUE!,#VALUE!,0.084985227,0,0.006678082,0,#N/A,0.006381243,0.006182785,#VALUE!,0.006985087,-0.162638832,-0.014682791,0.217208736,0.016514914,#VALUE!,#VALUE!,#VALUE!,16718,18934,9342,34772,79766,56790,35.88479008,40.64138147,20.0523812,74.63727244,171.2158252,-0.993586244,-0.993591185,0.052799028,3985,0,54,856,4895,3436,0.424621653,0.413065794,"4,963",s/o,19,0
2007-09-21,1.0012092,0.000466443,3.1428,3.17,58825.75303,4911,22505.79631,86242.54934,46671,46671,79349.00668,157078.753,136.6441969,100.0572042,100.0572042,170.1150558,184.8940107,336.7586054,506.8736612,27205.85153,49551.65711,74582.8895,6784,6306,6299.4,5.4,0,0.075,#VALUE!,#VALUE!,0.09,0,0,0.0802,#VALUE!,#VALUE!,0.089301285,0,0.00739726,0,#N/A,0.006612826,0.006182785,#VALUE!,0.007339832,-0.1590921,-0.01433568,0.222364353,0.016873016,#VALUE!,#VALUE!,#VALUE!,16739,18999,9395,34805,79938,57072,35.88647215,40.73164971,20.14178899,74.61787821,171.3777891,-0.993604173,-0.993589518,0.168333576,3980,0,56,857,4893,3451,0.417849899,0.414073911,"5,789",s/o,19,0
2007-09-24,1.0012092,0.000467007,3.1473,3.17,58648.09054,5103,22359.24919,86110.33973,46099,46099,80642.01251,155949.0905,136.5098672,98.71154066,98.71154066,172.6783075,184.3876071,333.9329485,506.611256,27164.14503,49195.2967,74634.41737,6802,6315,6303.4,4,0,0.08,#VALUE!,#VALUE!,0.0975,0,0,0.0809,#VALUE!,#VALUE!,0.093472291,0,0.008013699,0,#N/A,0.006670729,0.006596282,#VALUE!,0.007682654,-0.155651487,-0.014000234,0.227365713,0.017219083,#VALUE!,#VALUE!,#VALUE!,16703,18992,9455,35125,80275,57072,35.76604403,40.66746741,20.24594063,75.21297351,171.8924256,-0.99357721,-0.993588546,0.211313515,3993,0,57,863,4913,3436,0.429860303,0.418872235,"5,917",s/o,19,0
2007-09-25,1.0012092,0.000467572,3.1458,3.17,58485.865,5165,22339.99914,85990.86414,46946,46946,79498.01446,157542.865,136.1306455,100.4038089,100.4038089,170.0230787,183.9093914,336.9382633,506.961342,27126.45556,49698.06467,74776.30267,6809,6323,6309.4,6,0,0.08,#VALUE!,#VALUE!,0.100625,0,0,0.082,#VALUE!,#VALUE!,0.095914428,0,0.008270548,0,#N/A,0.006761727,0.006596282,#VALUE!,0.007883378,-0.153631011,-0.013803829,0.230302725,0.017421706,#VALUE!,#VALUE!,#VALUE!,16692,19054,9650,35264,80660,57965,35.69932216,40.75095162,20.63853695,75.41941629,172.508227,-0.993645829,-0.99360031,0.224036884,3962,0,58,869,4889,3469,0.409339867,0.419303777,"6,147",s/o,19,0
2007-09-26,1.0012092,0.000468137,3.1462,3.17,58440.80541,5389,22128.27199,85958.0774,47112,47112,79566.01641,158053.8054,136.3484743,100.6371441,100.6371441,169.9629957,183.6172402,337.6227624,507.5857582,27116.11275,49859.24461,74958.93433,6810,6325,6314.6,5.2,0,0.08,#VALUE!,#VALUE!,0.0925,0,0,0.0827,#VALUE!,#VALUE!,0.089752288,0,0.00760274,0,#N/A,0.006819639,0.006596282,#VALUE!,0.0073769,-0.158720694,-0.014299408,0.177825376,0.013732591,#VALUE!,#VALUE!,#VALUE!,16727,19118,9739,35124,80708,57757,35.73097106,40.83844711,20.80372614,75.02927169,172.402416,-0.993619151,-0.993606521,0.307289552,3973,0,59,868,4900,3486,0.40562249,0.417458842,"5,863",s/o,0,0
2007-09-27,1.0012092,0.000468703,3.1498,3.18,58610.5885,5707,21205.6759,85523.2644,47650,47650,78348.01836,159617.5885,137.2245083,101.6634481,101.6634481,167.1590703,182.467785,340.5514045,507.7104748,26894.1083,50194.21022,74831.95184,6821,6338,6321.4,6.8,0,0.08,#VALUE!,#VALUE!,0.10125,0,0,0.0822,#VALUE!,#VALUE!,0.098269741,0,0.008321918,0,#N/A,0.006778273,0.006596282,#VALUE!,0.008076965,-0.151678172,-0.013614408,0.143633977,0.011247018,#VALUE!,#VALUE!,#VALUE!,16865,19183,9916,34971,80935,57723,35.98224664,40.92780535,21.15623823,74.61222338,172.6785136,-0.993597435,-0.99360876,0.231652068,3982,0,60,861,4903,3480,0.408908046,0.414316121,"6,022",s/o,0,0
2007-09-28,1.0012092,0.00046927,3.1495,3.17,59057.195,5698,21462.82001,86218.01501,45499,45499,82359.0203,155753.195,137.9913026,96.95695115,96.95695115,175.5045058,183.7279032,331.9052049,507.4097107,27198.11199,49133.5,75114.2635,6827,6344,6329,7.6,0,0.08,#VALUE!,#VALUE!,0.094375,0,0,0.0845,#VALUE!,#VALUE!,0.093027042,0,0.007756849,0,#N/A,0.00696857,0.006596282,#VALUE!,0.007646058,-0.156019382,-0.014036042,0.181607324,0.014003447,#VALUE!,#VALUE!,#VALUE!,17120,19089,10107,34739,81055,57981,36.4821865,40.67806414,21.53770204,74.02772646,172.7256791,-0.993616474,-0.99361122,0.059125994,4009,0,59,838,4906,3481,0.409365125,0.412619166,"5,022",s/o,0,0
