fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2005-06-27,1.000506882,0.000326848,2.8845,2.9,34415.084,4326,13006.628,51747.712,32711,32711,47614.59177,104163.084,118.5294385,100.0802265,100.0802265,145.6781856,158.3235835,318.6898915,464.3680772,17844.03862,35918.30483,52337.12958,3703,2932,2940,-1.6,0,0.0375,#VALUE!,#VALUE!,0.03625,0,0,0.0571,#VALUE!,#VALUE!,0.036543913,0,0.002979452,0,#N/A,0.004703812,0.003086788,#VALUE!,0.003003609,-0.070835573,-0.006103759,0.08036335,0.006462242,#VALUE!,#VALUE!,#VALUE!,7785,5517,3814,21763,38879,29778,23.81842693,16.87941701,11.6690405,66.58451193,118.9513964,-0.991868841,-0.991914355,-0.28606504,1517,0,30,600,2147,1211,0.772914946,0.735736007,"5,918",s/o,0,0
2005-06-28,1.000506882,0.000327013,2.894,2.91,34554.738,4448,13431.632,52434.37,32683,32683,48060.09748,104368.738,119.2695207,99.94389993,99.94389993,146.9667281,160.3431579,319.1573205,466.1240486,18018.68385,35865.5457,52381.04312,3722,2938,2939.4,-0.6,0,0.0375,#VALUE!,#VALUE!,0.0475,0,0,0.0533,#VALUE!,#VALUE!,0.043294911,0,0.00390411,0,#N/A,0.004390111,0.003086788,#VALUE!,0.003558486,-0.064648439,-0.005553921,0.001318771,0.000109831,#VALUE!,#VALUE!,#VALUE!,7816,5529,3881,21607,38833,30088,23.90115723,16.9075612,11.86801321,66.07373392,118.7504656,-0.991962138,-0.991921242,-0.224864372,1529,0,31,613,2173,1274,0.705651491,0.739427882,"5,460",s/o,0,0
2005-06-29,1.000506882,0.000327179,2.8953,2.91,34720.427,4485,14295.214,53500.641,32145,32145,48903.60256,103495.427,119.8286002,98.24890705,98.24890705,149.4703843,163.5209054,316.3264143,465.7967985,18385.1,35565.43883,52370.80054,3748,2947,2940.6,1.2,0,0.0375,#VALUE!,#VALUE!,0.0425,0,0,0.0521,#VALUE!,#VALUE!,0.040192709,0,0.003493151,0,#N/A,0.004291067,0.003086788,#VALUE!,0.00330351,-0.06749621,-0.005806582,-0.001729844,-0.000144268,#VALUE!,#VALUE!,#VALUE!,7808,5545,3902,21704,38959,30124,23.86459686,16.94789826,11.92618557,66.33673288,119.0754136,-0.991945695,-0.991924567,-0.077114899,1544,0,31,612,2187,1283,0.704598597,0.735554213,"4,509",s/o,0,0
2005-06-30,1.000506882,0.000327345,2.8908,2.9,35135.9795,4500,11787.85103,51423.83053,31212,31212,50379.96989,102059.9795,121.0831784,95.34892819,95.34892819,153.9047844,157.0936539,311.7810347,465.6858192,17732.35535,35193.09638,52565.49979,3752,2947,2942,1.4,0,0.0375,#VALUE!,#VALUE!,0.046875,0,0,0.0526,#VALUE!,#VALUE!,0.041941935,0,0.00385274,0,#N/A,0.004332334,0.003086788,#VALUE!,0.003447282,-0.065891428,-0.005664115,0.042160799,0.003447282,#VALUE!,#VALUE!,#VALUE!,7859,5531,4079,21182,38651,30255,24.00830535,16.8965437,12.4608573,64.70847741,118.0741838,-0.992043969,-0.991944296,-0.205231902,1547,0,31,598,2176,1299,0.675134719,0.723264889,"6,679",s/o,0,0
2005-07-01,1.000555377,0.000327511,2.8845,2.9,35665.085,4390,13019.85147,53074.93647,30340,30340,51654.6147,100735.085,122.3015031,92.63811582,92.63811582,157.7187271,162.0554421,307.5777347,465.2964618,18301.70223,34736.23621,52548.17231,3763,2954,2943.6,1.6,0,0.0375,#VALUE!,#VALUE!,0.04125,0,0,0.0545,#VALUE!,#VALUE!,0.036766417,0,0.003390411,0,#N/A,0.004489164,0.003086788,#VALUE!,0.003021897,-0.080311366,-0.006952395,0.036871583,0.003021897,#VALUE!,#VALUE!,#VALUE!,7889,5535,3942,21387,38753,30455,24.08774211,16.90019681,12.03623772,65.30162766,118.3258043,-0.992154163,-0.991994961,-0.368712234,1552,0,32,611,2195,1296,0.69367284,0.710394519,"5,672",s/o,0,0
2005-07-04,1.000555377,0.000327693,2.8835,2.9,36095.543,4373,12927.96647,53396.50947,31089,31089,50270.99592,102646.543,123.4953414,94.8723721,94.8723721,153.4088787,162.9468145,313.2400856,466.6489644,18412.58947,35395.35966,52730.18584,3771,2961,2949.4,5.8,0,0.0375,#VALUE!,#VALUE!,0.0425,0,0,0.0576,#VALUE!,#VALUE!,0.042078369,0,0.003493151,0,#N/A,0.004745096,0.003086788,#VALUE!,0.003458496,-0.075495947,-0.006520138,0.042300564,0.003458496,#VALUE!,#VALUE!,#VALUE!,7869,5555,3934,21455,38813,30455,24.013339,16.95184879,12.00514368,65.47289213,118.4432236,-0.992142015,-0.992049596,-0.658472022,1553,0,31,605,2189,1299,0.685142417,0.692840013,"5,161",s/o,0,0
2005-07-05,1.000555377,0.000327875,2.8865,2.9,36249.096,4505,13376.38447,54130.48047,30891,30891,50793.86501,102536.096,124.2977137,94.21582245,94.21582245,154.9184477,165.0949383,312.7293586,467.6478063,18665.68292,35357.27448,52872.40035,3754,2961,2954,4.6,0,0.0375,#VALUE!,#VALUE!,0.05875,0,0,0.0586,#VALUE!,#VALUE!,0.05072419,0,0.004828767,0,#N/A,0.004827668,0.003086788,#VALUE!,0.004169112,-0.067608843,-0.005816589,0.095524746,0.007631764,#VALUE!,#VALUE!,#VALUE!,7896,5558,3906,21481,38841,30681,24.08235842,16.95158917,11.91308156,65.5158487,118.4628779,-0.992194271,-0.992096023,-0.806422272,1553,0,31,605,2189,1288,0.699534161,0.691616547,"4,453",s/o,0,0
2005-07-06,1.000555377,0.000328057,2.884,2.9,36681.51,4264,13916.594,54862.104,30329,30329,51555.99153,101603.51,124.8121978,92.45040903,92.45040903,157.1556103,167.2334714,309.7130159,466.8686262,18917.9669,35035.6931,52813.62122,3757,2961,2956.8,2.8,0,0.0375,#VALUE!,#VALUE!,0.039375,0,0,0.0567,#VALUE!,#VALUE!,0.039438195,0,0.003236301,0,#N/A,0.004670786,0.003086788,#VALUE!,0.003241495,-0.077892212,-0.006734981,0.083442171,0.006700949,#VALUE!,#VALUE!,#VALUE!,7914,5565,3926,21402,38807,30351,24.12385957,16.96351763,11.967434,65.23867104,118.2934822,-0.992116308,-0.992130145,-1.072044373,1558,0,30,633,2221,1288,0.724378882,0.695572604,"4,333",s/o,0,0
2005-07-07,1.000555377,0.000328239,2.8802,2.89,37084.934,4262,13506.92792,54853.86192,30407,30407,51486.55474,102160.934,125.9658804,92.63672428,92.63672428,156.8568348,167.1155353,311.239329,468.0961638,18980.57506,35349.80415,53165.22102,3756,2967,2960.8,4,0,0.0375,#VALUE!,#VALUE!,0.045625,0,0,0.0499,#VALUE!,#VALUE!,0.042890928,0,0.00375,0,#N/A,0.004109511,0.003086788,#VALUE!,0.003525282,-0.074757306,-0.006454016,0.133134787,0.010470093,#VALUE!,#VALUE!,#VALUE!,7953,5575,3902,21405,38835,30084,24.22928497,16.9845673,11.88767383,65.21159875,118.3131249,-0.992040601,-0.992129472,-0.66846323,1560,0,30,624,2214,1285,0.722957198,0.7051371,"4,451",s/o,0,0
2005-07-08,1.000555377,0.000328421,2.8723,2.89,37420.366,4088,13888.72367,55397.08967,30011,30011,52177.74734,101530.366,126.3874998,91.37953674,91.37953674,158.8743587,168.6768315,309.1465733,468.020932,19168.54314,35131.61453,53186.19839,3747,2961,2962.2,1.4,0,0.0375,#VALUE!,#VALUE!,0.04125,0,0,0.0422,#VALUE!,#VALUE!,0.041287078,0,0.003390411,0,#N/A,0.003474314,0.003086788,#VALUE!,0.003393458,-0.076214734,-0.006584529,0.13134989,0.010337358,#VALUE!,#VALUE!,#VALUE!,7936,5583,3866,21365,38750,29997,24.16407329,16.99949864,11.7714601,65.05360709,117.9886391,-0.992034988,-0.992105637,-0.502493218,1559,0,30,623,2212,1291,0.713400465,0.709082625,"3,958",s/o,0,0
2005-07-11,1.000555377,0.000328604,2.8633,2.88,37322.619,4246,13757.25367,55325.87267,30367,30367,51250.27161,102302.619,126.5007066,92.41218615,92.41218615,155.9636988,168.3664782,311.3250789,467.2887777,19210.37246,35521.74271,53316.97591,3774,2985,2967,4.8,0,0.0375,#VALUE!,#VALUE!,0.043125,0,0,0.0433,#VALUE!,#VALUE!,0.042520138,0,0.003544521,0,#N/A,0.003565033,0.003086788,#VALUE!,0.003494806,-0.075094432,-0.006484189,0.180830498,0.013947877,#VALUE!,#VALUE!,#VALUE!,7937,5591,3865,21552,38945,29997,24.15370374,17.01440817,11.76188295,65.58657213,118.516567,-0.991994906,-0.992076215,-0.257433256,1558,0,31,626,2215,1285,0.723735409,0.716801223,"4,133",s/o,0,0
2005-07-12,1.000555377,0.000328786,2.876,2.89,37113.834,4354,13873.51067,55341.34467,30920,30920,50613.46059,103307.834,126.1239535,94.04283433,94.04283433,153.9402745,168.3200811,314.2096222,468.1498967,19149.25421,35746.65536,53259.96352,3783,2978,2970.4,3.4,0,0.0375,#VALUE!,#VALUE!,0.053125,0,0,0.0473,#VALUE!,#VALUE!,0.045197891,0,0.004366438,0,#N/A,0.003894985,0.003086788,#VALUE!,0.003714895,-0.072657259,-0.006266289,0.002905862,0.000241833,#VALUE!,#VALUE!,#VALUE!,7922,5587,3841,21524,38874,30024,24.09467444,16.99279804,11.68235856,65.46500537,118.2348364,-0.992016685,-0.992040698,-0.156024876,1564,0,29,627,2220,1295,0.714285714,0.719751534,"3,974",s/o,0,0
2005-07-13,1.000555377,0.000328969,2.8695,2.89,36977.851,4151,13766.47667,54895.32767,31270,31270,50041.64962,103668.851,125.0235053,95.05456427,95.05456427,152.1166358,166.8708491,315.1326339,467.2492696,18994.92307,35871.57474,53187.02444,3784,2981,2974.4,4,0,0.0375,#VALUE!,#VALUE!,0.038125,0,0,0.0548,#VALUE!,#VALUE!,0.03600943,0,0.003133562,0,#N/A,0.004513929,0.003086788,#VALUE!,0.002959679,-0.080995719,-0.007013995,0.079949752,0.006430128,#VALUE!,#VALUE!,#VALUE!,7934,5605,3706,21584,38829,29949,24.11777784,17.03808228,11.26550097,65.61105581,118.0324169,-0.992005958,-0.992018628,0.138064447,1591,0,27,630,2248,1296,0.734567901,0.721789337,"3,798",s/o,0,0
2005-07-14,1.000555377,0.000329152,2.8687,2.88,36892.063,4193,13463.15867,54548.22167,31281,31281,50522.83871,103647.063,124.8210757,95.03522168,95.03522168,153.4941075,165.7236769,314.8915191,468.3856266,18940.35475,35988.56354,53531.21587,3789,2987,2978.4,4,0,0.0375,#VALUE!,#VALUE!,0.05125,0,0,0.0574,#VALUE!,#VALUE!,0.045593741,0,0.004212329,0,#N/A,0.004728582,0.003086788,#VALUE!,0.003747431,-0.072296475,-0.006234077,0.090329141,0.007232665,#VALUE!,#VALUE!,#VALUE!,7935,5627,3624,21632,38818,29938,24.10742892,17.09546346,11.01012255,65.72046659,117.9334815,-0.992005286,-0.992011565,0.139213745,1636,0,27,636,2299,1283,0.791893998,0.735576697,"4,199",s/o,0,0
2005-07-15,1.000555377,0.000329334,2.862,2.88,36848.754,4006,13556.05967,54410.81367,31425,31425,50222.66152,103704.754,124.052475,95.41971605,95.41971605,152.4974416,165.2144595,314.8919071,467.3893486,18892.64364,36008.59514,53447.01928,3792,2991,2984.4,6,0,0.0375,#VALUE!,#VALUE!,0.049375,0,0,0.0624,#VALUE!,#VALUE!,0.04592445,0,0.004058219,0,#N/A,0.005141501,0.003086788,#VALUE!,0.003774612,-0.071994962,-0.006207165,0.090683509,0.007259941,#VALUE!,#VALUE!,#VALUE!,7956,5643,3597,21607,38803,29893,24.1578126,17.13455712,10.92202764,65.60807652,117.8224739,-0.991996345,-0.992003836,0.299711744,1651,0,27,633,2311,1282,0.802652106,0.753427026,"4,658",s/o,0,0
2005-07-18,1.000555377,0.000329517,2.8682,2.88,36599.248,4155,13641.74067,54395.98867,31875,31875,49490.23074,104504.248,123.6786076,96.73238519,96.73238519,150.1900569,165.077764,317.1433779,467.3334348,18887.49607,36286.19722,53470.30512,3791,2995,2986.4,2,0,0.0375,#VALUE!,#VALUE!,0.045625,0,0,0.0605,#VALUE!,#VALUE!,0.042017607,0,0.00375,0,#N/A,0.004984573,0.003086788,#VALUE!,0.003453502,-0.075551158,-0.006525082,0.086503915,0.006937716,#VALUE!,#VALUE!,#VALUE!,7892,5658,3608,21610,38768,29893,23.95017989,17.17056739,10.94934732,65.58076373,117.6508583,-0.992003564,-0.992005568,0.275814062,1664,0,27,629,2320,1283,0.808261886,0.770332321,"4,775",s/o,0,0
2005-07-19,1.000555377,0.0003297,2.8622,2.88,36405.729,4191,13951.62362,54548.35262,32443,32443,48866.785,105482.729,123.1321933,98.40146842,98.40146842,148.2157446,165.448263,319.9351301,468.1508747,18940.40022,36625.94757,53593.58125,3786,2994,2989.6,3.2,0,0.0375,#VALUE!,#VALUE!,0.055625,0,0,0.0585,#VALUE!,#VALUE!,0.048251899,0,0.004571918,0,#N/A,0.00481941,0.003086788,#VALUE!,0.00396591,-0.06987045,-0.00601777,0.093180446,0.007451902,#VALUE!,#VALUE!,#VALUE!,7893,5678,3652,21609,38832,29978,23.93991894,17.22169768,11.07672418,65.54132883,117.7796696,-0.992013074,-0.992004845,0.301247417,1665,0,28,628,2321,1276,0.818965517,0.791268282,"4,984",s/o,0,0
2005-07-20,1.000555377,0.000329883,2.861,2.88,36318.32,3911,13989.64462,54218.96462,32544,32544,48804.70881,105317.32,121.9500925,98.65301753,98.65301753,147.9452985,164.3579298,319.2561276,467.2014261,18826.02938,36568.51389,53514.59334,3791,2997,2992.8,3.2,0,0.0375,#VALUE!,#VALUE!,0.05375,0,0,0.0536,#VALUE!,#VALUE!,0.051783254,0,0.004417808,0,#N/A,0.004414873,0.003086788,#VALUE!,0.004256158,-0.066638489,-0.005730408,0.096978967,0.007743158,#VALUE!,#VALUE!,#VALUE!,7901,5698,3639,21599,38837,29967,23.95088162,17.27276591,11.03116798,65.47463513,117.7294507,-0.992009113,-0.992005477,0.199486326,1646,0,28,628,2302,1291,0.783113865,0.800977475,"5,322",s/o,0,0
2005-07-21,1.000555377,0.000330067,2.8598,2.88,36289.909,3970,13790.05662,54049.96562,32472,32472,49095.15165,105203.909,121.975077,98.38012056,98.38012056,148.7431306,163.7546851,318.7353181,467.4784488,18767.34917,36529.13507,53576.06273,3794,2999,2995.2,2.4,0,0.0375,#VALUE!,#VALUE!,0.050625,0,0,0.0451,#VALUE!,#VALUE!,0.044169249,0,0.004160959,0,#N/A,0.003713498,0.003086788,#VALUE!,0.003630349,-0.073594179,-0.006349994,0.08880395,0.007115177,#VALUE!,#VALUE!,#VALUE!,7919,5720,3666,21619,38924,29844,23.99212167,17.32983154,11.10684657,65.49888601,117.9276858,-0.991958205,-0.99199606,0.053396644,1654,0,29,630,2313,1287,0.797202797,0.802039234,"5,501",s/o,0,0
2005-07-22,1.000555377,0.00033025,2.8637,2.88,36333.694,3786,13715.26662,53834.96062,32143,32143,49679.93904,104405.694,121.4828001,97.3292978,97.3292978,150.4313095,163.0127528,316.1413957,466.5727052,18692.69466,36251.97708,53501.95592,3790,2999,2996.8,1.6,0,0.0375,#VALUE!,#VALUE!,0.038125,0,0,0.0417,#VALUE!,#VALUE!,0.036343461,0,0.003133562,0,#N/A,0.003433081,0.003086788,#VALUE!,0.002987134,-0.080693796,-0.006986813,0.080459777,0.006469728,#VALUE!,#VALUE!,#VALUE!,7922,5729,3687,21701,39039,29871,23.98788841,17.34746436,11.1642697,65.71082635,118.2104488,-0.991941736,-0.991985139,-0.036947275,1632,0,30,631,2293,1285,0.784435798,0.798395973,"5,797",s/o,0,0
2005-07-25,1.000555377,0.000330433,2.8648,2.88,36240.19,3914,14214.42761,54368.61761,32623,32623,48814.75948,105400.19,121.519765,98.72791095,98.72791095,147.7294923,164.5372908,318.9755869,466.7050792,18877.99222,36597.28819,53546.85746,3804,3012,3000.2,3.4,0,0.0375,#VALUE!,#VALUE!,0.0475,0,0,0.0426,#VALUE!,#VALUE!,0.046005092,0,0.00390411,0,#N/A,0.003507302,0.003086788,#VALUE!,0.00378124,-0.071921426,-0.006200603,0.13693339,0.010751944,#VALUE!,#VALUE!,#VALUE!,7923,5767,3731,21809,39230,29871,23.9775998,17.4528358,11.29123121,66.00119578,118.7228626,-0.991902311,-0.991964888,0.048300814,1620,0,30,626,2276,1287,0.768453768,0.790434349,"5,306",s/o,0,0
2005-07-26,1.000555377,0.000330617,2.8612,2.88,36110.506,4217,14184.48061,54511.98661,32877,32877,48511.80037,106081.506,121.9765332,99.44137088,99.44137088,146.7311474,164.8796021,320.8592749,467.5904223,18927.77313,36833.85625,53678.23138,3799,3010,3003.4,3.2,0,0.0375,#VALUE!,#VALUE!,0.056875,0,0,0.0411,#VALUE!,#VALUE!,0.048065223,0,0.004674658,0,#N/A,0.003383604,0.003086788,#VALUE!,0.003950566,-0.070041014,-0.006032961,0.187282217,0.014408385,#VALUE!,#VALUE!,#VALUE!,7940,5789,3793,21931,39453,30003,24.01570961,17.50969054,11.47249201,66.33356768,119.3314598,-0.991892109,-0.991940695,0.191483895,1640,0,31,622,2293,1285,0.784435798,0.783528405,"5,374",s/o,0,0
2005-07-27,1.000555377,0.000330801,2.8615,2.88,36104.953,4200,13966.64611,54271.59911,32236,32236,49956.67024,104776.953,121.8406507,97.44845049,97.44845049,151.0174993,164.0613984,316.7375517,467.755051,18844.30525,36380.88646,53726.95251,3797,3012,3006.4,3,0,0.0375,#VALUE!,#VALUE!,0.0375,0,0,0.0428,#VALUE!,#VALUE!,0.037939464,0,0.003082192,0,#N/A,0.003523796,0.003086788,#VALUE!,0.003118312,-0.079249952,-0.006856939,0.17552513,0.013567461,#VALUE!,#VALUE!,#VALUE!,7947,5808,3845,21626,39226,30161,24.02354002,17.55740788,11.62331841,65.37474222,118.5790085,-0.991980988,-0.99193507,0.198789449,1645,0,31,622,2298,1334,0.722638681,0.771433368,"5,428",s/o,0,0
2005-07-28,1.000555377,0.000330984,2.8652,2.88,36148.91363,4411,13777.46157,54337.3752,32032,32032,50336.17815,104623.9136,122.5433312,96.77801636,96.77801636,152.0802782,164.1690618,316.0993639,468.1796422,18867.14417,36327.74779,53805.58742,3792,3009,3008.4,2,0,0.0375,#VALUE!,#VALUE!,0.048125,0,0,0.042,#VALUE!,#VALUE!,0.046289248,0,0.003955479,0,#N/A,0.003457821,0.003086788,#VALUE!,0.003804596,-0.071662267,-0.00617748,0.13725087,0.010775461,#VALUE!,#VALUE!,#VALUE!,7956,5755,3889,21597,39197,30326,24.03739692,17.38753385,11.7498035,65.25083727,118.4255715,-0.992030515,-0.991949532,0.193495818,1643,0,32,627,2302,1337,0.721765146,0.756345838,"5,402",s/o,0,0
2005-07-29,1.000555377,0.000331168,2.8628,2.88,36461.731,4346,13584.75012,54392.48112,31185,31185,51847.12349,103177.731,123.2236242,94.16668424,94.16668424,156.5583359,164.2443353,311.5569926,468.1153286,18886.27817,35825.60104,53828.07448,3802,3014,3011.4,3,0,0.0375,#VALUE!,#VALUE!,0.053125,0,0,0.0422,#VALUE!,#VALUE!,0.045746635,0,0.004366438,0,#N/A,0.003474314,0.003086788,#VALUE!,0.003759997,-0.07215709,-0.006221635,0.136644691,0.010730553,#VALUE!,#VALUE!,#VALUE!,8019,5764,4033,21359,39175,30394,24.21429023,17.4050591,12.17810606,64.49595025,118.2934056,-0.992052808,-0.991971746,-0.070029369,1652,0,31,642,2325,1346,0.727340267,0.744926732,"5,427",s/o,0,0
2005-08-01,1.000241908,0.000331352,2.8592,2.88,36682.79112,4475,13621.66843,54779.45956,31151,31151,51675.83638,103459.7911,124.2116865,94.01180532,94.01180532,155.9545013,165.3210455,312.2352972,468.1897984,19020.64568,35923.53859,53866.53733,3673,3024,3013.8,2.4,0,0.0375,#VALUE!,#VALUE!,0.04125,0,0,0.0427,#VALUE!,#VALUE!,0.037373611,0,0.003390411,0,#N/A,0.003515549,0.003086788,#VALUE!,0.003071804,-0.015322163,-0.001285903,0.127328256,0.01003758,#VALUE!,#VALUE!,#VALUE!,8026,5742,3905,21483,39156,30716.48387,24.2219752,17.32900344,11.78505023,64.83437494,118.1704038,-0.992174204,-0.992026125,-0.387479945,1658,0,31,627,2316,1385.741935,0.671306858,0.72549735,"5,235",s/o,0,0
2005-08-02,1.000241908,0.000331432,2.8593,2.87,36846.538,4513,13059.7152,54419.2532,31416,31416,51719.9825,104191.538,124.7903584,94.78862888,94.78862888,156.0499818,164.1942448,314.3676161,470.4175979,18961.41227,36303.67178,54324.5716,3684,3038,3019.4,5.6,0,0.0375,#VALUE!,#VALUE!,0.05,0,0,0.0415,#VALUE!,#VALUE!,0.048008278,0,0.004109589,0,#N/A,0.003416588,0.003086788,#VALUE!,0.003945886,-0.004976027,-0.000415618,0.187727647,0.014440094,#VALUE!,#VALUE!,#VALUE!,8002,5764,3957,21532,39255,30549,24.14370411,17.39119101,11.93909487,64.96653798,118.440528,-0.992111404,-0.992069984,-0.819333658,1648,0,31,629,2308,1373,0.680990532,0.704808297,"5,343",s/o,0,0
2005-08-03,1.000241908,0.000331512,2.86,2.87,37032.54697,4435,13583.20938,55050.75635,30842,30842,52605.48586,103151.547,125.0859846,93.03424531,93.03424531,158.6833434,166.0594505,311.1544752,469.8378186,19181.44821,35941.30556,54270.74314,3745,3094,3035.8,16.4,0,0.0375,#VALUE!,#VALUE!,0.0425,0,0,0.0406,#VALUE!,#VALUE!,0.043032351,0,0.003493151,0,#N/A,0.003342374,0.003086788,#VALUE!,0.003536906,-0.009829293,-0.000822821,0.181934463,0.014026838,#VALUE!,#VALUE!,#VALUE!,8021,5765,3883,21408,39077,30562,24.19517806,17.39000143,11.71298796,64.57678243,117.8749499,-0.992150515,-0.992103889,-0.958947036,1665,0,31,638,2334,1391,0.677929547,0.69586647,"5,335",s/o,20,0
2005-08-04,1.000241908,0.000331593,2.8613,2.87,37398.13885,4322,13227.70605,54947.8449,29977,29977,54068.63158,101674.1389,125.8174864,90.4031217,90.4031217,163.0574467,165.7089338,306.6237298,469.6811765,19145.59056,35426.52922,54265.77367,3835,3177,3069.4,33.6,0,0.0375,#VALUE!,#VALUE!,0.05375,0,0,0.0403,#VALUE!,#VALUE!,0.049664461,0,0.004417808,0,#N/A,0.003317637,0.003086788,#VALUE!,0.00408201,-0.00335584,-0.000280084,0.141357209,0.011079098,#VALUE!,#VALUE!,#VALUE!,8049,5783,3947,21478,39257,30576,24.27376744,17.44007915,11.90316314,64.772267,118.3892767,-0.992117969,-0.99212138,-1.005051343,1676,0,30,635,2341,1399,0.673338099,0.686181061,"5,433",s/o,20,0
2005-08-05,1.000241908,0.000331673,2.8645,2.88,37794.7325,4046,12695.41274,54536.14524,29305,29305,54850.13356,100450.7325,126.1506497,88.3551642,88.3551642,165.3742555,164.4275744,302.8609781,468.2352336,18936.16154,34878.72656,53923.91183,3848,3191,3104.8,35.4,0,0.0375,#VALUE!,#VALUE!,0.040625,0,0,0.0407,#VALUE!,#VALUE!,0.040479837,0,0.003339041,0,#N/A,0.00335062,0.003086788,#VALUE!,0.00332711,-0.012310455,-0.001031705,0.084862817,0.006810885,#VALUE!,#VALUE!,#VALUE!,8091,5789,3916,21441,39237,30575,24.39452768,17.45395139,11.80681873,64.64504609,118.3003439,-0.992121727,-0.992135164,-0.732256957,1681,0,31,636,2348,1382,0.698986975,0.680510402,"5,854",s/o,20,0
2005-08-08,1.000241908,0.000331753,2.8677,2.88,37826.89686,4077,13009.61143,54913.50829,29728,29728,54329.5965,101359.8969,126.310536,89.60884057,89.60884057,163.7652096,165.5252896,305.5282171,469.2934267,19067.19038,35194.40863,54058.85186,3878,3214,3142.8,38,0,0.0375,#VALUE!,#VALUE!,0.040625,0,0,0.0404,#VALUE!,#VALUE!,0.040450179,0,0.003339041,0,#N/A,0.003325883,0.003086788,#VALUE!,0.003324672,-0.012339251,-0.001034133,0.040633739,0.003324672,#VALUE!,#VALUE!,#VALUE!,8078,5817,3884,21489,39268,30575,24.34944208,17.5341303,11.70750595,64.77409765,118.365176,-0.992115502,-0.992123423,-0.510948246,1692,0,30,645,2367,1399,0.691922802,0.684633591,"5,905",s/o,20,0
2005-08-09,1.000241908,0.000331833,2.873,2.88,37548.92225,4332,13142.87865,55023.8009,30145,30145,53564.40123,102170.9223,126.2107524,90.84382399,90.84382399,161.4196397,165.8176309,307.8984003,469.31804,19105.48643,35476.01467,54074.7651,3911,3251,3185.4,42.6,0,0.0375,#VALUE!,#VALUE!,0.05125,0,0,0.0383,#VALUE!,#VALUE!,0.045350818,0,0.004212329,0,#N/A,0.00315274,0.003086788,#VALUE!,0.003727465,-0.007570684,-0.00063309,0.090068908,0.007212629,#VALUE!,#VALUE!,#VALUE!,8081,5833,3889,21632,39435,30571,24.35259385,17.57810666,11.7197423,65.18937139,118.8398142,-0.992080935,-0.992117329,-0.192975621,1694,0,29,643,2366,1381,0.713251267,0.691085738,"6,085",s/o,20,0
2005-08-10,1.000241908,0.000331914,2.8738,2.88,37480.73495,4033,13371.42497,54885.15992,30438,30438,53238.91431,102389.7349,125.0739542,91.70461352,91.70461352,160.3999626,165.3598258,308.4831813,468.8831439,19057.3472,35551.9913,54037.72544,3919,3243,3215.2,29.8,0,0.0375,#VALUE!,#VALUE!,0.041875,0,0,0.0376,#VALUE!,#VALUE!,0.041232686,0,0.003441781,0,#N/A,0.003095032,0.003086788,#VALUE!,0.003388988,-0.011579244,-0.000970096,0.085665968,0.006872977,#VALUE!,#VALUE!,#VALUE!,8104,5850,3833,21446,39233,30561,24.41599934,17.62507356,11.54818922,64.61321839,118.2024805,-0.992118921,-0.992111011,-0.026096469,1702,0,28,651,2381,1384,0.720375723,0.699574973,"6,352",s/o,20,0
