fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2004-02-09,1.000055299,0.000295726,2.9613,2.95,26702.74889,2954,17277.37955,46934.12844,22589,22589,43203.50056,74834.74889,100.284425,76.38480145,76.38480145,146.0928245,158.7079588,253.0540279,399.1468523,15909.87405,25367.71149,40012.96591,2084,1854,1851.2,2.4,0,#N/A,#VALUE!,#VALUE!,0.0175,0,0,0.014257813,#VALUE!,#VALUE!,0.023562735,0,0.001438356,0,#N/A,0.001172539,#N/A,#VALUE!,0.001936663,0.011336937,0.000939871,-0.200178368,-0.01844171,#VALUE!,#VALUE!,#VALUE!,4682,2503,2305,16991,26481,29176,15.8322033,8.463905353,7.794367495,57.45514017,89.54561632,-0.993668209,-0.993666847,-0.141357458,676,0,30,624,1330,1387,-0.04109589,-0.034195881,s/o,s/o,0,0
2004-02-10,1.000055299,0.000295743,2.9445,2.94,26578.313,2929,17450.611,46957.924,22641,22641,43115.26275,74789.313,99.77358944,76.55640615,76.55640615,145.786386,158.7796432,252.8864017,398.6727878,15972.08299,25438.54184,40103.59719,2085,1855,1852.2,1,0,#N/A,#VALUE!,#VALUE!,0.015625,0,0,0.013994253,#VALUE!,#VALUE!,0.023813267,0,0.001284247,0,#N/A,0.001150852,#N/A,#VALUE!,0.001957255,0.011586383,0.000960442,-0.166709408,-0.015082835,#VALUE!,#VALUE!,#VALUE!,4661,2500,2304,16963,26428,29133,15.76032018,8.453293379,7.790555178,57.35728623,89.36145496,-0.993671555,-0.993664908,-0.129702351,672,0,29,624,1325,1399,-0.052894925,-0.040226076,s/o,s/o,0,0
2004-02-11,1.000055299,0.000295759,2.928,2.96,26410.82592,2960,17379.142,46749.96792,22670,22670,42866.10086,74710.82592,99.30659172,76.65022565,76.65022565,144.9358758,158.0677367,252.607043,397.5429188,15793.90808,25240.14389,39721.93472,2091,1852,1852.8,0.6,0,#N/A,#VALUE!,#VALUE!,0.01875,0,0,0.012413194,#VALUE!,#VALUE!,0.022490127,0,0.001541096,0,#N/A,0.001020766,#N/A,#VALUE!,0.001848504,0.010269613,0.000851799,-0.20034973,-0.018459236,#VALUE!,#VALUE!,#VALUE!,4660,2503,2235,16933,26331,29108,15.75606756,8.462969334,7.556826393,57.25268068,89.02854396,-0.993689367,-0.993673609,-0.204007692,668,0,27,624,1319,1396,-0.055157593,-0.045285271,s/o,s/o,0,0
2004-02-12,1.000055299,0.000295775,2.9428,2.95,26298.31519,2940,17450.36375,46688.67894,22741,22741,42878.86113,74720.31519,98.85308917,76.88603416,76.88603416,144.9710031,157.8517815,252.6251575,397.5961606,15826.67083,25328.9204,39864.12757,2108,1864,1855.2,2.4,0,#N/A,#VALUE!,#VALUE!,0.014375,0,0,0.012113238,#VALUE!,#VALUE!,0.019392665,0,0.001181507,0,#N/A,0.000996088,#N/A,#VALUE!,0.001593918,0.007193205,0.000597467,-0.169744185,-0.01538225,#VALUE!,#VALUE!,#VALUE!,4671,2505,2197,17013,26386,29027,15.79238668,8.46926325,7.427932679,57.51999029,89.2095729,-0.993658539,-0.99367175,-0.157279313,673,0,27,624,1324,1398,-0.052932761,-0.047796842,s/o,s/o,0,0
2004-02-13,1.000055299,0.000295792,2.9275,2.94,26242.608,2886,17670.174,46798.782,22828,22828,42909.15857,74784.608,98.47672965,77.17590846,77.17590846,145.065415,158.2152845,252.8285466,397.8939616,15917.95306,25436.9415,40031.89339,2104,1864,1857.8,2.6,0,#N/A,#VALUE!,#VALUE!,0.015,0,0,0.012031394,#VALUE!,#VALUE!,0.021196876,0,0.001232877,0,#N/A,0.000989354,#N/A,#VALUE!,0.001742209,0.008984106,0.00074561,-0.097141723,-0.00847965,#VALUE!,#VALUE!,#VALUE!,4653,2516,2176,17119,26464,28864,15.73065981,8.505983252,7.356526056,57.87516983,89.46833895,-0.993603875,-0.993658309,-0.033502666,674,0,27,618,1319,1415,-0.067844523,-0.053985139,s/o,s/o,0,0
2004-02-16,1.000055299,0.000295808,2.9173,2.94,26016.973,3029,17705.897,46751.87,23365,23365,42033.58113,75775.973,98.1919309,78.98700675,78.98700675,142.097443,158.0479466,256.1659444,398.2633874,15901.9966,25774.14048,40071.27691,2106,1869,1860.8,3,0,#N/A,#VALUE!,#VALUE!,0.019375,0,0,0.012341538,#VALUE!,#VALUE!,0.025358689,0,0.001592466,0,#N/A,0.001014871,#N/A,#VALUE!,0.002084276,0.013126357,0.001087337,-0.093435158,-0.008141074,#VALUE!,#VALUE!,#VALUE!,4641,2521,2165,17229,26556,28864,15.68922313,8.522415751,7.318933003,58.2438322,89.77440408,-0.99358164,-0.993640995,0.163943667,676,0,27,623,1326,1398,-0.051502146,-0.05606639,s/o,s/o,0,0
2004-02-17,1.000055299,0.000295825,2.9168,2.94,25853.595,2939,18003.197,46795.792,23584,23584,42103.24432,75960.595,97.32998667,79.72294285,79.72294285,142.3250738,158.1876803,256.7758724,399.1009461,15916.93605,25836.93707,40157.76847,2109,1878,1865.4,4.6,0,#N/A,#VALUE!,#VALUE!,0.015,0,0,0.011515213,#VALUE!,#VALUE!,0.021833518,0,0.001232877,0,#N/A,0.000946889,#N/A,#VALUE!,0.001794536,0.009616748,0.000797885,-0.096575623,-0.008427858,#VALUE!,#VALUE!,#VALUE!,4709,2526,2163,17183,26581,28931,15.91822159,8.538846406,7.311767528,58.08511393,89.85394945,-0.993590476,-0.993624779,0.34447455,678,0,26,623,1327,1415,-0.062190813,-0.057925567,s/o,s/o,0,0
2004-02-18,1.000055299,0.000295841,2.9165,2.95,25756.961,2856,18023.174,46636.135,23812,23812,41938.73377,76236.961,96.71740661,80.48921907,80.48921907,141.7611259,157.6392612,257.6958448,399.4569707,15808.85932,25843.03763,40059.55755,2104,1874,1869.8,4.4,0,#N/A,#VALUE!,#VALUE!,0.01625,0,0,0.011878779,#VALUE!,#VALUE!,0.025137231,0,0.001335616,0,#N/A,0.000976799,#N/A,#VALUE!,0.002066074,0.012905548,0.001069153,-0.093252574,-0.008124429,#VALUE!,#VALUE!,#VALUE!,4706,2535,2174,17263,26678,28916,15.90720078,8.568796,7.348545367,58.35231769,90.17685984,-0.993563749,-0.993599656,0.635209646,678,0,26,624,1328,1413,-0.060155697,-0.058925188,s/o,s/o,0,0
2004-02-19,1.000055299,0.000295857,2.9342,2.95,25681.095,2876,18101.668,46658.763,23501,23501,42536.04377,75559.095,96.52323093,79.4335856,79.4335856,143.7722001,157.7070271,255.3904021,399.1626022,15816.52983,25613.25254,40032.25043,2116,1886,1874.2,4.4,0,#N/A,#VALUE!,#VALUE!,0.015,0,0,0.011969274,#VALUE!,#VALUE!,0.020588605,0,0.001232877,0,#N/A,0.000984244,#N/A,#VALUE!,0.001692214,0.008379996,0.000695665,-0.097303823,-0.008494486,#VALUE!,#VALUE!,#VALUE!,4707,2541,2176,17285,26709,28843,15.90970118,8.58860223,7.354899037,58.42345122,90.27665366,-0.993539961,-0.99357594,0.799468107,673,0,26,625,1324,1408,-0.059659091,-0.060270454,s/o,s/o,0,0
2004-02-20,1.000055299,0.000295874,2.9398,2.95,25745.381,2724,18361.885,46831.266,23594,23594,42510.19502,75657.381,96.22143586,79.74351665,79.74351665,143.6768858,158.2813359,255.7084692,399.385355,15875.00542,25646.56983,40056.80543,2118,1889,1879.2,5,0,#N/A,#VALUE!,#VALUE!,0.01625,0,0,0.0129,#VALUE!,#VALUE!,0.021430488,0,0.001335616,0,#N/A,0.001060818,#N/A,#VALUE!,0.00176141,0.009216208,0.000764792,-0.096555251,-0.008425994,#VALUE!,#VALUE!,#VALUE!,4701,2506,2168,17278,26653,28711,15.8885425,8.469833548,7.327453763,58.39656187,90.08239168,-0.993523868,-0.993559939,0.80820194,673,0,29,620,1322,1410,-0.062411348,-0.059183819,s/o,s/o,0,0
2004-02-23,1.000055299,0.00029589,2.9412,2.94,25613.496,2866,18404.667,46884.163,23830,23830,41913.68693,76139.496,96.25030018,80.53670098,80.53670098,141.6529615,158.4513561,257.3237021,398.9766636,15946.99422,25897.78776,40154.14386,2115,1886,1882.6,3.4,0,#N/A,#VALUE!,#VALUE!,0.016875,0,0,0.011565612,#VALUE!,#VALUE!,0.018832155,0,0.001386986,0,#N/A,0.000951035,#N/A,#VALUE!,0.001547848,0.006637423,0.000551443,-0.022078697,-0.001858777,#VALUE!,#VALUE!,#VALUE!,4710,2511,2182,17290,26693,28711,15.91808064,8.486263372,7.374363472,58.43388837,90.21259585,-0.993514148,-0.99354644,0.68847477,673,0,30,621,1324,1408,-0.059659091,-0.060815208,s/o,s/o,0,0
2004-02-24,1.000055299,0.000295906,2.9218,2.94,25545.403,2866,18502.874,46914.277,24358,24358,41091.61906,77127.403,96.01486114,82.31659618,82.31659618,138.8669929,158.544363,260.6480535,399.5150464,15957.23707,26233.81054,40210.55172,2116,1890,1885,2.4,0,#N/A,#VALUE!,#VALUE!,0.01625,0,0,0.011549187,#VALUE!,#VALUE!,0.021813007,0,0.001335616,0,#N/A,0.000949684,#N/A,#VALUE!,0.00179285,0.00959636,0.000796201,-0.058627767,-0.005022067,#VALUE!,#VALUE!,#VALUE!,4710,2517,2210,17236,26673,28714,15.91720043,8.506070802,7.468580243,58.248167,90.14001847,-0.993519685,-0.993532282,0.575519845,671,0,30,621,1322,1399,-0.055039314,-0.059384908,s/o,s/o,0,0
2004-02-25,1.000055299,0.000295923,2.9218,2.94,25500.579,2928,18437.746,46866.325,24853,24853,40558.40641,78134.579,96.06759407,83.98477867,83.98477867,137.0574492,158.3735538,264.0371514,401.0946007,15940.92687,26576.38741,40371.76375,2127,1890,1888.2,3.2,0,#N/A,#VALUE!,#VALUE!,0.01875,0,0,0.012134339,#VALUE!,#VALUE!,0.026001901,0,0.001541096,0,#N/A,0.000997824,#N/A,#VALUE!,0.002137143,0.013767935,0.001140151,-0.015151596,-0.001271487,#VALUE!,#VALUE!,#VALUE!,4725,2525,2243,17274,26767,28620,15.96700918,8.532634537,7.579682878,58.37335802,90.45268462,-0.993475488,-0.99351463,0.359800507,674,0,30,619,1323,1401,-0.055674518,-0.058488672,s/o,s/o,0,0
2004-02-26,1.000055299,0.000295939,2.9192,2.94,25556.78,3088,18229.569,46874.349,25181,25181,40439.93826,79006.78,96.79284114,85.08847101,85.08847101,136.6495578,158.39191,266.9697832,403.619341,15943.65612,26873.05442,40628.13546,2116,1887,1888.4,0.2,0,#N/A,#VALUE!,#VALUE!,0.013125,0,0,0.01226584,#VALUE!,#VALUE!,0.020278172,0,0.001078767,0,#N/A,0.001008643,#N/A,#VALUE!,0.001666699,0.008071815,0.000670176,0.106652822,0.008480758,#VALUE!,#VALUE!,#VALUE!,4728,2529,2280,17271,26808,28557,15.97626349,8.545679011,7.7042895,58.35999296,90.58622497,-0.993451079,-0.993496854,0.16641667,672,0,30,619,1321,1396,-0.053724928,-0.05730184,s/o,s/o,0,0
2004-02-27,1.000055299,0.000295955,2.9243,2.94,25741.38957,3094,18057.35362,46892.74319,24611,24611,41036.25587,78057.38957,97.43153716,83.15780006,83.15780006,138.6568917,158.4453034,263.7471373,402.404029,15949.91265,26550.13251,40508.04267,2137,1902,1891,2.6,0,#N/A,#VALUE!,#VALUE!,0.015,0,0,0.012335092,#VALUE!,#VALUE!,0.022158848,0,0.001232877,0,#N/A,0.00101434,#N/A,#VALUE!,0.001821275,0.009940175,0.000824598,0.022075562,0.001821275,#VALUE!,#VALUE!,#VALUE!,4729,2513,2407,17244,26893,28590,15.97875895,8.491144267,8.132982193,58.26553591,90.86842132,-0.993437897,-0.99347966,0.035933072,671,0,30,614,1315,1398,-0.059370529,-0.056693676,s/o,s/o,0,0
2004-03-01,1.000328684,0.000295972,2.9235,2.93,26005.37678,3085,17802.28352,46892.6603,24407,24407,41002.46885,77904.37678,98.28767501,82.46394681,82.46394681,138.5350682,158.4362619,263.2155686,401.7506369,16004.32092,26588.5245,40582.54117,2134,1898,1893.4,2.4,0,#N/A,#VALUE!,#VALUE!,0.019375,0,0,0.012542017,#VALUE!,#VALUE!,0.025232375,0,0.001592466,0,#N/A,0.001031364,#N/A,#VALUE!,0.002073894,-0.045075563,-0.003836212,0.112371167,0.008913989,#VALUE!,#VALUE!,#VALUE!,4737,2537,2322,17326,26922,28038.83871,16.00490499,8.571763554,7.845342914,58.5393675,90.96137895,-0.993341196,-0.993445069,0.019017662,674,0,30,614,1318,1378.064516,-0.043586142,-0.053479086,s/o,s/o,0,0
2004-03-02,1.000328684,0.000296069,2.9163,2.94,26163.83955,3091,17478.88599,46733.72553,24071,24071,41366.60471,77396.83955,98.81086792,81.30198076,81.30198076,139.7194508,157.8473871,261.4148294,401.1342802,15895.82501,26325.45563,40395.72934,2146,1912,1897.8,4.4,0,#N/A,#VALUE!,#VALUE!,0.02,0,0,0.012485782,#VALUE!,#VALUE!,0.023222844,0,0.001643836,0,#N/A,0.001026738,#N/A,#VALUE!,0.001908727,-0.046962598,-0.004000404,0.023146713,0.001908727,#VALUE!,#VALUE!,#VALUE!,4734,2535,2318,17331,26918,28038.83871,15.98951339,8.5621919,7.829254763,58.53702083,90.91798089,-0.993342185,-0.993409569,0.044177816,674,0,29,615,1318,1398,-0.057224607,-0.053916145,s/o,s/o,0,0
2004-03-03,1.000328684,0.000296166,2.9233,2.93,26290.73741,3122,17193.6389,46606.37632,23910,23910,41571.27419,77232.73741,99.31154017,80.73165351,80.73165351,140.3646049,157.3655301,260.7748472,401.1394521,15906.61308,26359.29604,40547.44423,2147,1911,1902,4.2,0,#N/A,#VALUE!,#VALUE!,0.01875,0,0,0.012261008,#VALUE!,#VALUE!,0.026465115,0,0.001541096,0,#N/A,0.001008245,#N/A,#VALUE!,0.002175215,-0.043916274,-0.003735488,0.113721598,0.009016001,#VALUE!,#VALUE!,#VALUE!,4713,2534,2342,17326,26915,28509,15.91335353,8.556002091,7.907717796,58.50090459,90.87797801,-0.993452714,-0.993405014,0.065479064,674,0,29,613,1316,1392,-0.054597701,-0.053700782,s/o,s/o,0,0
2004-03-04,1.000328684,0.000296264,2.9122,2.94,26561.829,3112,16929.8718,46603.7008,23274,23274,42477.94296,76221.829,100.1601899,78.55839092,78.55839092,143.3788282,157.3047927,257.2769717,400.6557999,15851.59891,25925.79218,40374.07209,2147,1913,1907.2,5.2,0,#N/A,#VALUE!,#VALUE!,0.015625,0,0,0.013312102,#VALUE!,#VALUE!,0.022845421,0,0.001284247,0,#N/A,0.001094724,#N/A,#VALUE!,0.001877706,-0.047316632,-0.004031243,0.155276604,0.012100948,#VALUE!,#VALUE!,#VALUE!,4721,2539,2339,17328,26927,28491,15.93512776,8.570067652,7.894993398,58.48843335,90.88862216,-0.993445656,-0.99340393,0.103858792,675,0,29,615,1319,1392,-0.052442529,-0.053444302,s/o,s/o,0,0
2004-03-05,1.000328684,0.000296361,2.9165,2.95,26940.91127,2959,16742.66876,46642.58003,23055,23055,42669.01042,76009.91127,100.8901405,77.79361511,77.79361511,143.9764292,157.3842949,256.4773707,400.4537999,15811.04408,25766.07162,40230.14295,2151,1919,1910.6,3.4,0,#N/A,#VALUE!,#VALUE!,0.014375,0,0,0.012630645,#VALUE!,#VALUE!,0.023848162,0,0.001181507,0,#N/A,0.001038656,#N/A,#VALUE!,0.001960123,-0.046375765,-0.003949312,0.110244034,0.008753073,#VALUE!,#VALUE!,#VALUE!,4738,2540,2350,17347,26975,28438,15.98725432,8.570625998,7.929516179,58.53332645,91.02072295,-0.993421735,-0.993400697,0.183622091,675,0,29,614,1318,1386,-0.049062049,-0.051382606,s/o,s/o,0,0
2004-03-08,1.000328684,0.000296458,2.9325,2.96,27048.79399,2974,16641.49263,46664.28662,23174,23174,42266.49131,76370.79399,101.2714927,78.16945929,78.16945929,142.5713632,157.4058019,257.6104113,400.1817745,15764.9617,25800.94391,40080.16395,2085,1847,1900.4,-10.2,0,#N/A,#VALUE!,#VALUE!,0.016875,0,0,0.012123386,#VALUE!,#VALUE!,0.023417106,0,0.001386986,0,#N/A,0.000996923,#N/A,#VALUE!,0.001924694,-0.046780327,-0.003984532,-0.017382206,-0.001460187,#VALUE!,#VALUE!,#VALUE!,4736,2550,2357,17341,26984,28438,15.97525499,8.601541434,7.950522807,58.4938549,91.02117413,-0.99341954,-0.993416366,0.153423747,675,0,29,613,1317,1392,-0.05387931,-0.053441239,s/o,s/o,0,0
2004-03-09,1.000328684,0.000296556,2.9387,2.93,26949.12,3012,13464.22421,43425.34421,20333,20333,44687.2307,70627.12,101.0302499,68.56379438,68.56379438,150.6873603,146.4322221,238.1578387,388.845199,14820.93659,24104.81911,39356.43369,2082,1844,1886.8,-13.6,0,#N/A,#VALUE!,#VALUE!,0.01375,0,0,0.01140107,#VALUE!,#VALUE!,0.024500672,0,0.001130137,0,#N/A,0.000937499,#N/A,#VALUE!,0.002013754,-0.04576306,-0.003895997,0.067187462,0.005433596,#VALUE!,#VALUE!,#VALUE!,4730,2557,2336,17370,26993,28438,15.94977364,8.622319492,7.87709751,58.57242455,91.02161519,-0.993417346,-0.993431398,0.102733723,682,0,27,614,1323,1386,-0.045454545,-0.051087227,s/o,s/o,0,0
2004-03-10,1.000328684,0.000296653,2.925,2.93,26792.54698,3020,13593.12577,43405.67274,20581,20581,44235.43667,70974.54698,100.4962235,69.3772584,69.3772584,149.1148788,146.3177967,239.2507403,388.3656191,14814.22278,24223.39487,39320.81353,2086,1849,1874.4,-12.4,0,#N/A,#VALUE!,#VALUE!,0.014375,0,0,0.012173228,#VALUE!,#VALUE!,0.020871993,0,0.001181507,0,#N/A,0.001001023,#N/A,#VALUE!,0.001715506,-0.049165808,-0.004192485,0.153511284,0.011971979,#VALUE!,#VALUE!,#VALUE!,4728,2555,2287,17352,26922,28307,15.93779106,8.612744533,7.709333364,58.4925022,90.75237116,-0.993404277,-0.993421711,0.075543933,682,0,26,616,1324,1389,-0.046796256,-0.049526938,s/o,s/o,0,0
2004-03-11,1.000328684,0.000296751,2.9042,2.93,26710.10699,3034,13719.77657,43463.88355,20644,20644,44176.77485,71032.10699,100.2325718,69.56676199,69.56676199,148.8682029,146.4658808,239.3660957,388.2342987,14834.08995,24243.03993,39320.43749,2087,1850,1861.8,-12.6,0,#N/A,#VALUE!,#VALUE!,0.015625,0,0,0.012704403,#VALUE!,#VALUE!,0.023730191,0,0.001284247,0,#N/A,0.001044725,#N/A,#VALUE!,0.001950427,-0.046486501,-0.003958951,0.110727596,0.008789679,#VALUE!,#VALUE!,#VALUE!,4730,2557,2202,17405,26894,28195,15.93929394,8.616654253,7.42036475,58.65188395,90.6281969,-0.993384964,-0.993409572,0.082545976,685,0,25,615,1325,1383,-0.041937816,-0.047425996,s/o,s/o,0,0
2004-03-12,1.000328684,0.000296848,2.9182,2.93,26644.73155,2975,13898.63477,43518.36632,21354,21354,43091.51333,72327.73155,99.78065144,71.9356969,71.9356969,145.1633437,146.6012929,243.6520452,388.815389,14852.68475,24685.23261,39392.23375,2080,1848,1847.6,-14.2,0,#N/A,#VALUE!,#VALUE!,0.02125,0,0,0.013495349,#VALUE!,#VALUE!,0.027061509,0,0.001746575,0,#N/A,0.001109802,#N/A,#VALUE!,0.002224234,-0.043354951,-0.003686759,0.069880612,0.005644794,#VALUE!,#VALUE!,#VALUE!,4746,2549,2205,17455,26955,28189,15.98795624,8.586873251,7.428032765,58.80104849,90.80391074,-0.993368548,-0.993398935,0.082532275,682,0,25,616,1323,1382,-0.042691751,-0.046151936,s/o,s/o,0,0
2004-03-15,1.000328684,0.000296946,2.912,2.93,26383.92,3130,13720.60607,43234.52607,21265,21265,42864.06256,72043.92,99.39153333,71.6123428,71.6123428,144.3496798,145.5972585,242.6162189,386.9658988,14755.81095,24588.3686,39217.74149,2101,1850,1848.2,0.6,0,#N/A,#VALUE!,#VALUE!,0.01375,0,0,0.012334975,#VALUE!,#VALUE!,0.020398205,0,0.001130137,0,#N/A,0.001014331,#N/A,#VALUE!,0.001676565,-0.049609275,-0.004231197,0.06288598,0.005095256,#VALUE!,#VALUE!,#VALUE!,4739,2556,2183,17503,26981,28189,15.95912967,8.607625121,7.351504553,58.94337343,90.86163278,-0.993362152,-0.993387457,0.1815385,674,0,24,613,1311,1383,-0.052060738,-0.045788221,s/o,s/o,0,0
2004-03-16,1.000328684,0.000297044,2.9118,2.92,26225.39627,3198,13877.95988,43301.35615,21830,21830,42285.19458,73083.39627,99.05412674,73.49089027,73.49089027,142.3534858,145.7744028,246.0359073,388.3893931,14829.23156,25028.56037,39509.79139,2102,1863,1852,3.8,0,#N/A,#VALUE!,#VALUE!,0.015,0,0,0.0151373,#VALUE!,#VALUE!,0.024961664,0,0.001232877,0,#N/A,0.00124491,#N/A,#VALUE!,0.002051644,-0.045329972,-0.003858331,0.112384693,0.008915011,#VALUE!,#VALUE!,#VALUE!,4729,2565,2163,17537,26994,28189,15.9202208,8.635095445,7.281758849,59.03846737,90.87554247,-0.993358954,-0.993375779,0.267666321,662,0,25,614,1301,1382,-0.058610709,-0.048419454,s/o,s/o,0,0
2004-03-17,1.000328684,0.000297141,2.9027,2.91,26050.769,3163,14360.2905,43574.0595,22069,22069,42285.93137,73351.769,98.31609976,74.27107422,74.27107422,142.3091915,146.6442615,246.8582482,389.1674397,14973.90361,25206.79347,39738.04136,2105,1867,1855.6,3.6,0,#N/A,#VALUE!,#VALUE!,0.015,0,0,0.015045918,#VALUE!,#VALUE!,0.021155898,0,0.001232877,0,#N/A,0.00123739,#N/A,#VALUE!,0.001738841,-0.048899982,-0.004169288,0.202825101,0.015508447,#VALUE!,#VALUE!,#VALUE!,4735,2570,2174,17489,26968,27964,15.93518222,8.649085176,7.31638567,58.85752943,90.7581825,-0.993311967,-0.993357317,0.342352243,671,0,24,615,1310,1383,-0.052783803,-0.049616963,s/o,s/o,0,0
2004-03-18,1.000328684,0.000297239,2.8932,2.91,25950.29638,3064,14625.07017,43639.36655,21969,21969,42472.6595,72952.29638,97.61271034,73.91024085,73.91024085,142.8906411,146.8157901,245.433192,388.3238331,14996.34589,25069.51766,39664.93329,2105,1868,1859.2,3.6,0,#N/A,#VALUE!,#VALUE!,0.01625,0,0,0.011134429,#VALUE!,#VALUE!,0.023353957,0,0.001335616,0,#N/A,0.000915563,#N/A,#VALUE!,0.001919503,-0.046839581,-0.003989692,0.205430822,0.015691593,#VALUE!,#VALUE!,#VALUE!,4739,2579,2189,17491,26998,27931,15.94340349,8.676521969,7.364446138,58.84491887,90.82929047,-0.993296617,-0.993339648,0.348269105,669,0,26,615,1310,1383,-0.052783803,-0.051786161,s/o,s/o,0,0
2004-03-19,1.000328684,0.000297337,2.8832,2.91,25962.68746,2941,13943.27321,42846.96067,20931,20931,43846.82602,70765.68746,97.20863819,70.39496288,70.39496288,147.4652759,144.1025372,237.9985639,385.4638399,14724.04147,24318.10566,39385.74347,2118,1879,1865.4,6.2,0,#N/A,#VALUE!,#VALUE!,0.0175,0,0,0.012066508,#VALUE!,#VALUE!,0.023784282,0,0.001438356,0,#N/A,0.000992243,#N/A,#VALUE!,0.001954872,-0.046435729,-0.003954531,0.205941561,0.015727448,#VALUE!,#VALUE!,#VALUE!,4744,2587,2211,17540,27082,27826,15.95498084,8.700576607,7.436016575,58.99038024,91.08195426,-0.993250387,-0.993316015,0.33259105,669,0,27,622,1318,1377,-0.042846768,-0.051817164,s/o,s/o,0,0
2004-03-22,1.000328684,0.000297434,2.8825,2.89,25805.087,3039,14079.59196,42923.67896,21423,21423,43159.78268,71690.087,96.97631588,72.02597937,72.02597937,145.1069232,144.3131221,241.0282746,386.1351979,14852.48407,24806.25848,39740.43934,2116,1855,1866.4,1,0,#N/A,#VALUE!,#VALUE!,0.01625,0,0,0.01174793,#VALUE!,#VALUE!,0.02159995,0,0.001335616,0,#N/A,0.000966034,#N/A,#VALUE!,0.001775338,-0.048484068,-0.004133006,0.254983121,0.019107092,#VALUE!,#VALUE!,#VALUE!,4738,2599,2222,17562,27121,27826,15.9295659,8.738062847,7.470556232,59.04496334,91.18314832,-0.993240667,-0.993291718,0.263005326,677,0,27,622,1326,1383,-0.041214751,-0.049647967,s/o,s/o,0,0
2004-03-23,1.000328684,0.000297532,2.8667,2.89,25701.24063,3014,14293.59967,43008.8403,21600,21600,42794.09769,71915.24063,96.51140151,72.59720716,72.59720716,143.830184,144.55193,241.7058158,385.5359999,14881.95166,24884.16631,39691.81257,2123,1861,1866,-0.4,0,#N/A,#VALUE!,#VALUE!,0.011875,0,0,0.012782643,#VALUE!,#VALUE!,0.018022362,0,0.000976027,0,#N/A,0.001051162,#N/A,#VALUE!,0.00148129,-0.051830213,-0.00442532,0.25056979,0.018807956,#VALUE!,#VALUE!,#VALUE!,4742,2605,2255,17642,27244,27826,15.93777576,8.755357623,7.579013988,59.29444114,91.56658851,-0.993210012,-0.99326193,0.220991516,658,0,26,468,1152,1377,-0.163398693,-0.070605564,s/o,s/o,0,0
2004-03-24,1.000328684,0.00029763,2.8658,2.9,25638.30326,2966,14320.0483,42924.35156,22134,22134,42197.15078,72872.30326,96.10695423,74.36752805,74.36752805,141.7772565,144.220562,244.8420103,386.6192668,14801.50054,25128.38043,39679.12208,2137,1870,1866.6,0.6,0,#N/A,#VALUE!,#VALUE!,0.014375,0,0,0.012232984,#VALUE!,#VALUE!,0.020719829,0,0.001181507,0,#N/A,0.00100594,#N/A,#VALUE!,0.001703,-0.049308254,-0.004204918,0.202983531,0.015519593,#VALUE!,#VALUE!,#VALUE!,4748,2616,2272,17621,27257,27766,15.95269826,8.789439477,7.633641625,59.204401,91.58018036,-0.993192092,-0.993237955,0.217360384,662,0,27,468,1157,1372,-0.156705539,-0.091389911,s/o,s/o,0,0
