fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2009-06-19,1.000354549,0.000688062,3.7708,3.79,70686.53876,8192,21869.09202,100747.6308,67778,67778,66615,214434.5388,114.6387328,98.50567914,98.50567914,96.81542411,146.4223464,311.650091,408.4655152,26582.48833,56579.03397,74155.55112,11604,9447,9454.4,3.6,0,0.105,0.125,0.10525,0.10875,0,0,0.1083,0.1623,#VALUE!,0.110798828,0,0.008938356,0,#N/A,0.008939773,0.008666232,0.013426092,0.009106753,0.032742065,0.002688396,-0.049320658,-0.004206001,#VALUE!,0.125,0.01975,19667,27993,14914,48732,111306,101106,28.58318616,40.68384249,21.67537695,70.82502812,161.7674337,-0.996347337,-0.99634379,0.389802784,4720,0,91,1194,6005,5839,0.028429526,0.038292912,"18,306",s/o,0,0
2009-06-22,1.000354549,0.000688306,3.7792,3.79,70598.40643,8507,22079.42742,101184.8339,68085,68085,64110,215275.4064,114.9277052,98.91678912,98.91678912,93.14173975,147.0056381,312.7612834,405.9030232,26697.84534,56800.8988,73716.46608,11607,9452,9456,1.6,0,0.105,0.125,0.10525,0.123125,0,0,0.101,0.1635,#VALUE!,0.122156209,0,0.010119863,0,#N/A,0.008334764,0.008666232,0.013526007,0.010040236,0.044264743,0.003615942,-0.007412524,-0.000619819,#VALUE!,0.125,0.01975,19772,27986,15105,48844,111707,101106,28.72560409,40.65925329,21.94518763,70.96264446,162.2926895,-0.996334178,-0.996341051,0.595808918,4699,0,92,1204,5995,5815,0.030954428,0.035336189,"17,184",s/o,0,0
2009-06-23,1.000354549,0.00068855,3.7857,3.8,70371.28867,8579,21631.20787,100581.4965,69440,69440,62390,217830.2887,114.6616903,100.8496347,100.8496347,90.61072453,146.0772925,316.3609598,406.9716843,26468.81488,57323.76018,73742.18123,11599,9456,9457,1,0,0.105,0.125,0.1049,0.12875,0,0,0.1016,0.1598,#VALUE!,0.126961855,0,0.010582192,0,#N/A,0.008384477,0.008666232,0.013217967,0.010435221,0.049175717,0.004008414,-0.033785019,-0.002859979,#VALUE!,0.125,0.0201,19655,27997,15303,48899,111854,101315,28.54550073,40.66081832,22.22497063,71.01737168,162.4486614,-0.996336926,-0.99634103,0.65125906,4698,0,93,1203,5994,5832,0.027777778,0.031112729,"17,370",s/o,0,0
2009-06-24,1.000354549,0.000688794,3.7893,3.8,70405.92094,8579,20676.9459,99661.86684,68573,68573,63641,216130.9209,114.6713311,99.55516946,99.55516946,92.39482799,144.690389,313.7816701,406.1764981,26226.80706,56876.55814,73624.18972,11592,9453,9455.6,-1.4,0,0.105,0.125,0.10435,0.13125,0,0,0.1005,0.1646,#VALUE!,0.128523623,0,0.010787671,0,#N/A,0.008293338,0.008666232,0.013617604,0.010563585,0.050776267,0.004135962,-0.032311028,-0.002733304,#VALUE!,0.125,0.02065,19667,28012,15373,49005,112057,101436,28.5528053,40.66818437,22.31872049,71.14609365,162.6858038,-0.996334656,-0.996341521,0.274100333,4683,0,94,1200,5977,5825,0.026094421,0.029392417,"18,020",s/o,0,0
2009-06-25,1.000354549,0.000689038,3.7955,3.81,70683.46944,8667,21730.74305,101081.2125,67210,67210,66467,213770.4694,115.1612089,97.54176509,97.54176509,96.46345039,146.6990014,310.2447391,406.7081895,26530.50196,56107.73476,73553.14158,11598,9452,9452,-3.6,0,0.105,0.125,0.10565,0.113125,0,0,0.1005,0.1594,#VALUE!,0.112160746,0,0.009297945,0,#N/A,0.008293338,0.008666232,0.013184671,0.009218691,0.034117628,0.002799622,-0.077218394,-0.006674516,#VALUE!,0.125,0.01935,19856,28011,15459,48914,112240,101584,28.81698092,40.65231933,22.43562188,70.98880967,162.8937318,-0.996334019,-0.996337423,-0.028837632,4677,0,94,1199,5970,5826,0.024716787,0.027594588,"15,805",s/o,0,0
2009-06-26,1.000354549,0.000689282,3.8008,3.81,71162.29068,8771,21039.11599,100972.4067,65987,65987,67046,211907.2907,115.9659408,95.73288517,95.73288517,97.26926545,146.4891541,307.4317112,404.7009766,26501.94401,55618.71146,73216.08679,11604,9458,9454.2,2.2,0,0.105,0.125,0.10625,0.12125,0,0,0.1037,0.1596,#VALUE!,0.119521094,0,0.009965753,0,#N/A,0.008558493,0.008666232,0.013201319,0.009823652,0.041580826,0.003400735,-0.040376465,-0.003428627,#VALUE!,0.125,0.01875,20147,27995,15664,48625,112431,101595,29.22894567,40.61469866,22.7250809,70.54437301,163.1130982,-0.996328178,-0.996333591,-0.137586891,4651,0,94,1215,5960,5835,0.021422451,0.026193173,"15,186",s/o,0,0
2009-06-29,1.000354549,0.000689527,3.7897,3.8,71343.07255,9168,20205.56038,100716.6329,66062,66062,67015,212635.0725,116.7627794,95.80772546,95.80772546,97.18983261,146.066294,308.3782304,405.568063,26504.37709,55956.59804,73592.12435,11620,9469,9457.6,3.4,0,0.105,0.125,0.10685,0.126875,0,0,0.1013,0.1596,#VALUE!,0.123573623,0,0.010428082,0,#N/A,0.00835962,0.008666232,0.013201319,0.010156736,0.045711027,0.003731701,-0.005702951,-0.000476493,#VALUE!,0.125,0.01815,20197,28029,15690,48786,112702,101595,29.29109974,40.64961304,22.75473362,70.75286389,163.4483103,-0.996319327,-0.996330621,-0.292921415,4561,0,93,1214,5868,5826,0.007209063,0.0214441,"15,395",s/o,0,0
2009-06-30,1.000354549,0.000689771,3.7952,3.81,71418.0576,9364,22402.95691,103185.0145,63909,63909,72308,208600.0576,117.1142582,92.6524447,92.6524447,104.8289438,149.5930753,302.4191476,407.2480914,27082.68097,54750.67129,73729.14898,11679,9519,9470.2,12.6,0,0.105,0.125,0.10675,0.125625,0,0,0.1024,0.1594,#VALUE!,0.123707211,0,0.010325342,0,#N/A,0.008450766,0.008666232,0.013184671,0.010167716,0.045847431,0.003742611,-0.03644558,-0.003089078,#VALUE!,0.125,0.01825,20402,27881,16079,48586,112948,102148,29.57791824,40.42064202,23.31062383,70.43783627,163.7470204,-0.996331263,-0.996329488,-0.459868485,4520,0,96,1209,5825,5827,-0.00034323,0.015819898,"13,956",s/o,0,0
2009-07-01,1.000469881,0.000690016,3.7983,3.81,72305.02861,8985,26588.03664,107878.0652,62190,62190,74762,205670.0286,117.8089231,90.12835954,90.12835954,108.3482299,156.3414223,298.0656421,406.413872,28314.45282,53981.6348,73604.20698,11626,9514,9482.4,12.2,0,0.105,0.125,0.1074,0.128125,0,0,0.1123,0.1598,#VALUE!,0.125252432,0,0.010530822,0,#N/A,0.009271433,0.008666232,0.013217967,0.01029472,0.021666056,0.00178782,-0.034990847,-0.00296374,#VALUE!,0.125,0.0176,20075,27872,15694,49371,113012,102345,29.09353301,40.39327283,22.74440384,71.55052643,163.7817361,-0.996367099,-0.996335977,-0.228952739,4521,0,96,1205,5822,5832,-0.001714678,0.010258079,"9,869",s/o,0,0
2009-07-02,1.000469881,0.00069034,3.7998,3.81,73292.77049,8982,25406.77375,107681.5442,60761,60761,76927,203796.7705,119.1800519,88.01603569,88.01603569,111.4334783,155.9833222,295.2121233,406.6456017,28262.8725,53489.96601,73680.77966,11651,9515,9495,12.6,0,0.105,0.125,0.1068,0.13,0,0,0.1039,0.1591,#VALUE!,0.127077944,0,0.010684932,0,#N/A,0.008575068,0.008666232,0.0131597,0.010444763,0.023488315,0.001936599,-0.033269642,-0.002815667,#VALUE!,0.125,0.0182,20039,27860,15756,49193,112848,101527,29.02772073,40.35691898,22.8235325,71.25907809,163.4672503,-0.996343144,-0.996337802,-0.079053974,4540,0,96,1215,5851,5842,0.001540568,0.005622835,"9,927",s/o,0,0
2009-07-03,1.000469881,0.000690664,3.8015,3.81,74392.36207,8844,24576.97593,107813.338,57439,57439,81055,198114.3621,120.516348,83.16483736,83.16483736,117.3579953,156.1008848,286.8460227,404.204018,28297.46404,51998.52023,73272.79844,11724,9521,9507.6,12.6,0,0.105,0.125,0.10975,0.11625,0,0,0.1021,0.1562,#VALUE!,0.113849351,0,0.009554795,0,#N/A,0.008425907,0.008666232,0.01291834,0.009357481,0.010350445,0.000858472,-0.045678946,-0.00388868,#VALUE!,0.125,0.01525,20210,27850,15711,49069,112840,101551,29.26167522,40.32348614,22.74765856,71.0460733,163.3788932,-0.996344267,-0.99634102,0.077417107,4544,0,97,1223,5864,5863,0.000170561,0.001372457,"9,694",s/o,0,0
2009-07-06,1.000469881,0.000690989,3.8055,3.82,75333.59878,8692,23901.24811,107926.8469,57227,57227,81376,198479.5988,121.6019305,82.81897154,82.81897154,117.7674285,156.1918406,287.2398736,405.007302,28253.10128,51958.01015,73260.62795,11732,9533,9520.4,12.8,0,0.105,0.125,0.1085,0.12,0,0,0.1012,0.1578,#VALUE!,0.119480381,0,0.009863014,0,#N/A,0.008351335,0.008666232,0.013051497,0.009820305,0.015923843,0.001317399,-0.040013695,-0.003397238,#VALUE!,0.125,0.0165,20225,27796,15693,48862,112576,101551,29.2696402,40.22639896,22.71092527,70.71313519,162.9200996,-0.99635282,-0.996347719,0.111427481,4529,0,95,1228,5852,5842,0.001711743,0.000272993,"10,655",s/o,0,0
2009-07-07,1.000469881,0.000691314,3.804,3.82,75574.64977,9341,22580.30281,107495.9526,56250,56250,82103,197415.6498,122.8322966,81.36682346,81.36682346,118.7637388,155.4951857,285.5659435,404.3296823,28140.30172,51679.48947,73172.42141,11747,9551,9526.8,6.4,0,0.1,0.12,0.10745,0.126875,0,0,0.1007,0.1564,#VALUE!,0.124388227,0,0.010428082,0,#N/A,0.008309908,0.008251913,0.012934984,0.01022369,0.020804429,0.001717387,-0.035401838,-0.002999133,#VALUE!,0.12,0.01255,20270,27800,15598,48947,112615,101748,29.32098687,40.21329231,22.56283933,70.80287837,162.8999969,-0.996358621,-0.99635319,0.30034298,4516,0,93,1228,5837,5870,-0.005621806,-0.000782722,"11,106",s/o,0,0
2009-07-08,1.000469881,0.000691639,3.809,3.82,76017.93334,10006,22258.54967,108282.483,56903,56903,81043,199829.9333,124.37701,82.2727435,82.2727435,117.1753678,156.5593545,288.922497,406.0978648,28346.19974,52311.50087,73526.9459,11767,9561,9536.2,9.4,0,0.1,0.12,0.1071,0.116875,0,0,0.1136,0.159,#VALUE!,0.113346266,0,0.009606164,0,#N/A,0.009379246,0.008251913,0.013151376,0.009316131,0.009853875,0.000817471,-0.045749445,-0.003894813,#VALUE!,0.12,0.0129,20376,27786,15571,49226,112959,101805,29.46047522,40.17416394,22.51320473,71.17301498,163.3208589,-0.996349542,-0.996349679,0.143954132,4512,0,91,1232,5835,5869,-0.00579315,-0.001598417,"9,748",s/o,0,0
2009-07-13,1.000469881,0.000691964,3.811,3.82,75308.64971,10379,23107.86857,108795.5183,60961,60961,74139,207609.6497,123.8326105,88.09857424,88.09857424,107.1429306,157.2272444,300.029759,407.1726896,28480.50217,54348.07584,73756.19102,11747,9543,9541.8,5.6,0,0.1,0.12,0.10795,0.115,0,0,0.1026,0.1569,#VALUE!,0.115560965,0,0.009452055,0,#N/A,0.008467339,0.008251913,0.012976594,0.009498162,0.012041569,0.000997968,-0.043682208,-0.003715165,#VALUE!,0.12,0.01205,20409,27723,15345,49862,113339,101805,29.49432919,40.06425048,22.17602437,72.05871145,163.7933155,-0.996337262,-0.996348502,0.249827119,4436,0,91,1225,5752,5870,-0.020102215,-0.005926973,"9,657",s/o,0,0
2009-07-14,1.000469881,0.000692289,3.807,3.82,74549.91247,9981,24123.86341,108654.7759,62326,62326,72654,209182.9125,122.1035627,90.02891871,90.02891871,104.9475509,156.9501008,302.1614001,407.108951,28443.65861,54759.92473,73779.29646,11777,9568,9551.2,9.4,0,0.1,0.12,0.10815,0.13,0,0,0.1044,0.1597,#VALUE!,0.1257547,0,0.010684932,0,#N/A,0.008616505,0.008251913,0.013209643,0.010336003,0.022167132,0.001828755,-0.002917275,-0.000243432,#VALUE!,0.12,0.01185,20161,27739,15281,49992,113173,101373,29.12224481,40.06854565,22.07316219,72.21265129,163.4766039,-0.996327041,-0.996345057,0.382802657,4430,0,90,1230,5750,5911,-0.027237354,-0.011408556,"9,699",s/o,0,0
2009-07-15,1.000469881,0.000692614,3.8062,3.82,74191.05355,9318,24624.20455,108133.2581,65198,65198,69061,213905.0536,120.5708498,94.13324577,94.13324577,99.71066729,156.1234173,308.8373413,408.5480086,28307.13563,55996.08732,74074.88313,11793,9574,9559.4,8.2,0,0.1,0.12,0.1089,0.13125,0,0,0.116,0.1599,#VALUE!,0.128900425,0,0.010787671,0,#N/A,0.009578313,0.008251913,0.013226292,0.010594555,0.025310519,0.00208513,0.000148973,1.24136E-05,#VALUE!,0.12,0.0111,20155,27740,15065,49908,112868,101727,29.09990442,40.05117086,21.75093327,72.05745621,162.9594648,-0.996349686,-0.99634443,0.6596126,4424,0,87,1225,5736,5909,-0.029277373,-0.01760638,"10,162",s/o,0,0
2009-07-16,1.000469881,0.000692939,3.8077,3.82,73984.145,9049,23640.61993,106673.7649,63819,63819,70867,210671.145,119.8274257,92.09896214,92.09896214,102.2701257,153.9438574,304.0253499,406.2954756,27925.06935,55149.5144,73701.08508,11806,9582,9565.6,6.2,0,0.1,0.12,0.1084,0.118125,0,0,0.1024,0.1596,#VALUE!,0.121169598,0,0.009708904,0,#N/A,0.008450766,0.008251913,0.013201319,0.009959145,0.017601258,0.00145507,-0.0073711,-0.000616343,#VALUE!,0.12,0.0116,20148,27729,14727,50080,112684,101843,29.07613546,40.01648602,21.25294059,72.27183165,162.6173937,-0.996359788,-0.996344664,0.880394838,4456,0,86,1228,5770,5922,-0.025667004,-0.021615419,"11,835",s/o,0,0
2009-07-17,1.000469881,0.000693265,3.8075,3.82,73952.50031,8537,20657.46768,103146.968,60971,60971,74257,204431.5003,118.9869673,87.94760977,87.94760977,107.1119985,148.7843284,294.8821868,401.9941853,27001.82408,53516.09956,72955.10479,11808,9599,9573.2,7.6,0,0.1,0.12,0.10745,0.11875,0,0,0.1073,0.1584,#VALUE!,0.120073696,0,0.009760274,0,#N/A,0.008856874,0.008251913,0.013101435,0.009869071,0.016512723,0.001365754,-0.008432922,-0.000705474,#VALUE!,0.12,0.01255,20234,27759,14489,49739,112221,101714,29.18653025,40.04096537,20.89965587,71.74601306,161.8731645,-0.996370147,-0.996348785,1.070496744,4463,0,84,1224,5771,5970,-0.033333333,-0.027123456,"13,539",s/o,0,0
2009-07-20,1.000469881,0.000693591,3.8078,3.82,73490.25418,8755,21636.58749,103881.8417,61884,61884,73366,206013.2542,118.5789365,89.22264248,89.22264248,105.777073,149.773971,297.0242215,402.8012945,27194.19939,53930.17125,73135.93041,11828,9602,9585,11.8,0,0.1,0.12,0.10635,0.110625,0,0,0.1035,0.1592,#VALUE!,0.112395092,0,0.009092466,0,#N/A,0.008541919,0.008251913,0.013168024,0.009237953,0.008915631,0.00073995,-0.015843578,-0.001329984,#VALUE!,0.12,0.01365,20170,27784,14517,49706,112177,101714,29.08054907,40.05820404,20.93020976,71.66473833,161.7337012,-0.996371571,-0.996355647,0.831775449,4444,0,85,1220,5749,5922,-0.029213104,-0.028945634,"12,638",s/o,0,0
2009-07-21,1.000469881,0.000693917,3.8083,3.82,73004.94321,8618,21826.48709,103449.4303,62383,62383,72818,206388.9432,117.6264354,89.89984469,89.89984469,104.9376736,149.0804821,297.4261247,402.3637983,27081.00269,54028.51916,73090.82283,11830,9614,9594.2,9.2,0,0.1,0.12,0.10645,0.125625,0,0,0.1023,0.1595,#VALUE!,0.125250756,0,0.010325342,0,#N/A,0.00844248,0.008251913,0.013192995,0.010294583,0.021664385,0.001787683,0.02869459,0.002360332,#VALUE!,0.12,0.01355,19975,27826,14608,49490,111899,101682,28.78587753,40.0999163,21.05151934,71.31980369,161.2571169,-0.996379424,-0.996366123,0.419890333,4410,0,87,1222,5719,5977,-0.043165468,-0.032131257,"13,288",s/o,0,0
2009-07-22,1.000469881,0.000694243,3.8078,3.82,72906.08641,8214,21913.66146,103033.7479,62648,62648,72155,206416.0864,116.8468667,90.2393332,90.2393332,103.9333911,148.4117084,297.3255331,401.2589243,26972.18531,54035.62471,72924.36817,11824,9618,9603,8.8,0,0.1,0.12,0.10645,0.120625,0,0,0.1135,0.1615,#VALUE!,0.120219091,0,0.009914384,0,#N/A,0.009370952,0.008251913,0.013359488,0.009881021,0.01665708,0.001377604,0.023652829,0.001950018,#VALUE!,0.12,0.01355,20012,27855,14608,49505,111980,101941,28.82565343,40.1228551,21.04163229,71.3079139,161.2980547,-0.996386008,-0.996373388,0.001117669,4387,0,87,1224,5698,5982,-0.047475761,-0.035770934,"13,383",s/o,0,0
2009-07-23,1.000469881,0.000694569,3.8088,3.82,72920.97218,8147,22523.26653,103591.2387,63953,63953,70001,208973.9722,116.7169574,92.07581459,92.07581459,100.7833737,149.1446482,300.8685866,401.6519602,27118.12532,54705.22832,73030.09743,11818,9617,9610,7,0,0.1,0.12,0.10635,0.13,0,0,0.1008,0.1619,#VALUE!,0.125760527,0,0.010684932,0,#N/A,0.008318193,0.008251913,0.01339279,0.010336482,0.022172946,0.001829229,0.062270752,0.005046762,#VALUE!,0.12,0.01365,20072,27870,14655,49277,111874,101767,28.89849969,40.12560713,21.09941774,70.94616227,161.0696868,-0.996383256,-0.996378081,-0.557806864,4377,0,88,1211,5676,5984,-0.051470588,-0.040931651,"12,807",s/o,0,0
2009-07-24,1.000469881,0.000694895,3.809,3.82,72980.28834,8060,23814.73921,104855.0275,65464,65464,69706,211968.2883,116.6223012,94.20699857,94.20699857,100.3115154,150.8932761,305.0362984,405.3478137,27448.96009,55489.08072,73736.7247,11817,9619,9614,4,0,0.1,0.12,0.1065,0.118125,0,0,0.1012,0.1589,#VALUE!,0.117225624,0,0.009708904,0,#N/A,0.008351335,0.008251913,0.013143052,0.009634983,0.013688788,0.001133637,0.053453777,0.004348936,#VALUE!,0.12,0.0135,20209,27899,14701,49326,112135,101918,29.08207922,40.14849464,21.15570521,70.98335591,161.369635,-0.996380189,-0.99638009,-0.824937909,4372,0,90,1211,5673,5987,-0.052446968,-0.044754378,"13,652",s/o,0,0
2009-07-27,1.000469881,0.000695222,3.8103,3.82,72606.28783,8546,22860.13404,104012.4219,65844,65844,68439,212840.2878,116.7286273,94.70934144,94.70934144,98.44196311,149.6104121,306.1473102,404.5892733,27228.38269,55717.35284,73633.32142,11827,9623,9618.2,4.2,0,0.1,0.12,0.10575,0.115625,0,0,0.1035,0.1623,#VALUE!,0.114993887,0,0.009503425,0,#N/A,0.008541919,0.008251913,0.013426092,0.009451552,0.011480992,0.000951751,0.084838567,0.006809009,#VALUE!,0.12,0.01425,20213,27929,14867,49203,112212,101918,29.07417409,40.17279019,21.38454194,70.77309591,161.4046021,-0.996377704,-0.996381316,-0.92447177,4362,0,90,1204,5656,5984,-0.054812834,-0.049874324,"14,441",s/o,0,0
2009-07-28,1.000469881,0.000695548,3.8132,3.83,72323.17019,8653,23384.70666,104360.8768,68076,68076,66201,217128.1702,116.4205977,97.87383856,97.87383856,95.17812425,150.0411248,312.1682748,407.3463991,27248.27072,56691.42825,73976.28465,11843,9641,9623.6,5.4,0,0.1,0.12,0.10605,0.131875,0,0,0.1048,0.1633,#VALUE!,0.128212657,0,0.010839041,0,#N/A,0.008649656,0.008251913,0.013509354,0.010538027,0.024622506,0.002029077,0.064992008,0.005261066,#VALUE!,0.12,0.01395,20124,27959,15087,48951,112121,102398,28.93256254,40.19705406,21.69079562,70.37755261,161.1979648,-0.996397607,-0.996384953,-0.934352467,4367,0,92,1198,5657,6005,-0.057951707,-0.052831572,"14,179",s/o,0,0
2009-07-29,1.000469881,0.000695875,3.8207,3.83,72285.98225,8863,23862.75674,105011.739,68371,68371,65917,217890.9823,116.6142573,98.25179765,98.25179765,94.7253038,150.9059708,313.1178526,407.8431564,27418.20861,56890.59589,74101.30085,11656,9644,9628.8,5.2,0,0.1,0.12,0.1058,0.128125,0,0,0.1124,0.1607,#VALUE!,0.12486975,0,0.010530822,0,#N/A,0.009279726,0.008251913,0.013292888,0.010263267,0.021284434,0.001756631,0.028567082,0.002349978,#VALUE!,0.12,0.0142,20193,27988,15358,48831,112370,102588,29.01812976,40.21984924,22.0700459,70.1720544,161.4800793,-0.996396294,-0.99638701,-1.011615908,4368,0,94,1198,5660,6010,-0.058236273,-0.054983674,"13,334",s/o,0,0
2009-07-30,1.000469881,0.000696202,3.8305,3.84,72221.25054,9547,22028.0549,103796.3054,66421,66421,69469,214610.2505,117.448983,95.40474263,95.40474263,99.78278053,149.0892911,308.2584682,408.0412488,27030.28788,55888.08608,73978.97149,11655,9645,9634.4,5.6,0,0.1,0.12,0.10505,0.131875,0,0,0.0983,0.1589,#VALUE!,0.126234026,0,0.010839041,0,#N/A,0.008111082,0.008251913,0.013143052,0.010375399,0.022645531,0.00186782,0.030192011,0.002481842,#VALUE!,0.12,0.01495,20266,27982,15583,48878,112709,102653,29.10935569,40.1923414,22.38286241,70.2066065,161.891166,-0.996387711,-0.996387901,-0.894393186,4370,0,95,1218,5683,6004,-0.053464357,-0.055382428,"14,251",s/o,0,0
2009-07-31,1.000469881,0.000696529,3.8305,3.84,72627.865,9556,19335.44096,101519.306,63243,63243,75270,208669.865,117.9905152,90.79731348,90.79731348,108.0643516,145.7502055,299.5851422,407.6494937,26437.31926,54341.11068,73942.67318,11681,9666,9643.8,9.4,0,0.1,0.12,0.1051,0.126875,0,0,0.0973,0.1565,#VALUE!,0.125464256,0,0.010428082,0,#N/A,0.008028249,0.008251913,0.012943306,0.010312131,0.02187735,0.001805083,0.029418161,0.002419067,#VALUE!,0.12,0.0149,20413,27921,15737,48486,112557,102563,29.30673055,40.0858876,22.59344627,69.61084296,161.5969074,-0.996389417,-0.996389746,-1.016364347,4338,0,96,1187,5621,5974,-0.059089387,-0.056710912,"16,253",s/o,0,0
2009-08-03,1.000778489,0.000696857,3.8272,3.84,73394.3746,9228,25301.24972,107923.6243,62158,62158,75929,206938.3746,118.5643677,89.19767806,89.19767806,108.9592731,154.872047,296.9597239,405.918997,28105.1105,53890.20172,73663.3788,11818,9784,9676,32.2,0,0.1,0.12,0.10625,0.11875,0,0,0.1003,0.1561,#VALUE!,0.116212457,0,0.009760274,0,#N/A,0.008276768,0.008251913,0.012910018,0.009551709,-0.052579025,-0.004490865,0.020158927,0.001664586,#VALUE!,0.12,0.01375,20209,27920,15720,49017,112866,102563,29.00022324,40.06562585,22.55843977,70.34014263,161.9644315,-0.996429865,-0.996400179,-0.924626519,4274,0,96,1173,5543,6004,-0.076782145,-0.061104774,"9,754",s/o,0,0
2009-08-04,1.000778489,0.000697399,3.8223,3.84,73591.89621,9134,26005.46414,108731.3604,61703,61703,76666,206131.8962,118.620578,88.47586859,88.47586859,109.931299,155.9097864,295.5723151,405.5036141,28315.45843,53680.18131,73645.28547,12039,9975,9742.8,66.8,0,0.1,0.12,0.10635,0.130625,0,0,0.1008,0.1552,#VALUE!,0.126860496,0,0.010736301,0,#N/A,0.008318193,0.008251913,0.012835125,0.01042689,-0.042676055,-0.003627857,0.030822194,0.00253293,#VALUE!,0.12,0.01365,20118,27960,15795,49135,113008,102555,28.84717962,40.0918154,22.64843434,70.45462624,162.0420556,-0.996425094,-0.996405676,-0.720761576,4294,0,94,1175,5563,5973,-0.068642223,-0.063242877,"8,845",s/o,0,0
2009-08-05,1.000778489,0.000697942,3.8245,3.84,74083.15378,8913,24946.86781,107943.0216,60547,60547,78796,204090.1538,118.9155255,86.75074683,86.75074683,112.8976142,154.6589879,292.4170192,405.3146334,28110.16187,53148.47755,73668.26921,12069,9980,9810,67.2,0,0.1,0.12,0.10565,0.119375,0,0,0.1087,0.1542,#VALUE!,0.11967528,0,0.009811644,0,#N/A,0.008972934,0.008251913,0.012751917,0.009836324,-0.049368856,-0.004210208,0.056324916,0.00457676,#VALUE!,0.12,0.01435,20192,27945,15695,48808,112640,102632,28.93076585,40.03913687,22.48753813,69.9313005,161.3887413,-0.996439409,-0.996414299,-0.541740455,4281,0,94,1174,5549,5961,-0.06911592,-0.065418807,"9,414",s/o,0,0
2009-08-06,1.000778489,0.000698485,3.8247,3.84,74677.66995,9017,23340.96206,107035.632,59265,59265,81385,202224.6699,119.823067,84.84786512,84.84786512,116.5163841,153.2395995,289.5187973,406.0351813,27873.8625,52662.67447,73856.68488,12085,9975,9876,66,0,0.1,0.12,0.1056,0.1275,0,0,0.0984,0.1551,#VALUE!,0.1247811,0,0.010479452,0,#N/A,0.008119366,0.008251913,0.012826804,0.010255981,-0.044617375,-0.003796389,0.061604681,0.004994231,#VALUE!,0.12,0.0144,20212,27940,15578,49137,112867,102393,28.93689445,40.00083273,22.30254016,70.34792117,161.5881885,-0.996423906,-0.996421538,-0.365566366,4295,0,93,1173,5561,5953,-0.065849152,-0.067895766,"10,604",s/o,0,0
2009-08-07,1.000778489,0.000699029,3.826,3.84,75342.85245,8812,22460.35351,106615.206,58228,58228,82117,200610.8524,120.3881751,83.29837743,83.29837743,117.4729144,152.5189542,286.98493,404.4578444,27764.37655,52242.40949,73627.04491,12076,9974,9937.6,61.6,0,0.1,0.12,0.10575,0.115,0,0,0.0987,0.1558,#VALUE!,0.117877906,0,0.009452055,0,#N/A,0.008144217,0.008251913,0.012885053,0.009688595,-0.051036333,-0.004355883,0.054472045,0.0044298,#VALUE!,0.12,0.01425,20449,27945,15496,49111,113001,102395,29.25342653,39.9768695,22.16788584,70.25600422,161.6541861,-0.99641973,-0.996427601,0.037968477,4299,0,93,1161,5553,5997,-0.074037019,-0.070885292,"11,426",s/o,0,0
