fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2010-05-14,1.000868348,0.000847234,3.8958,3.92,84400.44164,10417,30459.94885,125277.3905,73720,73720,94569,242257.4416,111.9140566,87.01251698,87.01251698,111.6208182,147.8662651,285.9390905,397.5599087,31958.51798,61800.36777,85925.11266,16146,10527,10515,8.2,0,0.09,0.11,0.09365,0.084375,0,0,0.0888,0.0965,#VALUE!,0.084603966,0,0.006934932,0,#N/A,0.007324436,0.007423769,0.007961988,0.006953751,-0.099068044,-0.008656114,-0.008993055,-0.000752528,#VALUE!,0.11,0.01635,24996,32663,19726,53172,130557,109518,29.50305038,38.55249379,23.28281213,62.75948932,154.0978456,-0.996715783,-0.996742444,1.044454857,4329,0,110,1396,5835,6097,-0.042971953,-0.039183393,"14,971",s/o,0,0
2010-05-17,1.000868348,0.00084797,3.8998,3.92,84130.47113,10571,29371.77178,124073.2429,74083,74083,93649,242867.4711,111.6801981,87.36510651,87.36510651,110.4390327,146.3179418,286.4104111,396.8494438,31651.33748,61955.98753,85846.03855,16201,10543,10525.2,10.2,0,0.09,0.11,0.09335,0.085,0,0,0.087,0.0964,#VALUE!,0.088382323,0,0.006986301,0,#N/A,0.007175454,0.007423769,0.007953706,0.007264301,-0.095728157,-0.008350378,-0.005319246,-0.000444355,#VALUE!,0.11,0.01665,24942,32719,19440,53307,130408,109518,29.41377221,38.58508592,22.92533605,62.86424325,153.7884374,-0.996719531,-0.99673557,1.298278625,4292,0,111,1387,5790,6106,-0.051752375,-0.043680859,"16,471",s/o,0,0
2010-05-18,1.000868348,0.000848706,3.9062,3.92,83444.48147,10772,27596.0877,121812.5692,73250,73250,94667,240716.4815,111.0118592,86.30781537,86.30781537,111.5426888,143.5273274,283.6274899,395.1701788,31074.63499,61407.26568,85557.01058,16206,10549,10533.4,8.2,0,0.09,0.11,0.0935,0.084375,0,0,0.0868,0.097,#VALUE!,0.086741228,0,0.006934932,0,#N/A,0.007158902,0.007423769,0.008003401,0.007129416,-0.097180198,-0.008483171,-0.006916462,-0.000578207,#VALUE!,0.11,0.0165,24715,32793,19481,53109,130098,109568,29.12078712,38.63880122,22.95375496,62.57640637,153.2897497,-0.996728822,-0.996729632,1.25169373,4268,0,112,1376,5756,6076,-0.052666228,-0.047400808,"18,893",s/o,0,0
2010-05-19,1.000868348,0.000849443,3.9098,3.93,83396.49275,10698,28105.16364,122199.6564,74986,74986,92839,244066.4927,110.7719357,88.27662631,88.27662631,109.2939177,143.8584989,287.3251884,396.619106,31094.06015,62103.43327,85726.58849,16223,10555,10541.4,8,0,0.09,0.11,0.09385,0.0825,0,0,0.0871,0.0964,#VALUE!,0.083277318,0,0.006780822,0,#N/A,0.00718373,0.007423769,0.007953706,0.006844711,-0.100238054,-0.008763463,-0.040081132,-0.003403072,#VALUE!,0.11,0.01615,24722,32885,19775,52361,129743,109399,29.10376278,38.71358462,23.27994939,61.64153882,152.7388356,-0.996732709,-0.996725021,1.044821012,4301,0,114,1370,5785,6070,-0.046952224,-0.047679562,"17,768",s/o,0,0
2010-05-20,1.000868348,0.000850181,3.9068,3.93,83608.32909,11069,29721.65896,124398.9881,75627,75627,94193,245931.3291,111.3613744,88.95399505,88.95399505,110.7916968,146.3205861,289.2693645,400.0610614,31653.68653,62577.94633,86545.63081,16225,10564,10547.6,6.2,0,0.09,0.11,0.09345,0.0875,0,0,0.0868,0.0962,#VALUE!,0.090306479,0,0.007191781,0,#N/A,0.007158902,0.007423769,0.007937141,0.00742245,-0.094022936,-0.00819468,-0.03345048,-0.002831213,#VALUE!,0.11,0.01655,24860,32869,19905,52619,130253,109401,29.24083088,38.6611774,23.41266045,61.89152374,153.2061925,-0.996719926,-0.996723354,0.647015432,4314,0,116,1371,5801,6061,-0.042897212,-0.047447998,"15,920",s/o,0,0
2010-05-21,1.000868348,0.000850919,3.9062,3.93,83935.42974,11066,29408.87279,124410.3025,75500,75500,94384,246001.4297,111.6456409,88.72756871,88.72756871,110.9200377,146.206936,289.1007783,400.0208159,31656.56553,62595.78365,86612.06864,16240,10583,10558.8,11.2,0,0.09,0.11,0.09405,0.0875,0,0,0.0887,0.0976,#VALUE!,0.088309002,0,0.007191781,0,#N/A,0.007316159,0.007423769,0.008053099,0.007258274,-0.095793077,-0.008356311,-0.03533897,-0.002993719,#VALUE!,0.11,0.01595,24945,32945,20012,52390,130292,109422,29.31535366,38.71695034,23.5180941,61.56870628,153.1191044,-0.996719573,-0.996724112,0.051864337,4331,0,116,1383,5830,6057,-0.037477299,-0.046349067,"16,572",s/o,0,0
2010-05-26,1.000868348,0.000851658,3.9088,3.93,83255.57636,11932,30118.0899,125305.6663,78139,78139,90115,251465.5764,111.7673473,91.74925014,91.74925014,105.8112297,147.1314058,295.2658476,401.0770773,31884.39345,63986.15175,86916.17719,16252,10600,10570.2,11.4,0,0.09,0.11,0.0938,0.09,0,0,0.0887,0.0982,#VALUE!,0.090484876,0,0.00739726,0,#N/A,0.007316159,0.007423769,0.008102799,0.007437113,-0.093864688,-0.008180244,-0.033281651,-0.0028167,#VALUE!,0.11,0.0162,24978,32986,20261,53495,131720,110393,29.32866776,38.73150111,23.79006075,62.8127585,154.6629881,-0.99671279,-0.996722764,-0.235386143,4359,0,119,1376,5854,6055,-0.033195706,-0.042637734,"16,240",s/o,0,0
2010-05-27,1.000868348,0.000852398,3.9115,3.93,82875.116,12178,28934.75559,123987.8716,79817,79817,89559,254687.116,111.5126349,93.63821361,93.63821361,105.0671508,145.4577697,298.7890621,403.8562129,31549.07674,64805.88193,87594.43155,16252,10608,10582,11.8,0,0.09,0.11,0.0943,0.09375,0,0,0.0884,0.0985,#VALUE!,0.093295764,0,0.007705479,0,#N/A,0.007291327,0.007423769,0.00812765,0.007668145,-0.091367932,-0.007952794,-0.030617966,-0.002588019,#VALUE!,0.11,0.0157,24736,33017,20665,53409,131827,110692,29.01931734,38.73426587,24.24337778,62.65737062,154.6543316,-0.996719006,-0.996720801,-0.355286265,4351,0,122,1400,5873,6102,-0.037528679,-0.039610224,"17,646",s/o,0,0
2010-05-28,1.000868348,0.000853138,3.9145,3.93,83229.39904,11850,26984.38764,122063.7867,78253,78253,93224,251585.399,111.4466946,91.72374126,91.72374126,109.2719008,143.0762678,294.8941772,404.166078,31059.4877,64016.64098,87737.76057,16242,10588,10588.6,6.6,0,0.09,0.11,0.09355,0.084375,0,0,0.0887,0.0994,#VALUE!,0.085038277,0,0.006934932,0,#N/A,0.007316159,0.007423769,0.008202206,0.006989447,-0.09868471,-0.00862097,-0.008337905,-0.000697495,#VALUE!,0.11,0.01645,25033,33056,21201,53030,132320,110757,29.34226694,38.74637383,24.85061325,62.15876706,155.0980211,-0.996708669,-0.996715993,-0.226125009,4318,0,127,1386,5831,6093,-0.043000164,-0.038819812,"19,604",s/o,0,0
2010-05-31,1.000868348,0.000853879,3.9268,3.94,83721.31478,11799,26080.72102,121601.0358,74588,74588,100467,244696.3148,111.8663722,87.35198361,87.35198361,117.6595664,142.4101958,286.5703394,404.2299058,30863.20706,62105.66365,87604.90223,16270,10628,10601.4,12.8,0,0.09,0.11,0.0932,0.0925,0,0,0.0901,0.0997,#VALUE!,0.091915225,0,0.00760274,0,#N/A,0.007432047,0.007423769,0.008227059,0.007554676,-0.092594975,-0.008064504,-0.031623822,-0.002674305,#VALUE!,0.11,0.0168,25229,32853,21893,53416,133391,110757,29.54635054,38.475019,25.63947253,62.55689328,156.2177354,-0.996682029,-0.996708414,0.00425885,4330,0,128,1370,5828,6102,-0.04490331,-0.039221032,"19,973",s/o,0,0
2010-06-01,1.000864431,0.00085462,3.9308,3.95,84041.83314,11536,31831.11295,127408.9461,73086,73086,102434,241749.8331,111.8366204,85.51869162,85.51869162,119.8590928,149.082538,282.8740036,402.7330964,32255.42939,61202.4894,87135.14763,15745,10623,10609.4,8,0,0.09,0.11,0.0933,0.09625,0,0,0.0894,0.101,#VALUE!,0.093744884,0,0.007910959,0,#N/A,0.007374101,0.007423769,0.008334764,0.007705059,-0.090199574,-0.007846555,-0.058952808,-0.005050701,#VALUE!,0.11,0.0167,24520,32842,21577,54059,132998,111462,28.69110799,38.42876707,25.24747296,63.25500028,155.6223483,-0.99676346,-0.996717191,0.579674256,4331,0,126,1384,5841,6109,-0.0438697,-0.040499512,"13,970",s/o,0,0
2010-06-02,1.000864431,0.000855359,3.9288,3.95,84791.90911,11254,30350.05703,126395.9661,73207,73207,102149,242459.9091,112.2872564,85.58629158,85.58629158,119.422379,147.7695031,283.4598396,402.8822186,31998.97877,61382.25547,87242.7618,15714,10634,10616.2,6.8,0,0.09,0.11,0.0935,0.098125,0,0,0.0885,0.1005,#VALUE!,0.096746776,0,0.008065068,0,#N/A,0.007299604,0.007423769,0.008293338,0.00795179,-0.087522858,-0.007603632,-0.056184161,-0.004807094,#VALUE!,0.11,0.0165,24601,32916,21643,53411,132571,111077,28.76102503,38.48209015,25.30282772,62.44279126,154.9887342,-0.99676267,-0.996727167,0.515977759,4326,0,125,1374,5825,6094,-0.044141779,-0.042688727,"14,693",s/o,0,0
2010-06-03,1.000864431,0.000856098,3.923,3.95,85701.49755,11337,30513.22499,127551.7225,69776,69776,106734,236590.4975,113.3497085,81.50465494,81.50465494,124.6749289,148.9919046,276.3590184,401.0339473,32291.57533,59896.32849,86917.59432,15705,10652,10625,8.8,0,0.09,0.11,0.09305,0.09875,0,0,0.0882,0.1004,#VALUE!,0.095764987,0,0.008116438,0,#N/A,0.007274773,0.007423769,0.008285053,0.007871095,-0.08839909,-0.007683082,-0.057090487,-0.004886767,#VALUE!,0.11,0.01695,24756,32933,21393,53576,132658,111038,28.91723856,38.46871132,24.98895155,62.58159529,154.9564967,-0.996759407,-0.996735247,0.484629842,4330,0,125,1370,5825,6066,-0.039729641,-0.043128919,"13,511",s/o,0,0
2010-06-04,1.000864431,0.000856838,3.923,3.95,86965.529,10767,29726.34654,127458.8755,68397,68397,109935,234526.529,114.0618012,79.82485565,79.82485565,128.3030762,148.7548627,273.7115125,402.0145888,32268.06976,59373.80481,87205.45038,15706,10689,10645.2,20.2,0,0.09,0.11,0.09325,0.086875,0,0,0.09,0.1007,#VALUE!,0.087692401,0,0.007140411,0,#N/A,0.007423769,0.007423769,0.008309908,0.007207595,-0.095574557,-0.008336342,-0.035318738,-0.002991976,#VALUE!,0.11,0.01675,25012,32909,21220,53784,132925,111228,29.191036,38.40747656,24.76546394,62.77029747,155.134274,-0.996758432,-0.9967452,0.503490276,4333,0,126,1374,5833,6087,-0.041728273,-0.042874541,"13,889",s/o,0,0
2010-06-07,1.000864431,0.000857579,3.9252,3.95,87801.11764,10387,27058.02673,125246.1444,66459,66459,110326,231106.1176,114.4945376,77.49606224,77.49606224,128.6481976,146.0461788,269.4866621,398.1348597,31707.88465,58507.87788,86438.5108,15723,10714,10662.4,17.2,0,0.09,0.11,0.0932,0.08,0,0,0.0903,0.1008,#VALUE!,0.081599112,0,0.006575342,0,#N/A,0.007448604,0.007423769,0.008318193,0.006706776,-0.10095636,-0.008829432,-0.041059095,-0.003487723,#VALUE!,0.11,0.0168,25167,32915,21093,54057,133232,111228,29.34656553,38.38130108,24.5959831,63.03442177,155.3582715,-0.996750945,-0.996758983,0.465922065,4336,0,125,1376,5837,6066,-0.037751401,-0.041444159,"15,732",s/o,0,0
2010-06-08,1.000864431,0.00085832,3.9215,3.95,87484.10294,10628,26468.22417,124580.3271,66939,66939,109857,231990.1029,114.3070884,77.98836188,77.98836188,127.9906702,145.14432,270.2838122,398.2744823,31539.32332,58731.67163,86543.57037,15756,10722,10682.2,19.8,0,0.09,0.11,0.09275,0.095625,0,0,0.0885,0.1006,#VALUE!,0.095453552,0,0.007859589,0,#N/A,0.007299604,0.007423769,0.008301623,0.007845497,-0.088676879,-0.007708284,-0.027961514,-0.002360533,#VALUE!,0.11,0.01725,25086,32913,21093,54026,133118,110951,29.22684902,38.34582164,24.57473995,62.94386291,155.0912735,-0.99674562,-0.996755415,0.066435792,4306,0,122,1375,5803,6087,-0.04665681,-0.042001581,"16,491",s/o,0,0
2010-06-09,1.000864431,0.000859062,3.916,3.94,87333.65429,10669,26519.19964,124521.8539,68160,68160,107926,234322.6543,114.0809584,79.34232171,79.34232171,125.6323271,144.9508949,272.7656018,398.3979289,31604.53145,59472.7549,86865.14068,15747,10725,10700.4,18.2,0,0.09,0.11,0.0932,0.095625,0,0,0.0879,0.1006,#VALUE!,0.093774509,0,0.007859589,0,#N/A,0.007249942,0.007423769,0.008301623,0.007707494,-0.090173193,-0.007844158,0.00041521,3.45942E-05,#VALUE!,0.11,0.0168,25138,32963,20934,53741,132776,110939,29.26213737,38.37090596,24.36842962,62.55774224,154.5592152,-0.99675363,-0.996753607,0.163419435,4321,0,119,1374,5814,6043,-0.037895085,-0.040752242,"16,511",s/o,0,0
2010-06-10,1.000864431,0.000859805,3.9175,3.94,87283.75492,10746,27761.66059,125791.4155,70068,70068,105112,238165.7549,114.013948,81.49290302,81.49290302,122.2509851,146.3022724,276.9997541,399.2507391,31926.75521,60448.16115,87126.33374,15755,10740,10718,17.6,0,0.09,0.11,0.09315,0.100625,0,0,0.0866,0.101,#VALUE!,0.095709176,0,0.008270548,0,#N/A,0.00714235,0.007423769,0.008334764,0.007866508,-0.088448876,-0.007687598,0.002311211,0.000192397,#VALUE!,0.11,0.01685,25323,32924,20493,53762,132502,110781,29.45202922,38.2924065,23.83447596,62.52813627,154.1070479,-0.996755709,-0.996752867,0.167882697,4342,0,117,1362,5821,6061,-0.039597426,-0.040725799,"15,462",s/o,0,0
2010-06-11,1.000864431,0.000860548,3.9222,3.94,87288.0165,10679,27563.76004,125530.7765,70199,70199,104884,238365.0165,113.8425708,81.57474746,81.57474746,121.8804515,145.873038,276.9920657,398.8725172,31860.60318,60498.73515,87119.03972,15746,10748,10729.8,11.8,0,0.09,0.11,0.09285,0.095,0,0,0.0888,0.1014,#VALUE!,0.093621238,0,0.007808219,0,#N/A,0.007324436,0.007423769,0.008367906,0.007694896,-0.090309672,-0.007856561,0.000265142,2.20925E-05,#VALUE!,0.11,0.01715,25451,32985,20176,53835,132447,110629,29.57533437,38.33021902,23.44552066,62.55896137,153.9100354,-0.9967526,-0.996751701,0.003309394,4317,0,114,1366,5797,6031,-0.038799536,-0.040140052,"16,004",s/o,0,0
2010-06-14,1.000864431,0.000861292,3.9268,3.95,86804.76702,11160,27967.04475,125931.8118,71825,71825,102660,241614.767,113.7416351,83.39215402,83.39215402,119.1930182,146.2126703,280.5259431,399.7189613,31881.47133,61168.29545,87158.16887,15715,10736,10734.2,4.4,0,0.09,0.11,0.09305,0.085,0,0,0.0897,0.1007,#VALUE!,0.086841932,0,0.006986301,0,#N/A,0.007398935,0.007423769,0.008309908,0.007137693,-0.09632749,-0.008405165,-0.006120213,-0.000511454,#VALUE!,0.11,0.01695,25523,32990,20200,53883,132596,110629,29.63338597,38.30291906,23.45313625,62.56066043,153.9501017,-0.996748947,-0.996751301,-0.186948573,4328,0,113,1368,5809,6061,-0.041577297,-0.040905231,"15,444",s/o,0,0
2010-06-15,1.000864431,0.000862037,3.9257,3.95,86357.48244,11125,28981.64598,126464.1284,73450,73450,100709,244382.4824,113.0839271,85.20520036,85.20520036,116.8268281,146.7038993,283.4943279,400.321156,32016.23504,61868.9829,87364.93226,15686,10737,10737.2,3,0,0.09,0.11,0.093,0.103125,0,0,0.0894,0.1004,#VALUE!,0.098771814,0,0.008476027,0,#N/A,0.007374101,0.007423769,0.008285053,0.008118231,-0.085713104,-0.007439759,0.005553732,0.000461637,#VALUE!,0.11,0.017,25327,33035,20384,54428,133174,110629,29.38042355,38.3220394,23.64632817,63.13885154,154.4876427,-0.996734775,-0.996749132,-0.085723373,4317,0,114,1371,5802,6031,-0.037970486,-0.039167966,"15,276",s/o,0,0
2010-06-16,1.000864431,0.000862782,3.9258,3.95,86294.68773,11098,28968.27888,126360.9666,72831,72831,101635,243054.6877,112.8821826,84.41416321,84.41416321,117.7991992,146.4576246,281.710509,399.5097082,31990.11813,61532.83234,87263.21208,15685,10738,10739.8,2.6,0,0.09,0.11,0.0932,0.090625,0,0,0.0906,0.1014,#VALUE!,0.092169553,0,0.00744863,0,#N/A,0.007473439,0.007423769,0.008367906,0.00757558,-0.091601378,-0.007974036,-0.000922326,-7.6893E-05,#VALUE!,0.11,0.0168,25235,33095,20540,54904,133774,110845,29.24841632,38.35848377,23.80671572,63.63602336,155.0496392,-0.996726455,-0.996743697,0.106942655,4294,0,116,1361,5771,6028,-0.042634373,-0.040115824,"15,588",s/o,0,0
2010-06-17,1.000864431,0.000863528,3.9262,3.95,86462.88644,11189,29178.2372,126830.1236,74031,74031,100284,245713.8864,113.0848507,85.7309048,85.7309048,116.1329451,146.8744344,284.5466603,400.6796053,32108.89206,62206.0472,87594.40163,15718,10738,10739.4,-0.4,0,0.09,0.11,0.0939,0.086875,0,0,0.0882,0.1005,#VALUE!,0.090582044,0,0.007140411,0,#N/A,0.007274773,0.007423769,0.008293338,0.007445099,-0.093012016,-0.008102503,-0.002473778,-0.000206382,#VALUE!,0.11,0.0161,25328,33089,20651,54302,133370,111492,29.33085271,38.31840592,23.91469675,62.8839215,154.4478769,-0.996755281,-0.996743612,0.188791506,4295,0,118,1348,5761,6024,-0.043658699,-0.040928078,"16,081",s/o,0,0
2010-06-18,1.000864431,0.000864274,3.9265,3.95,86899.59806,10920,27027.08692,124846.685,72760,72760,101647,243339.5981,113.1812302,84.186262,84.186262,117.609689,144.4526626,281.5537542,399.1634433,31606.75569,61604.96153,87338.37925,15708,10731,10736,-3.4,0,0.09,0.11,0.09345,0.085,0,0,0.0886,0.1006,#VALUE!,0.0859085,0,0.006986301,0,#N/A,0.007307881,0.007423769,0.008301623,0.007060973,-0.097153209,-0.008480701,0.02379887,0.00196193,#VALUE!,0.11,0.01655,25535,33185,20826,54006,133552,111382,29.54502749,38.39638681,24.09652409,62.4871257,154.5250641,-0.996747644,-0.996742621,0.216691592,4275,0,120,1361,5756,6011,-0.042422226,-0.041652616,"18,653",s/o,0,0
2010-06-22,1.000864431,0.000865021,3.9288,3.95,86805.51344,11100,29704.79071,127610.3041,78231,78231,94843,254367.5134,113.1827991,90.43825263,90.43825263,109.6424077,147.5227586,294.0593044,403.7017121,32306.40611,64396.83884,88407.72492,15730,10745,10737.8,1.8,0,0.09,0.11,0.0929,0.09,0,0,0.0876,0.1007,#VALUE!,0.090506074,0,0.00739726,0,#N/A,0.007225112,0.007423769,0.008309908,0.007438855,-0.09307947,-0.00810865,0.028418358,0.002337899,#VALUE!,0.11,0.0171,25504,33203,21065,54715,134487,111707,29.48367265,38.38403321,24.35200613,63.25278972,155.4725017,-0.996734403,-0.996739712,0.449869721,4245,0,121,1358,5724,5995,-0.045204337,-0.042378024,"16,899",s/o,0,0
2010-06-23,1.000864431,0.000865769,3.9295,3.95,86573.48944,11264,30838.35364,128675.8431,80327,80327,92797,258491.4894,113.0064743,92.78111199,92.78111199,107.184494,148.6260885,298.5686983,405.7531923,32576.1628,65440.8834,88933.79479,15609,10748,10740,2.2,0,0.09,0.11,0.09375,0.10375,0,0,0.0886,0.1009,#VALUE!,0.099159365,0,0.008527397,0,#N/A,0.007307881,0.007423769,0.008326479,0.008150085,-0.085366379,-0.007408397,0.037164752,0.003045527,#VALUE!,0.11,0.01625,25180,33261,21274,54531,134246,111854,29.08397425,38.41787401,24.57237761,62.98563146,155.0598573,-0.996744539,-0.996741665,0.380227978,4264,0,123,1358,5745,5994,-0.041541542,-0.043092235,"15,397",s/o,0,0
2010-06-24,1.000864431,0.000866517,3.9283,3.95,86804.4135,11229,31660.90072,129694.3142,81016,81016,92866,260065.4135,113.1349777,93.49611549,93.49611549,107.1715496,149.6730841,300.1272086,407.2987582,32834.0036,65839.34519,89349.72494,15611,10751,10742.6,2.6,0,0.09,0.11,0.094,0.10375,0,0,0.0871,0.101,#VALUE!,0.100913731,0,0.008527397,0,#N/A,0.00718373,0.007423769,0.008334764,0.008294279,-0.083795316,-0.007266428,0.038946286,0.003188992,#VALUE!,0.11,0.016,25321,33315,21615,54820,135071,112057,29.22157525,38.44701155,24.94468421,63.26475081,155.8780218,-0.996730467,-0.996742467,0.090317244,4284,0,125,1348,5757,5977,-0.036807763,-0.041926913,"14,562",s/o,0,0
2010-06-25,1.000864431,0.000867266,3.9323,3.95,87031.64832,11220,30285.99099,128537.6393,80598,80598,93102,259447.6483,113.2889001,92.93339019,92.93339019,107.3511067,148.2101118,299.1556805,406.5067871,32541.17451,65682.94894,89253.07552,15625,10760,10747,4.4,0,0.09,0.11,0.09375,0.0925,0,0,0.0871,0.1016,#VALUE!,0.092497698,0,0.00760274,0,#N/A,0.00718373,0.007423769,0.008384477,0.007602551,-0.091309542,-0.007947482,0.030425398,0.002500765,#VALUE!,0.11,0.01625,25646,33349,21858,54729,135582,112240,29.57107776,38.45300913,25.20333064,63.10518266,156.3326002,-0.996723448,-0.9967361,0.06341243,4252,0,127,1335,5714,5970,-0.042881072,-0.041771388,"15,750",s/o,0,0
2010-06-28,1.000864431,0.000868016,3.9332,3.95,87257.90813,11526,30774.63122,129558.5394,81858,81858,92277,262499.9081,113.8042455,94.30471123,94.30471123,106.3079459,149.2582355,302.413668,408.7216139,32799.63022,66455.67295,89816.93877,15585,10751,10751,4,0,0.09,0.11,0.0939,0.09,0,0,0.0871,0.1014,#VALUE!,0.088766786,0,0.00739726,0,#N/A,0.00718373,0.007423769,0.008367906,0.0072959,-0.094622566,-0.008249399,0.026668537,0.002195668,#VALUE!,0.11,0.0161,25729,33426,22099,54846,136100,112240,29.64115805,38.50850592,25.45920757,63.18546987,156.7943414,-0.99671093,-0.996728757,0.217448399,4203,0,128,1325,5656,5977,-0.053705873,-0.044028117,"14,741",s/o,0,0
2010-06-29,1.000864431,0.000868766,3.9333,3.95,87346.21995,11768,29569.04699,128683.2669,81038,81038,95160,261190.22,114.0861625,93.27939465,93.27939465,109.5346281,148.1218347,300.6449518,410.17958,32578.04226,66124.10632,90215.24556,15579,10765,10755,4,0,0.09,0.11,0.09495,0.1025,0,0,0.0892,0.101,#VALUE!,0.097233857,0,0.008424658,0,#N/A,0.007357546,0.007423769,0.008334764,0.007991824,-0.087087859,-0.007564216,0.067268343,0.005439946,#VALUE!,0.11,0.01505,25944,33448,22459,54964,136815,112702,29.86303481,38.50057001,25.85159955,63.26672237,157.4819267,-0.996707205,-0.996723318,0.081809069,4213,0,129,1336,5678,5868,-0.032379005,-0.041463051,"15,526",s/o,0,0
2010-06-30,1.000864431,0.000869517,3.9318,3.95,88053.60102,11698,27410.99,127162.591,77629,77629,103005,255009.601,114.7206567,89.27826491,89.27826491,118.4622715,146.2450307,293.2771865,411.7394581,32193.06102,64559.39266,90636.60785,15649,10816,10768.6,13.6,0,0.09,0.11,0.0955,0.091875,0,0,0.0905,0.1015,#VALUE!,0.091600346,0,0.00755137,0,#N/A,0.007465161,0.007423769,0.008376192,0.007528796,-0.092107398,-0.008020098,0.094182104,0.007528796,#VALUE!,0.11,0.0145,26357,33278,22952,54492,137079,112948,30.31221873,38.27180692,26.39625315,62.66925004,157.6495288,-0.996708036,-0.996716017,0.049176802,4232,0,129,1343,5704,5825,-0.020772532,-0.037309249,"16,631",s/o,0,0
2010-07-01,1.000851849,0.000870269,3.9325,3.95,89497.6384,11339,31241.09074,132077.7291,75000,75000,107576,250836.6384,115.8683583,86.18025162,86.18025162,123.6123566,151.7665591,288.2288615,411.8412181,33437.39978,63502.94643,90737.37681,15591,10747,10767.8,-0.8,0,0.09,0.11,0.0957,0.1,0,0,0.0902,0.1044,0.2784,0.097119956,0,0.008219178,0,#N/A,0.007440325,0.007423769,0.008616505,0.007982462,-0.084707715,-0.00734885,0.100108983,0.007982462,0.2784,0.11,0.0143,25965,33362,22097,55315,136739,113012,29.83560311,38.33527406,25.39100027,63.56080824,157.1226857,-0.996767979,-0.99672352,0.1826428,4184,0,130,1344,5658,5822,-0.028169014,-0.035581499,"12,973",s/o,0,0
2010-07-02,1.000851849,0.00087101,3.9342,3.95,90388.69671,11438,29583.84207,131410.5388,73782,73782,109428,249390.6967,116.906418,84.70852545,84.70852545,125.6334136,150.871391,286.3234689,411.9568825,33268.49083,63136.88524,90840.17638,15598,10757,10767.2,-0.6,0,0.09,0.11,0.09565,0.101875,0,0,0.0904,0.1034,0.2804,0.094563896,0,0.008373288,0,#N/A,0.007456882,0.007423769,0.008533632,0.007772375,-0.086994312,-0.007555741,0.097360674,0.007772375,0.2804,0.11,0.01435,26154,33372,22154,54890,136570,112848,30.0271987,38.31412691,25.43483062,63.018771,156.7949272,-0.996767282,-0.996732287,0.121108236,4208,0,129,1344,5681,5851,-0.029054862,-0.032816257,"13,988",s/o,0,0
2010-07-05,1.000851849,0.000871752,3.9355,3.95,91730.92384,11270,30615.38077,133616.3046,73824,73824,109368,250648.9238,118.1538895,84.68460681,84.68460681,125.4576571,153.2732474,287.5231031,412.9807602,33826.91256,63455.42376,91143.52502,15625,10778,10772.6,5.4,0,0.09,0.11,0.09605,0.095,0,0,0.092,0.1034,0.2833,0.090257894,0,0.007808219,0,#N/A,0.007589345,0.007423769,0.008533632,0.007418457,-0.090834534,-0.007904276,0.092745031,0.007418457,0.2833,0.11,0.01395,26260,33312,22001,55469,137042,112848,30.12323601,38.21268994,25.23767385,63.62931371,157.2029135,-0.99675611,-0.996741322,0.070208171,4209,0,128,1346,5683,5822,-0.023874957,-0.026850074,"13,590",s/o,0,0
