fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2015-12-22,1.002456096,0.003784739,12.9375,13.74,416356.9617,51104,172545.116,640006.0777,379616,379616,408302,1226692.962,123.5120794,100.3017693,100.3017693,107.8811562,169.1017816,324.1156179,431.9967742,46579.77276,89278.96373,118995.2665,10894,9542,9205.6,116.2,0.38,0.21,0.26,0.227077163,0.304375,0,0,0.2278,0.2943,0.4086,0.29959857,0.031708979,0.025017123,0,#N/A,0.018893717,0.017405043,0.024473984,0.02462454,-0.211759,-0.019633976,2.428956358,0.108145609,0.0286,-0.12,0.032922837,193566,162021,175290,229797,760674,557744,51.14381973,42.8090306,46.31495284,60.71673922,200.9845424,-0.999012073,-0.999000103,-0.869663387,1797,0,433,614,2844,3371,-0.156333432,-0.151102209,"48,325","17,044","1,681",0
2015-12-23,1.002456096,0.003794035,13.0442,13.9,421189.4818,51673,160714.7596,633577.2415,375113,375113,418272,1223088.482,124.6331528,98.86915886,98.86915886,110.2446485,166.9930099,322.3714705,432.6161189,45581.09651,87991.97711,118083.4879,11023,9754,9359.4,153.8,0.36,0.21,0.26,0.225443256,0.305,0,0,0.2304,0.2868,0.4118,0.302172064,0.030016126,0.025068493,0,#N/A,0.01911134,0.017405043,0.023843156,0.02483606,-0.209804119,-0.019431593,2.064866398,0.097827981,0.0518,-0.1,0.034556744,194029,162108,177573,227856,761566,558070,51.14054705,42.72707585,46.80321169,60.05638584,200.7272204,-0.999011492,-0.999002763,-1.008908815,1805,0,440,670,2915,3368,-0.134501188,-0.148438832,"43,659","15,181","1,677",0
2015-12-24,1.002456096,0.003803353,13.05,14.153,420026.529,53813,157320.6207,631160.1498,382074,382074,406599,1237987.529,124.5846828,100.4571488,100.4571488,106.9054064,165.948348,325.4989804,432.4043869,44595.5027,87471.73949,116200.5602,11089,9820,9516.8,157.4,0.36,0.21,0.26,0.217307376,0.3,0,0,0.1909,0.2836,0.4137,0.302440206,0.030016126,0.024657534,0,#N/A,0.015809985,0.017405043,0.023574116,0.024858099,-0.209600177,-0.019410505,1.409952506,0.076053936,0.0537,-0.1,0.042692624,193826,161995,179808,226303,761932,559866,50.96187474,42.59268054,47.27617953,59.50091907,200.3316539,-0.999014189,-0.999006312,-1.003663298,1802,0,443,669,2914,3369,-0.135054912,-0.144540724,"46,170","16,694","1,677",0
2015-12-28,1.002456096,0.003812694,13.0558,14.33,422335.5745,53801,153072.9986,629209.5732,383532,383532,400947,1243200.575,124.8819136,100.5934277,100.5934277,105.1610636,165.0301609,326.0687689,431.2298325,43908.55361,86755.09941,114734.6528,11312,10044,9697.8,181,0.36,0.21,0.26,0.205906512,0.2775,0,0,0.2163,0.2751,0.4295,0.284438597,0.030016126,0.022808219,0,#N/A,0.017931693,0.017405043,0.022859813,0.023378515,-0.223185142,-0.020826179,0.65088007,0.042660594,0.0695,-0.1,0.054093488,193454,161894,180760,225092,761200,559866,50.73944535,42.46183468,47.41004136,59.037514,199.6488354,-0.999015136,-0.999009694,-1.227310489,1820,0,424,664,2908,3368,-0.136579572,-0.141766548,"45,592","13,066","1,677",0
2015-12-29,1.002456096,0.003822059,12.9658,14.34,422004.5182,56236,153823.6406,632064.1588,388036,388036,402174,1254312.518,125.126417,101.5253884,101.5253884,105.2244419,165.3726953,328.1771937,433.4016356,44076.99852,87469.4922,115515.0989,11533,10280,9888,190.2,0.36,0.21,0.26,0.193431102,0.290625,0,0,0.2117,0.2695,0.4235,0.290004356,0.030016126,0.023886986,0,#N/A,0.017547129,0.017405043,0.022389476,0.023835974,-0.219007962,-0.02038848,0.394841024,0.028119807,0.0635,-0.1,0.066568898,192289,162124,184255,226312,764980,562071,50.31032018,42.41797685,48.20831169,59.21206716,200.1486759,-0.999014129,-0.999013404,-1.487140761,1838,0,424,670,2932,3374,-0.131001778,-0.138694177,"44,237","11,580","1,677",0
2015-12-30,1.002456096,0.003831446,12.9757,14.14,424376.1093,54529,130135.5453,609040.6546,384504,384504,415465,1247913.109,124.9933044,100.3547981,100.3547981,108.435559,158.9584293,325.7029005,434.1384595,43072.18208,88254.10957,117636.3585,11789,10531,10085.8,197.8,0.33,0.18,0.26,0.215382762,0.27875,0,0,0.2276,0.2779,0.4193,0.279929405,0.027481882,0.022910959,0,#N/A,0.018876979,0.0149008,0.02309506,0.023007896,-0.226554326,-0.021180789,0.594542633,0.039648053,0.0893,-0.07,0.044617238,191850,162068,186375,225268,765561,563864,50.07247781,42.29943358,48.64351343,58.79451097,199.8099358,-0.999016517,-0.999014293,-1.673151608,1842,0,437,711,2990,3330,-0.102102102,-0.127847911,"41,860","24,840","2,417",0
2015-12-31,1.002456096,0.003840857,13.005,13.685,425365.1664,53411,145112.8993,623889.0657,373752,373752,431545,1226280.166,124.6534897,97.30954532,97.30954532,112.3564496,162.4348801,319.2725803,431.6290298,45589.26311,89607.61172,121141.7732,12021,10622,10259.4,173.6,0.33,0.18,0.26,0.2,0.238125,0,0,0.2383,0.2787,0.4169,0.262551319,0.027481882,0.019571918,0,#N/A,0.019772854,0.0149008,0.023162283,0.02157956,-0.239414005,-0.022547428,1.608180653,0.083165467,0.0869,-0.07,0.06,191719,161123,190011,223350,766203,563864,49.91568933,41.94975778,49.47099685,58.15109203,199.487536,-0.999015692,-0.999015133,-1.792952953,1859,0,399,710,2968,3374,-0.12033195,-0.125014063,"26,377","12,100","2,417",0
2016-01-04,1.001991586,0.00385029,13.0692,13.69,425257.8642,53704,141332.9277,620294.7919,360782,360782,444012,1200525.864,124.3963084,93.70255188,93.70255188,115.3191054,161.1033946,311.8014122,427.1205175,45310.06515,87693.63508,120126.9441,12097,10692,10433.8,174.4,0.33,0.18,0.26,0.203240327,0.228125,0,0,0.2104,0.2659,0.4472,0.248195484,0.027481882,0.01875,0,#N/A,0.017438474,0.0149008,0.022087227,0.020399629,-0.170906705,-0.015497212,1.477561818,0.078537811,0.1172,-0.07,0.056759673,190472,161138,187703,227452,766765,563864,49.46952027,41.8508734,48.75035367,59.07399158,199.1447389,-0.999049623,-0.99902222,-1.577099866,1837,0,400,683,2920,3330,-0.123123123,-0.122627705,"30,746","13,655","2,417",0
2016-01-05,1.001991586,0.003857958,13.455,13.66,423829.1487,54180,144059.642,622068.7907,355020,355020,452701,1188049.149,123.9021068,92.02277,92.02277,117.3421216,161.2430095,307.9476468,425.2897684,45539.44295,86972.8513,120113.4809,12106,10704,10565.8,132,0.33,0.18,0.26,0.208104826,0.268125,0,0,0.2143,0.265,0.4387,0.2756831,0.027481882,0.022037671,0,#N/A,0.017764474,0.0149008,0.022011679,0.022658885,-0.148608226,-0.013317435,2.105087375,0.099021408,0.1087,-0.07,0.051895174,186171,161147,188753,228755,764826,561246,48.25635489,41.7700223,48.92562083,59.29431793,198.246316,-0.999047604,-0.999028713,-1.13526828,1824,0,399,682,2905,3367,-0.137214137,-0.122754618,"30,217","12,838","2,417",0
2016-01-06,1.001991586,0.003865642,13.835,14.2,423633.695,52889,128175.4867,604698.1817,349362,349362,461092,1175246.695,123.271306,90.37619918,90.37619918,119.2795508,156.4289285,304.0237043,423.3032551,42584.37899,82763.85176,115235.1194,12140,10743,10658.4,92.6,0.32,0.18,0.26,0.226162449,0.260625,0,0,0.2263,0.2655,0.444,0.269928518,0.026638474,0.021421233,0,#N/A,0.018768186,0.0149008,0.02205365,0.022185906,-0.153321445,-0.013773775,1.019907539,0.060337915,0.124,-0.06,0.033837551,185220,161197,187920,227541,761878,560930,47.91442576,41.69993353,48.61288677,58.86241416,197.0896602,-0.999050741,-0.999036036,-0.86945972,1870,0,395,687,2952,3362,-0.12195122,-0.120944506,"28,637","13,466","3,139",0
2016-01-07,1.001991586,0.00387334,13.9413,14.16,424550.1566,50545,131644.4077,606739.5643,336690,336690,486511,1148475.157,122.6577337,86.92497027,86.92497027,125.6050201,156.6450402,296.5076742,422.1126943,42848.83928,81107.00258,115465.1241,12176,10772,10706.6,48.2,0.32,0.18,0.26,0.224123141,0.245,0,0,0.2198,0.2643,0.4436,0.262655233,0.026638474,0.020136986,0,#N/A,0.01822439,0.0149008,0.021952922,0.021588101,-0.159244318,-0.014350549,1.17855716,0.067040114,0.1236,-0.06,0.035876859,185581,161141,185032,228478,760232,562181,47.91239095,41.60259181,47.77065283,58.98732768,196.2729633,-0.999054899,-0.999043712,-0.44645073,1890,0,389,695,2974,3359,-0.114617446,-0.123447575,"29,627","11,534","3,139",0
2016-01-08,1.001991586,0.003881054,13.865,14.54,425123.5925,49067,138193.3739,612383.9664,337074,337074,486499,1148338.592,122.1808641,86.85113802,86.85113802,125.3522722,157.7880358,295.8831402,421.2354124,42117.19164,78977.89494,112437.2484,12230,10825,10747.2,40.6,0.32,0.18,0.26,0.204703819,0.203125,0,0,0.2076,0.2573,0.4349,0.231263335,0.026638474,0.016695205,0,#N/A,0.017204484,0.0149008,0.021365538,0.019007945,-0.184374598,-0.016839937,1.020342973,0.060356961,0.1149,-0.06,0.055296181,186498,161171,183870,228729,760268,562065,48.05343497,41.52763122,47.37629941,58.93475601,195.8921216,-0.99905466,-0.999051505,0.09134083,1930,0,390,693,3013,3353,-0.10140173,-0.119661531,"27,706","9,742","3,139",0
2016-01-11,1.001991586,0.003888784,13.8725,14.47,424510.3072,48503,147592.5881,620605.8952,355988,355988,453192,1184989.307,121.6352754,91.54224158,91.54224158,116.5382303,159.5886793,304.7197586,421.2579889,42889.14272,81892.83394,113212.2534,12299,10839,10776.6,29.4,0.32,0.18,0.26,0.204720425,0.2625,0,0,0.203,0.2527,0.4403,0.265362361,0.026638474,0.021575342,0,#N/A,0.016820186,0.0149008,0.02097972,0.021810605,-0.157044267,-0.014135873,1.283754758,0.071241664,0.1203,-0.06,0.055279575,186318,160959,180540,231691,759508,562065,47.91163569,41.39057401,46.42582417,59.57929338,195.3073273,-0.999055605,-0.999052702,0.277786687,1929,0,385,695,3009,3359,-0.104197678,-0.115876442,"19,780","7,307","3,139",0
2016-01-12,1.001991586,0.003896529,13.5833,14.19,420720.5111,50606,148848.5114,620175.0225,359873,359873,448682,1191072.511,120.9606127,92.35733099,92.35733099,115.1491554,159.1608979,305.6752747,420.8244301,43705.07558,83937.45674,115557.048,12413,10869,10809.6,33,0.32,0.18,0.26,0.21599734,0.231875,0,0,0.2146,0.2527,0.4379,0.251206929,0.026638474,0.019058219,0,#N/A,0.017789555,0.0149008,0.02097972,0.020647145,-0.168490148,-0.015258404,2.281098833,0.104082711,0.1179,-0.06,0.04400266,185275,161140,180623,233804,760842,563820,47.54873108,41.35475658,46.35484795,60.00314949,195.2614851,-0.999056891,-0.999054559,0.368192212,1939,0,386,674,2999,3319,-0.096414583,-0.107716531,"18,141","6,715","3,139",0
2016-01-13,1.001991586,0.003904289,13.56,13.97,418377.2941,50494,133651.3036,602522.5977,360592,360592,448781,1190055.294,120.0913369,92.35791549,92.35791549,114.9456385,154.323255,304.8071679,419.7528064,43129.7493,85186.49206,117311.1163,12430,10886,10838.2,28.6,0.31,0.18,0.26,0.238903351,0.225625,0,0,0.2369,0.2651,0.4385,0.2415031,0.025795735,0.018544521,0,#N/A,0.019655593,0.0149008,0.022020073,0.01984957,-0.176254028,-0.016027921,2.297187674,0.104532856,0.1285,-0.05,0.021096649,185231,161375,179690,233679,759975,563669,47.44295227,41.33274896,46.02374383,59.85186952,194.6513146,-0.999057713,-0.999055954,0.636013882,1950,0,375,674,2999,3328,-0.098858173,-0.103097922,"13,967","5,644","3,505",0
2016-01-14,1.001991586,0.003912065,13.46,13.83,416461.3228,50088,136357.5898,602906.9127,368000,368000,436593,1202549.323,119.259099,94.06797156,94.06797156,111.6016791,154.1147563,307.3950421,418.9967212,43594.13685,86952.22869,118520.7753,12466,10922,10868.2,30,0.31,0.18,0.26,0.263770704,0.256875,0,0,0.2631,0.2868,0.4432,0.252974101,0.025795735,0.021113014,0,#N/A,0.021852205,0.0149008,0.023843156,0.020792392,-0.167069062,-0.015118266,2.08047797,0.098292899,0.1332,-0.05,-0.003770704,185636,161542,176359,233128,756665,561391,47.45217926,41.29328332,45.08079727,59.59205998,193.4183198,-0.99905801,-0.999056576,0.718397,1953,0,366,683,3002,3334,-0.099580084,-0.100090449,"11,933","5,540","3,505",0
2016-01-15,1.001991586,0.003919856,13.4367,13.71,414589.9402,50002,136403.1139,600995.0542,362774,362774,448617,1190139.94,118.5227057,92.54778726,92.54778726,114.4473162,153.3206967,303.6182802,418.0655964,43836.25486,86808.16486,119530.0467,12658,11021,10907.4,39.2,0.31,0.18,0.26,0.288202299,0.251875,0,0,0.286,0.3032,0.4308,0.259984506,0.025795735,0.020702055,0,#N/A,0.023775889,0.0149008,0.025223055,0.02136859,-0.161409628,-0.014562339,1.587783187,0.08245701,0.1208,-0.05,-0.028202299,185892,161772,174533,235520,757717,561821,47.42317054,41.26988329,44.52536001,60.08383968,193.3022535,-0.999057422,-0.999057128,0.791480935,1955,0,361,687,3003,3354,-0.104651163,-0.100740336,"12,819","5,492","3,505",0
2016-01-18,1.001991586,0.003927663,13.5117,13.601,412900.431,49993,126424.3535,589317.7845,362562,362562,445423,1188017.431,117.8546789,92.30986064,92.30986064,113.4066313,150.0428687,302.4744002,415.8810315,43329.00408,87347.80023,120097.0834,12742,11057,10951,43.6,0.31,0.18,0.26,0.299508389,0.243125,0,0,0.2939,0.3128,0.4299,0.253822973,0.025795735,0.019982877,0,#N/A,0.02444033,0.0149008,0.026031634,0.020862162,-0.166385643,-0.01505095,1.260421893,0.070325302,0.1199,-0.05,-0.039508389,184342,161990,174179,236646,757157,561821,46.93427422,41.24335789,44.34673026,60.2510999,192.7754623,-0.999058119,-0.999057631,0.824781878,1966,0,372,698,3036,3334,-0.089382124,-0.097777225,"21,957","7,197","3,505",0
2016-01-19,1.001991586,0.003935485,13.4867,13.78,409858.4017,51330,128750.6892,589939.0908,366118,366118,441608,1193424.402,117.1871827,93.02995656,93.02995656,112.2118362,149.9025123,303.2470959,415.4589321,42811.25478,86605.54439,118652.5691,12788,11100,10997.2,46.2,0.31,0.18,0.26,0.308764025,0.265625,0,0,0.3,0.3242,0.4215,0.264008155,0.025795735,0.021832192,0,#N/A,0.024953665,0.0149008,0.026992623,0.0216993,-0.158145473,-0.014243262,0.591705456,0.039493773,0.1115,-0.05,-0.048764025,182800,162362,176019,235963,757144,560857,46.44916682,41.25590604,44.72612634,59.95779404,192.3889932,-0.999056516,-0.999057556,0.673944477,2011,0,388,691,3090,3385,-0.087149188,-0.095924146,"22,969","7,433","3,505",0
2016-01-20,1.001991586,0.003943323,13.4467,13.9,408199.5009,51227,130989.5162,590416.0172,373290,373290,434392,1206006.501,116.5074522,94.66381836,94.66381836,110.1588721,149.7255073,305.8350889,415.9939611,42475.97246,86763.05762,118014.2806,12804,11116,11043.2,46,0.31,0.18,0.26,0.318199794,0.19125,0,0,0.3055,0.3366,0.4191,0.215988281,0.025795735,0.015719178,0,#N/A,0.025416721,0.0149008,0.028038898,0.017752461,-0.19635206,-0.018051254,0.267481797,0.019949049,0.1091,-0.05,-0.058199794,182497,162670,177045,235396,757608,561751,46.28000444,41.25201139,44.89741413,59.69483294,192.1242629,-0.999057441,-0.999057502,0.444646088,2045,0,404,691,3140,3402,-0.077013521,-0.091555216,"20,466","6,986","4,146",0
2016-01-21,1.001991586,0.003951176,13.5533,13.86,407189.4633,50965,135085.5559,593240.0192,378978,378978,428876,1216110.463,115.9539398,95.91523326,95.91523326,108.5438774,150.1426331,307.7844064,416.3282838,42802.31019,87742.45767,118685.892,12825,11114,11081.6,38.4,0.31,0.18,0.26,0.322942928,0.265625,0,0,0.3108,0.344,0.4284,0.266461285,0.025795735,0.021832192,0,#N/A,0.025863129,0.0149008,0.028663778,0.021900928,-0.15614968,-0.014048728,0.168389241,0.0130533,0.1184,-0.05,-0.062942928,182191,162819,177689,235532,758231,562754,46.11057176,41.20772806,44.97116425,59.61060199,191.9000661,-0.999058347,-0.999057569,0.327408031,2054,0,402,692,3148,3418,-0.078993563,-0.087437912,"18,499","5,852","4,146",0
2016-01-22,1.001991586,0.003959045,13.715,13.74,406354.6538,50902,135916.6853,593173.3391,379948,379948,424949,1217152.654,115.4966924,95.96959809,95.96959809,107.3362269,149.8273631,307.4358886,414.7721155,43171.2765,88584.61818,119512.493,12869,11153,11108,26.4,0.31,0.18,0.26,0.311300314,0.261875,0,0,0.2997,0.3429,0.428,0.267400622,0.025795735,0.021523973,0,#N/A,0.024928413,0.0149008,0.028570867,0.021978133,-0.155384316,-0.013974238,0.491543943,0.033878898,0.118,-0.05,-0.051300314,182245,163283,178561,234408,758497,562862,46.03256078,41.24302243,45.10203345,59.20821152,191.5858282,-0.999058197,-0.999057724,-0.077534334,2072,0,419,694,3185,3412,-0.066529894,-0.079813658,"18,518","4,925","4,146",0
2016-01-25,1.001991586,0.00396693,13.7832,14.14,404736.5907,52001,135352.0288,592089.6195,390125,390125,409358,1236987.591,115.1362805,98.3443061,98.3443061,103.1926394,149.2563737,311.8248927,415.0175321,41873.38186,87481.44206,116431.7957,12900,11183,11133.2,25.2,0.31,0.18,0.26,0.303253714,0.25875,0,0,0.29,0.3343,0.4351,0.261066921,0.025795735,0.021267123,0,#N/A,0.024112263,0.0149008,0.027844753,0.021457555,-0.160532669,-0.014476503,0.304466909,0.02239666,0.1251,-0.05,-0.043253714,181807,163381,180009,235654,760851,562862,45.83065238,41.18575091,45.37740518,59.40462444,191.7984329,-0.999055274,-0.999057155,-0.381190727,2083,0,422,695,3200,3418,-0.063779988,-0.074693231,"22,050","5,795","4,146",0
2016-01-26,1.001991586,0.003974831,13.8378,14.02,402547.9207,53742,141402.8087,597692.7294,397769,397769,397822,1251827.921,114.7948063,100.0719351,100.0719351,100.085269,150.3693551,314.9386764,415.0239454,42631.43577,89288.72473,117664.0457,12911,11191,11151.4,18.2,0.31,0.18,0.26,0.279898074,0.26875,0,0,0.2669,0.3203,0.4341,0.273558794,0.025795735,0.022089041,0,#N/A,0.022171177,0.0149008,0.026663766,0.022484284,-0.150350905,-0.013485893,0.697687773,0.04509271,0.1241,-0.05,-0.019898074,181261,163612,182935,233662,761470,562691,45.60219379,41.16200468,46.0233438,58.78539678,191.572939,-0.999054218,-0.999056695,-0.606599091,2121,0,416,692,3229,3423,-0.056675431,-0.06859848,"17,650","6,672","4,146",0
2016-01-27,1.001991586,0.003982747,13.8912,14,401872.2049,54111,134736.3735,590719.5784,391727,391727,407414,1239437.205,114.4896259,98.35598594,98.35598594,102.2947248,148.3196373,311.2015978,413.4963226,42194.2556,88531.22892,117632.2289,12905,11187,11165.6,14.2,0.3075,0.18,0.26,0.232968393,0.254375,0,0,0.2198,0.2842,0.4264,0.255930662,0.025585155,0.020907534,0,#N/A,0.01822439,0.0149008,0.023624556,0.021035397,-0.164686541,-0.01488381,0.712154562,0.045831971,0.1189,-0.0475,0.027031607,181440,163740,184589,230474,760243,564105,45.55649748,41.11232858,46.34715781,57.86810075,190.8840846,-0.999058109,-0.999056829,-0.94053821,2166,0,439,693,3298,3418,-0.03510825,-0.060217426,"22,106","10,414","4,068",0
2016-01-28,1.001991586,0.003990679,13.8892,14,402218.9517,54145,134576.7167,590940.6684,384821,384821,421314,1226005.952,114.3574722,96.42995829,96.42995829,105.5745176,148.0802347,307.2173888,412.7919065,42210.04774,87571.85369,117665.7108,12888,11182,11179.2,13.6,0.3075,0.18,0.26,0.212057891,0.260625,0,0,0.2029,0.2669,0.4281,0.258950858,0.025585155,0.021421233,0,#N/A,0.016811834,0.0149008,0.022171177,0.021283632,-0.162246292,-0.014644307,0.450818033,0.031496468,0.1206,-0.0475,0.047942109,181391,163875,186301,231416,762983,563984,45.45366954,41.06444143,46.68403663,57.9891306,191.1912782,-0.999054512,-0.999056062,-1.26854089,2176,0,429,693,3298,3451,-0.044334975,-0.053285708,"23,057","11,702","4,068",0
2016-01-29,1.001991586,0.003998627,13.904,13.98,404834.3242,51906,131592.18,588332.5042,358811,358811,475449,1174362.324,114.2242977,89.73355821,89.73355821,118.903073,147.1336414,293.6914141,412.5944871,42083.87012,84003.02748,118012.255,12854,11152,11179,-0.2,0.3075,0.18,0.26,0.215716329,0.25375,0,0,0.2076,0.2647,0.4215,0.254234539,0.025585155,0.020856164,0,#N/A,0.017204484,0.0149008,0.021986497,0.02089599,-0.166054111,-0.015018313,-0.007730741,-0.000646522,0.114,-0.0475,0.044283671,181899,163674,187445,229414,762432,564685,45.4903682,40.93255337,46.87734439,57.37319793,190.6734639,-0.999056368,-0.999055696,-1.460417974,2178,0,425,682,3285,3466,-0.052221581,-0.050424045,"24,673","9,213","4,068",0
2016-02-01,1.002263452,0.00400659,14.0883,14.24,407509.7748,49904,129619.2906,587033.0654,352604,352604,481542,1162621.775,114.1653481,88.00600377,88.00600377,120.1874825,146.5168693,290.1773556,410.3648381,41224.23212,81644.78756,115460.9392,12903,11166,11175.6,-3.4,0.3075,0.18,0.26,0.208767094,0.260625,0,0,0.2072,0.256,0.4253,0.264955891,0.025585155,0.021421233,0,#N/A,0.017171062,0.0149008,0.021256488,0.021777197,-0.205332589,-0.018970387,-0.192772443,-0.017687513,0.1178,-0.0475,0.051232906,180917,163632,185693,232683,762925,565964.5714,45.15485412,40.84071198,46.34689016,58.07506714,190.4175234,-0.999095463,-0.999063734,-1.557034343,2178,0,424,687,3289,3490.321429,-0.057679911,-0.04920403,"27,952","9,228","4,068",0
2016-02-02,1.002263452,0.004015659,14.1367,14.4,407673.9783,50436,129027.442,587137.4203,348565,348565,482837,1155239.978,114.080896,86.80144378,86.80144378,120.2385458,146.2119713,287.6837836,407.9223294,40773.43197,80224.99849,113755.3457,12866,11170,11171.4,-4.2,0.3075,0.18,0.26,0.203313427,0.250625,0,0,0.2043,0.2521,0.4294,0.258264555,0.025585155,0.020599315,0,#N/A,0.016928778,0.0149008,0.020929407,0.021227224,-0.21045019,-0.019498428,-0.316832668,-0.031252509,0.1219,-0.0475,0.056686573,178600,163716,186663,231369,760348,566557,44.47588788,40.76939787,46.48377749,57.61669486,189.3457581,-0.999099461,-0.999072782,-1.556295273,2187,0,428,688,3303,3472,-0.048675115,-0.047603967,"28,446","10,252","4,068",0
2016-02-03,1.002263452,0.004024748,14.1433,14.33,408919.2095,49923,123594.0288,582436.2383,346788,346788,483505,1152418.21,114.0051947,86.16389829,86.16389829,120.1329793,144.7137064,286.3329913,406.4659707,40644.53861,80419.97275,114160.7264,12895,11191,11172.2,0.8,0.305,0.18,0.26,0.223401363,0.21125,0,0,0.2229,0.2611,0.4111,0.231182022,0.025374616,0.017363014,0,#N/A,0.018483704,0.0149008,0.021684363,0.019001262,-0.230856113,-0.02163562,0.123576147,0.009757008,0.1061,-0.045,0.036598637,178289,163854,185590,231400,759133,565572,44.29817428,40.71161456,46.11220078,57.49427911,188.6162687,-0.999099334,-0.999081027,-1.265713165,2199,0,422,689,3310,3466,-0.045008656,-0.049584048,"20,558","6,525","4,173",0
2016-02-04,1.002263452,0.004033858,14.1862,14.41,411074.9669,49654,114200.9736,574929.9404,328926,328926,514004,1118580.967,114.2154624,81.54129195,81.54129195,127.4224301,142.5260701,277.2980463,404.7204764,39897.98338,77625.32733,113295.2788,12856,11154,11166.6,-5.6,0.305,0.18,0.26,0.206207766,0.258125,0,0,0.2027,0.246,0.4207,0.255734669,0.025374616,0.021215753,0,#N/A,0.016795128,0.0149008,0.020418021,0.021019288,-0.212377188,-0.019698071,0.040395887,0.00330556,0.1157,-0.045,0.053792234,178915,163806,183111,230775,756607,565505,44.35332035,40.6077746,45.39351559,57.20949895,187.5641095,-0.999102224,-0.99909057,-1.09734522,2218,0,431,690,3339,3457,-0.034133642,-0.047543781,"27,605","7,772","4,173",0
